,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
37,prerank,BRCA1_DN.V1_DN,-0.3362860879291786,-1.5073592232901663,0.015384615384615385,0.02767049230292644,0.58,30/120,16.93%,KCNQ2;SUSD5;HAND1;TCF7L1;LRRC17;FGF9;XCL1;MEOX2;BMPR1B;CTDSP1;DPYSL3;OLFML2B;CYTH3;SNAI1;COLQ;GDF5;EFNA5;EXD3;LYVE1;NDOR1;HAO2;C1orf116;C14orf93;ASPA;PLEKHO1;PDLIM3;SMO;GREB1L;MX2;ITGB1BP2
38,prerank,KRAS.KIDNEY_UP.V1_DN,-0.337751007661468,-1.4925213675449178,0.0,0.02963682032738348,0.61,51/114,31.64%,IL23A;GRM4;NGF;KCNN1;RYR2;IL1RL2;HYAL4;PRSS21;CNN1;EFHD1;KLHDC8A;MX1;KCND1;ASPN;ACTC1;NR1I3;CHRM2;EGFL7;TACR2;NES;ADAMTSL2;KCNF1;PDCD1;DDX51;LILRA4;MX2;TTLL2;NPPB;HHIPL2;ABCA3;SERHL2;THRB;LIPE;FOLR2;IFI30;EPS8L3;SLC6A20;TMEM262;PHLDA3;SEC31B;CST5;ACE;BMP4;GRM2;KLK1;MDFI;APBB3;ETS1;NPC1L1;LFNG;CLEC3B
39,prerank,CAHOY_ASTROGLIAL,-0.3540308466128274,-1.4922155161618886,0.0,0.02914861689175798,0.61,43/92,30.12%,LRP2;IGFBP3;PHACTR3;SERPINE1;CNN1;KAZALD1;TRAF1;GNA14;SERPING1;AEBP1;FBLN5;TAGLN;MYOF;ITGBL1;TIMP1;BST2;NOX4;CRYGS;OMD;PTRH1;MXRA8;COL8A1;LTBP2;COL5A1;ACTA2;ATOH8;VLDLR;C1QTNF1;PON3;RASSF4;MORC4;COA6;CLCN4;KLHL21;ANXA1;DYSF;CTTN;EMP3;LPIN3;GPHN;MSN;GPNMB;NUAK2
40,prerank,KRAS.LUNG_UP.V1_UP,-0.3235870758275785,-1.4897436212996726,0.015873015873015872,0.029012789226838323,0.61,36/125,17.97%,SLC16A8;IL23A;NGF;DCBLD2;LDB3;WNT7A;SLC6A11;NELL2;ANGPTL4;IGSF1;RGS4;SIGLEC15;NKX2-5;POLM;KIF5C;CLSTN3;OR2B6;BANK1;EGFL7;NES;CYP4F8;GRIN2A;NDOR1;NAV3;NPHS1;ANO1;RNASE1;ZBTB48;ADAM8;ADCYAP1R1;PRKG2;NRP1;OGDHL;FABP3;SDCCAG8;G0S2
41,prerank,ATF2_S_UP.V1_DN,-0.32636825677095826,-1.477801150750142,0.0,0.03269300406371403,0.65,55/177,19.61%,NGF;LAMA2;TAF1C;FGF9;NFE2;PTGIS;CRLF1;COMP;GABRD;GAS1;ANGPTL4;ADH1B;MN1;GPRASP1;BMPR1B;DES;CYP1B1;SERPING1;VAV2;C1RL;CBX7;ITGBL1;SLIT3;PPL;COL11A1;DAPK1;SGCG;NPIPA1;LTBP3;DPP4;PLN;ADARB1;ABCA8;SORBS1;SFRP4;PNMA2;ATF5;REN;ID4;COL16A1;PDLIM3;RGS5;ZP4;RARRES1;FBLN2;RGS2;NPPB;RNF39;ROR1;TENM4;SVEP1;ENO2;KCND2;EFEMP1;WT1
42,prerank,KRAS.PROSTATE_UP.V1_DN,-0.3221691299689036,-1.4690421903278184,0.015873015873015872,0.03494741335563556,0.68,32/122,18.65%,KCNQ2;DIRAS3;PTH1R;RRAD;MUC16;IGFBP3;KRT4;POU3F2;KCNJ14;CRY2;PTGIS;GPRASP1;CDH16;C5;TAGLN;YBX2;EPHB6;SERHL;OPCML;BEND5;NPHS1;OXT;CADM4;NOS1;PRTN3;SMO;TUBB4A;KDM8;ITGB1BP2;IDUA;MAFB;IBSP
43,prerank,KRAS.600_UP.V1_DN,-0.2942757277390345,-1.4665266391443548,0.0,0.035279877686231205,0.7,67/247,20.90%,PNMT;TGFB2;CALML5;TM4SF4;CT55;NKX6-1;RRAD;CD36;KRT4;RYR2;HYAL4;CSDC2;HSPB8;FOXI1;GPR173;TNNI3;CALML3;WNT16;MYL9;MX1;CDH16;CRABP2;ADRA2B;SERPING1;KCNMB1;TAGLN;PCYT1B;MCHR1;YBX2;EPHB6;NR1I3;CHRM2;BST2;PSORS1C1;AQP6;HOXC8;SPTBN2;PTPRU;TEX15;PLEKHH3;SLC6A3;ACTG2;CADM4;ATP6V1B1;NOS1;HLA-DOA;MXRA8;KCNQ3;CCDC33;PRTN3;RASAL1;KLK7;DDX51;MX2;KCNMB2;PIP5K1C;DPYS;FGFR3;PDE6B;PPFIA3;CNR2;NRXN3;ABCG4;SYNPO;CNGB1;DENND1C;CKM
44,prerank,RELA_DN.V1_DN,-0.3409172695764016,-1.4611287279199068,0.01639344262295082,0.03618448993459611,0.74,43/125,24.96%,PSCA;ATP6V0A4;HAS1;FTCD;MYOM1;UTS2;VEGFC;PSD;C7;CALY;NFE2;TNNI3;BMPR1B;TRAF1;SSX1;CDON;DNMT3A;GDF5;CLCN1;HRC;TACSTD2;OXT;MYOC;GSTM1;MMP16;KLK7;SEMA3A;IDUA;TEF;HOXD3;SPRY4;PKLR;RAMP1;NRXN3;GCNT1;TACR3;GNMT;HTR3A;CST1;PTN;TMEM176A;RFX2;NPY4R
45,prerank,WNT_UP.V1_DN,-0.31954267905914047,-1.4610350230917684,0.0,0.03532295445996287,0.74,46/163,19.21%,IGFBP6;GPX3;GFAP;NGF;HAND1;GRIN2C;PPP1R1A;FZD7;PCP2;NSMF;CNTN1;CDO1;SLC1A6;GABRG2;APC2;KRTAP3-1;TNNI3;KCND1;HEY1;CASQ2;LHX1;IRF7;SYT8;SERGEF;LHB;ADCY4;CD79B;F10;TFR2;VIM;BPGM;TAL2;HSD3B7;VEGFA;TGFBR3;TNFRSF21;BIK;DNAJC4;PCDH7;OLFM1;G0S2;ADAM12;STC1;IFIH1;ACKR1;AKR1E2
46,prerank,PGF_UP.V1_UP,0.28331893030295324,1.457336641702603,0.0,0.10997580759926,0.59,80/180,30.41%,MMP10;CCL22;NAT1;PTGS2;MTM1;SLC4A7;TMED5;HSD17B4;MIPEP;CPD;ASCC3;TFPI2;DNAJC3;CRYBG3;ATR;MKLN1;ZZZ3;CEBPZ;GMFB;CDC27;HS2ST1;ITGA2;CPA3;TAF9;SMC4;HSPA13;ACADM;CREB1;REV3L;HIF1A;AHCYL2;SGMS1;LARP4;DCP2;ATP2A3;AMPH;IREB2;SCAF11;NUP155;MAPK6;BAZ2B;ABCE1;AKAP9;AGA;TDG;STAM2;OSBPL8;ATP13A3;ZNF451;RIF1;MTF2;PPAT;RCBTB2;MBTPS2;BCLAF1;ADAM9;IRAK1BP1;PDCD10;SUCLA2;STK38L;AGL;EIF2S3;TRIP11;PEX1;SREK1;TNFSF10;IL6ST;MAP2K4;RPGR;RECQL;ZNF354A;TWF1;ZNF674;ARMC6;CEP350;NECAP1;SLC33A1;BACH1;RNF6;SP3
47,prerank,CTIP_DN.V1_UP,-0.33694645971365494,-1.44546871268883,0.0,0.04179448837406838,0.79,36/117,16.48%,PNMT;C1orf105;PTH1R;TTR;MYOM1;KCNK2;RND2;TERT;DDIT3;ALPK3;TRAF1;GNG7;TULP1;KCNB2;PCDHA5;KCNIP2;OLFML2B;PKD2L1;SNAI1;EGFL7;CD22;SLC17A1;KCNS1;SP140;PPEF1;WT1-AS;COPZ2;SALL2;ASPA;OXCT2;PER3;NPPA;CD34;COL1A2;ROM1;GRID2
48,prerank,SIRNA_EIF4GI_UP,0.3098631623173024,1.441973263449804,0.021739130434782608,0.10692092405483612,0.65,26/88,20.13%,MATR3;ASAH1;FCAR;KIF2A;UBE2E1;XPC;NSG1;ADSL;HLA-B;ATP1A1;UQCRC2;SLC25A5;ZFP36L2;GPR15;SLC25A3;IGF2R;GIN1;MRPS30;CA2;SAMM50;ECI1;EIF3K;MIA3;CSE1L;DAG1;ESYT1
49,prerank,MEL18_DN.V1_DN,-0.32280695608718785,-1.4393749286116662,0.0,0.041941113333281856,0.79,31/135,14.69%,DIRAS3;SEMA3E;EYA4;EEF1A2;CUX2;EBF2;TCEAL2;EFHD1;CRABP2;DMD;PENK;GNG7;PCGF2;SYT17;SERPINI1;MPPED2;C1orf54;TMOD1;BST2;AK1;GAS2;PLN;NMNAT2;MIA;APOE;STON1;LY6E;CLIP3;CDH10;ID4;PCP4
50,prerank,WNT_UP.V1_UP,-0.3111525623806986,-1.4360701114178098,0.03278688524590164,0.04181318836886661,0.8,62/165,25.73%,CHRNB2;KCNN1;SYT3;MC1R;LTB4R;RNF112;MYOM1;CRMP1;C8G;EYA2;RASGRP2;INSRR;PDYN;STK36;A4GALT;POSTN;GHRH;SEMA5B;LANCL2;SERPINF1;DPYSL4;CYP2E1;PLAC9;KCNC3;ADGRB1;UTS2R;RAD9A;DNAJB13;PLA2G6;POU1F1;OXT;VAX2;ISLR;RETNLB;PRL;AP1G2;IRX3;INHBB;DBP;FGF18;TEF;HOXD3;HS3ST1;TGFB1I1;PKLR;RSPO1;SDC4;MAPKBP1;ZFP92;CDH5;THRB;HTRA3;LCAT;GNMT;CFC1;PKIB;HES5;SETD6;NPY4R;SLN;DTNB;UBXN11
51,prerank,BMI1_DN_MEL18_DN.V1_DN,-0.313872068427541,-1.4304643311835439,0.014492753623188406,0.04378847694983732,0.83,31/137,14.69%,DIRAS3;SEMA3E;EYA4;GPX3;CUX2;ITGA7;REEP2;ASPHD1;CRLF1;TCEAL2;EFHD1;PENK;SERPINI1;NR2E1;EPYC;NEFH;C1orf54;TMOD1;BST2;AK1;GAS2;NMNAT2;MIA;APOE;STON1;LY6E;CLIP3;TCEA2;CDH10;ID4;PCP4
52,prerank,RAPA_EARLY_UP.V1_UP,-0.3137414347926364,-1.4233504410172109,0.0,0.04696284863851835,0.87,45/154,18.63%,GRIN2C;VGF;FABP7;CACNA1C;PLA2G5;CHD5;ALOX15;CDH4;ATG13;IRF7;CDON;CLK1;CDK10;SHC3;AEBP1;PDE1B;MPPED1;DLX5;CCDC9;MATN1;CTSD;SLIT1;SNCG;COL6A1;SCN2B;EFNA5;RAD9A;MPO;TIMP2;ITGA5;ARHGEF15;AVPR2;LDOC1;PPIP5K1;PLEKHA6;VSIG4;NKX2-8;HPGD;FSCN1;NUDCD3;CTSF;PDE2A;LINC01138;SLC25A42;COL5A2
53,prerank,GCNP_SHH_UP_LATE.V1_DN,-0.3097501959398343,-1.418714575099656,0.015873015873015872,0.04925111129986693,0.88,51/167,25.03%,PTH1R;ART5;SLC30A3;GRIN2C;CX3CL1;GRB7;TGFB3;DLG4;ITGA7;VEGFC;EEPD1;CNN1;PPFIA4;ANKRD33B;F8A1;AGER;DLX5;SERPINF1;EPHB6;SLC25A45;ZFYVE19;RMDN3;DHODH;PTPRU;NRP2;AMOTL2;WIPI2;TCEA2;TNNC1;LYSMD1;PTPN18;S1PR1;SNX21;PPM1M;PDCD7;MED12;FOXD3;ZDHHC5;DSCR8;EPHA3;GP1BA;BCL2L2;GJB6;LAMC2;IKBKG;HTR3A;SLC25A47;CNN2;NUDT1;PIP5K1A;RBBP6
54,prerank,GCNP_SHH_UP_EARLY.V1_UP,0.2867001404847501,1.4149897467717896,0.0,0.11034987497204658,0.68,62/160,24.95%,WFDC21P;MATR3;OXSM;JMJD8;MAPK14;DNAJC3;TNPO1;SRSF1;OXNAD1;ARHGAP8;PRC1;ZZZ3;HLA-B;AFF4;SLC35E1;DHFR;ABCB10;CDC23;ZNF708;MSH6;ARL5A;MYB;RPL39L;KIF1B;RHPN2;LBR;LATS1;MCM5;COX7B;TYMS;ANKRD13C;CHEK1;PDS5B;VPS4B;UQCC1;VHL;CD55;BCKDHA;SMC2;RYK;RLIM;RC3H2;ELOVL2;PPP1CB;SRSF10;KCNJ4;CNOT2;SEH1L;MCM6;MBTD1;PRMT9;SPDL1;CXorf38;XPO1;HMGCL;NABP1;MAN1A1;DCPS;ATF1;RRM1;CCNJ;AURKA
55,prerank,EIF4E_DN,0.31778512636875567,1.4145451375894702,0.030303030303030304,0.09655614060054077,0.68,39/92,25.54%,NCOA7;CLDN23;PTGS2;CLINT1;CLTC;VPS13C;SORT1;NPEPPS;LRBA;APPBP2;FNDC3B;MCPH1;DCTN4;PRDX4;DIP2B;FAS;CASP10;NEDD4L;FZD3;GALNT5;TPD52;SGPP2;SIK3;WDFY3;CD55;PTER;SCAMP1;PHIP;RCBTB2;ALPK1;CTSC;PRMT9;ARHGAP32;ADAM9;FUCA1;PARP8;RANBP2;KPNA4;TRIP11
56,prerank,KRAS.AMP.LUNG_UP.V1_UP,-0.30791024901805025,-1.4116083493105558,0.05263157894736842,0.05095366949973738,0.9,27/119,12.41%,SEMA3E;NGF;NOVA1;DYNC1I1;DOCK3;FCRL2;PAGE4;NELL2;DUSP9;ST8SIA2;GABRR1;CSN2;DLX5;GRP;RCAN2;CLSTN3;MAN1C1;SOX12;VENTX;HSPA1L;MYOZ1;F13A1;GCKR;HPR;NDOR1;NPHS1;EFNA3
57,prerank,MYC_UP.V1_DN,-0.3041064681896124,-1.3982665272034442,0.03636363636363636,0.05910133355984031,0.92,46/155,20.65%,NGFR;REC8;NTF4;PCDHB4;GAMT;GALNTL6;ANGPTL4;HOXC4;MN1;FBXO27;PPM1N;ZNF334;AGER;SRGAP2C;C16orf74;PBX4;SRGAP2B;MST1L;MCHR1;HIP1;ZNF467;MEGF6;C1orf54;CLSTN3;KRT80;UTS2R;GRID1;IRGC;BANF2;PLK5;SLC6A1;MGARP;POGZ;SYT1;PAK3;NRP1;TRIM56;SPOCD1;MICAL1;PSMC3IP;ADHFE1;PLEKHG2;SMURF1;HOXB2;CYP4F29P;TGM2
58,prerank,KRAS.AMP.LUNG_UP.V1_DN,-0.30494518419435623,-1.393962210259344,0.0,0.06101698302696598,0.93,32/128,18.38%,SHANK1;KCNN1;HEY2;SYNGR3;SNCB;GRIK5;HDAC7;CRY2;APC2;CACNA1F;ZNF862;CEND1;RAG1;C5;CORO2B;EPYC;MMP13;CTF1;HOXC11;HOXC8;KREMEN2;GNAT3;ABCD1;PDCD1;PLCH2;CD34;LILRA4;SNTG1;POU2F3;RAPGEF3;SCARF1;PPFIA3
59,prerank,PKCA_DN.V1_UP,-0.3025934743875268,-1.3817153900675376,0.04054054054054054,0.07004946128364117,0.94,39/140,18.12%,NECAB2;GFAP;LTB4R;CD36;SPTBN4;GSTA2;EGR4;CYP11A1;TCHH;PACSIN1;GPR155;BSN;GNAO1;WNT10A;KLF15;ORMDL3;TUBB2B;NR1I3;OAS2;C3orf62;SLC23A2;HOXB4;TUB;PAQR7;NXNL2;USP27X;GSTM1;RNASE1;NOS1;ELMOD3;PLXNA3;PRODH2;YJEFN3;SLC7A8;DBNDD1;TEF;KERA;PSMC3IP;TYMP
60,prerank,NOTCH_DN.V1_UP,-0.29565058057060234,-1.3779996903597767,0.031746031746031744,0.07054837660204273,0.94,62/164,28.68%,TMEM59L;CCNA1;RRAD;HSPA1A;ATP1B2;GUCA1B;HPCAL4;TLX1;MN1;TNS1;C6orf15;NPTX1;SRGAP2;TNNI3;KCND1;RAG1;GABRR1;ADAMTS1;TPPP;YBX2;ESM1;CTF1;HABP4;CPA2;NPTXR;ABTB2;SPTBN2;BTG2;EFNA3;LDOC1;ETNPPL;PPP1R13L;PRKACA;KCNH2;RGS2;SSH3;CHST8;TGFB1I1;RNF39;PIAS3;ANGPT4;TUBBP5;FGF16;DPT;FKBP9;SCTR;GTF3C5;STAT2;UPB1;NR6A1;DAAM2;P3H3;PROC;SETD1A;ANKH;KLHL21;FGF13;ITPKC;LMO3;RUNX2;GNG11;KRT18
61,prerank,IL2_UP.V1_DN,-0.2919266800386055,-1.3759810263269996,0.05454545454545454,0.07102881357531829,0.94,46/166,18.85%,RPL3L;TNNT3;CUX2;TAGLN3;PCSK5;TCEAL4;ERC2;WSCD2;ZNF362;NACAD;CHRNB4;ASPHD1;ARL4C;KLHDC8A;AGBL2;PBXIP1;COLQ;GDF5;CD72;CCDC81;NAP1L2;ZNF408;KCNS1;TRIB2;NUAK1;MYCT1;NDOR1;RASGRP3;SYT1;CYP46A1;HSF2BP;CDKN1C;PAK3;ISL1;MYLK;NKX3-2;RABEP2;CD34;DEPTOR;RGS2;PBX1;SLC24A1;SDCCAG8;PDE6B;INHA;HHIPL2
62,prerank,ESC_V6.5_UP_LATE.V1_DN,-0.29664427703032614,-1.3743372141733834,0.03225806451612903,0.07149178011320201,0.94,73/170,31.06%,ZFP42;PCOLCE2;CRMP1;SPTBN4;TAF1C;SERPINE1;MGP;DPPA2;RASGRP2;ANGPTL4;HES7;BGN;C16orf74;NEFH;GBX2;CBX7;TIMP1;TCF15;BNIPL;PRX;ZMYM3;GGCT;MRAS;NPHS1;TMEM79;EXOSC1;FBXO15;JAM2;LCK;INHBB;ERAS;DDX51;PLK3;FBLN2;SPP1;SPRY4;ACACB;HMCES;PRCC;FOXD3;RRP12;NR0B1;PSMA8;TM4SF1;PCOLCE;SOCS3;GLI2;CRCP;NOL12;SEMA4B;MSRB2;VAC14;CTH;C16orf89;PDGFC;ZC3H8;S100A4;CBY1;ANXA1;GADD45A;NUPR1;GJB5;TTYH2;GLI1;WDR75;GPATCH4;KCNA1;AVPI1;GJB3;ADA;TLE4;EMP1;INHBA
63,prerank,ATF2_UP.V1_UP,-0.3033646255749625,-1.3732630577763119,0.03125,0.07129206052590067,0.94,51/169,22.61%,MAP2;KRT81;APOD;KRT7;ANKRD34C;VRTN;TSPAN32;REEP2;PODXL;CD19;EFHD1;FOXM1;TRIM9;UPP1;PELP1;C2CD2L;GNA14;PRMT8;KCNK3;ASPN;CORO2B;RSPH6A;KISS1;PACS1;PLXNB3;NFKBIL1;NES;TSC22D4;NRXN2;FGFBP1;ISLR;ALOX12;NEFM;MNAT1;HPGD;GZMK;PCP4;SCUBE3;ARHGAP22;GRAP;G0S2;ABLIM3;ARSJ;PAX1;RNF2;DNASE2B;FGF16;CNTN5;FSD1;GTF3C5;LIPE
64,prerank,PRC1_BMI_UP.V1_DN,-0.2949990334451659,-1.3732123713427258,0.029850746268656716,0.07025292782623338,0.94,50/164,24.49%,SHANK1;CALML5;PADI1;GFAP;ITGA7;RND2;PACSIN3;PAGE4;NACAD;LMOD1;GAS1;LHX6;APOBEC3F;ATP8A2;SYN1;MPPED1;FBXO17;PLXNB3;CNGB3;CHRNA3;OPCML;EFNA5;SPTBN2;FES;MIA;PLA1A;CALCA;SV2B;AP1G2;KCNF1;AANAT;LY6G6E;PDGFB;SNTG1;FGFR3;HHIPL2;GJC2;RNF2;QPRT;EVPL;BARX1;FBXL8;LIPE;PIK3C2G;LRRC36;C22orf31;SLC16A10;SPINT1;SDK2;HAPLN2
65,prerank,STK33_SKM_UP,0.2602463137599096,1.364143806073501,0.02702702702702703,0.1309235804753095,0.83,74/241,24.17%,NAMPT;NFKBIZ;IL1B;NBEAL1;IL15;TMEM71;ERMAP;FGD4;IL1A;EVI5;GPR65;NMNAT1;GPR34;TFPI2;CD101;BCL2A1;MFAP3;MXD1;SERAC1;CYBB;LMBRD2;PLCXD2;AFF4;CD58;GBP3;CRK;ARL5B;RNF19B;NFXL1;KCNJ2;MIR646HG;AMMECR1;SIPA1L2;MPEG1;TFEC;LCOR;MYBPH;FGL2;TMTC3;TNF;RNF141;CCL4;IRF1;P2RY14;SLC7A11;TLR1;SKIL;SQSTM1;FNBP1L;BTBD7;ZNF407;HINT3;STAM2;ZBTB6;ARRDC3;FCHO2;SUCNR1;BBS12;ATRX;ASPH;KLF6;CPEB4;APPL2;RCBTB2;STX12;ACSL6;OLIG1;ZNF675;KLHL28;BCL3;THAP1;PLXNB2;CREB5;WDR19
66,prerank,HOXA9_DN.V1_DN,0.2665649606113455,1.3536009679360512,0.030303030303030304,0.12961434467055644,0.85,49/179,23.13%,NDC1;NFATC3;GABRA4;ORC1;HMGCR;EPS8;KCTD20;BRCA2;ELOVL6;EPB41L2;NPTX2;SSR3;LMAN1;SERINC5;GNA13;DCTN4;TBL1XR1;CSRP3;GINS1;ZNF395;GINS4;LPCAT3;FADS2;TMEM106C;PLK4;MEX3D;HMGCS1;ARRB1;RB1;HELLS;BFAR;CDC6;SHMT1;FKBP5;ITGA4;GINS3;PDK1;CDC45;RNASEH2A;FANCG;PTER;MSMO1;CCNK;ATAD2;XK;HSPA6;CPNE3;RAB33A;TBC1D30
67,prerank,SINGH_KRAS_DEPENDENCY_SIGNATURE,-0.439795314945797,-1.3520187897658058,0.0851063829787234,0.08193499444960267,0.96,11/20,27.44%,FAM83A;TGFA;FGFBP1;C1orf116;ADAM8;LAMA3;LAMC2;SEMA4B;C6orf141;LAD1;SH2D3A
68,prerank,RAPA_EARLY_UP.V1_DN,-0.2904398155877296,-1.349392853409933,0.028985507246376812,0.08218172290230302,0.96,35/168,16.56%,IGFBP3;HSPA1A;KRT4;CRMP1;PHYHIP;ARHGAP4;PRELP;CRY2;PSD;FOXI1;PAX2;AOC3;NUMA1;FLOT1;MROH5;KISS1;SNAPC4;LHB;TNN;ABTB2;ZNF3;SNTB1;IL11RA;F10;GALNS;TH;MAP1A;LMNA;HDAC6;PLXND1;TROAP;GPR12;GDPD5;RNF167;COL10A1
69,prerank,DCA_UP.V1_DN,-0.28585549612148176,-1.344575350558248,0.0,0.08583765112262522,0.98,50/166,24.76%,ENO3;SNCB;CX3CL1;SHOX2;TAF1C;FGF9;WDR91;CDH16;CDK5R2;TSC22D3;C2CD2L;CDON;NUDT11;CDK10;PHKG2;NR4A1;TCL1A;PRRX2;ACIN1;NPIPA1;CST7;ZNF84;RALGDS;S100A14;AGAP2;ZNF248;TBX6;SETD4;MNAT1;ETNPPL;TNRC18;MSANTD2;PLK3;GRID2;VPS52;SLC22A17;COL21A1;PPP1R12B;NOL8;PPP1R13B;RASSF4;ZNF821;LAMA3;SLC16A10;ANKRD46;LAT;GMPR;SLC38A3;ASIC4;MATN4
70,prerank,NRL_DN.V1_UP,-0.29758517766452347,-1.3434589333591402,0.05,0.08522139432683565,0.98,36/127,21.36%,HAS1;GRIK5;MC1R;KCNB1;KCNJ14;DIRAS1;CSDC2;AQP1;APC2;CDK5R2;FOXH1;NGDN;ATP8A2;RNF207;RHPN1;TCP11;CTIF;TRPC1;CNGA1;ELAVL3;NLGN2;SAMD11;ST3GAL1;NR2E3;IRF6;SLC24A1;PDE6B;CNOT3;PROSER2;NME4;DUSP14;SNTG2;COL19A1;CNGB1;MLF1;PCOLCE
71,prerank,KRAS.600.LUNG.BREAST_UP.V1_UP,-0.27813895034022973,-1.3331616711977434,0.03125,0.09221208725268042,0.98,69/247,18.21%,SNAP25;IL23A;ALPP;GFAP;NGF;IGFBP3;DCBLD2;TAGLN3;SYP;LDB3;WNT7A;DYNC1I1;KCNJ14;TERT;FCRL2;PPP1R15A;SFRP5;PTGIS;NELL2;NRCAM;DDIT3;ANGPTL4;TRAF1;SIGLEC15;POLM;KIF5C;CCDC181;KRT34;SLIT2;ESM1;FAM120C;GRP;PLXNB3;LHB;OR2B6;AKAP12;CYP4F8;S100A5;SPHK1;GRIN2A;MIA;NDOR1;NAV3;HAO2;TRIM45;NPHS1;HAS2;MYOC;ANO1;RNASE1;TFPI;ADAM8;LGALS14;PRL;ARHGAP24;OSGIN1;ZP4;SEMA3A;KCNH2;WNT1;KIF5A;NTRK1;SNAP91;OGDHL;KCNK7;PDE2A;G0S2;NPPB;FLT4
72,prerank,RELA_DN.V1_UP,-0.2882893418617263,-1.3241051901855747,0.03636363636363636,0.098597948763582,1.0,34/139,18.77%,ATP2A1;NOVA1;SLC27A6;ADAMTS13;FOSL1;PPP1R15A;TLX1;XCL1;KCNQ4;GADD45B;PODXL2;CDK5R2;CLK1;GHRH;ATP8A2;FGF2;ESM1;SNAI1;RNF25;CTF1;SNAPC1;CHST1;P2RY11;FOSB;CELP;VEGFA;PIP;SIRT4;ZFP37;GRAP;ZFP36;WRNIP1;BIN1;RNF39
73,prerank,BCAT_BILD_ET_AL_DN,0.3431330327695982,1.3239909041084317,0.061224489795918366,0.14639636725875518,0.93,15/45,20.39%,IL1A;SRSF1;PUM1;ANKRD28;LNPEP;SMAD5;ZSWIM6;ATP9B;TNFAIP3;FRYL;PRKDC;GCLM;RIF1;SMURF2;IL1RAP
74,prerank,STK33_NOMO_UP,0.23901271636419866,1.319675004302459,0.0,0.137469759499075,0.93,101/272,29.35%,NEAT1;MMP10;CXCL1;NAMPT;WNT5A;AQP9;IL1B;USP53;IL1A;CXCL3;KBTBD8;PSD3;NPEPPS;CXCL2;GPRIN3;MMP1;IL7R;TPSAB1;MGAT4B;GBP3;CRK;ARL5B;KCNJ2;SAR1B;GFPT1;FNDC3A;SIPA1L2;TFEC;LCOR;MTMR9;ADAMDEC1;VWA5A;CCL4;PINLYP;ADGRE2;STK17B;ZEB2;RAB8B;KCNJ15;CLEC7A;REC114;HBP1;P2RY14;CD80;TLR1;SQSTM1;BTBD7;TREM1;HINT3;DENND1B;STAM2;CXCL6;HCAR3;SOS1;LACC1;PTPN3;ZBTB18;ARRDC3;CTTNBP2NL;FCHO2;DOCK4;KDELR3;BBS12;ASPH;IL10;KLF6;NRAS;CPEB4;APPL2;SGPL1;CACUL1;STX12;ABCA1;PGBD5;MAP4K3;KLHL28;BCL3;THAP1;SYNJ1;YES1;IL1R2;WDR19;TM6SF1;DCSTAMP;KIAA0232;TRIP11;EPAS1;CCDC71L;CCL20;ANKRD12;UEVLD;IL6ST;PTX3;FAM114A1;C15orf48;GAN;UBE3C;NKIRAS1;HECW2;TWF1;KCTD3
75,prerank,IL21_UP.V1_DN,-0.2725006067004563,-1.3138699695541256,0.03278688524590164,0.10591501741272402,1.0,35/160,16.18%,CUX2;DOC2A;GUCA1B;SPTBN4;NACAD;ASPHD1;LMOD1;MEOX2;TNNI3;AP3B2;KLHDC8A;NRXN1;DIRAS2;F11;MAB21L1;CNTNAP3B;BCL2L10;PHKG1;CD72;SLC17A1;EFNA5;GCNT4;KCNS1;FES;USP27X;POU1F1;CACNA2D3;CYP46A1;LDOC1;MYLK;PCP4;MIR600HG;OSGIN1;PRKG2;CNTN2
76,prerank,P53_DN.V2_UP,-0.3039710922230206,-1.311918213533357,0.06896551724137931,0.10725453939587976,1.0,48/131,24.30%,CA3;RND2;FCRL2;MMP17;POU6F1;ANGPTL4;RGR;CD5L;CDH4;CLCF1;KCNK3;SYN1;KCNMB1;CYP17A1;PKD2L1;MMP13;P2RY11;ETV5;INSL3;PPEF1;PIDD1;GP5;EVX1;AVPR2;SARDH;RIPK4;PRTN3;CXCL12;OSGIN1;CACNG2;LRRC32;CHST8;DPYS;ADAM12;DPF1;TDRKH;RNF39;SDC4;NTRK3;NFKBIA;INPP5D;RFPL2;MPZ;FGF22;HS3ST2;ITM2A;TNNI3K;SLC38A3
77,prerank,CRX_DN.V1_DN,-0.28674570730966564,-1.296294729771769,0.02857142857142857,0.12463546533027549,1.0,39/124,21.36%,CAMK2B;GFAP;CCKBR;FABP7;CHRNB4;NAB2;BACH2;LDB1;SERPING1;GHRH;SEMA5B;RGL3;FRMD6;TMOD1;TIMP1;CHRNA3;APOBEC2;MYOZ1;SH3BP4;PLEC;C1QTNF6;JAM3;PHOX2B;SPSB2;CALCA;COL16A1;INHBB;FOXD1;S100A16;SMOC2;PPP1R14A;CAPN12;COL4A2;ACBD6;GDAP1L1;ATP8B2;MYOCD;TGM2;PCOLCE
