,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
41,prerank,CTIP_DN.V1_UP,-0.36692405324132776,-1.3554887139469245,0.031578947368421054,0.13500657844840946,0.99,42/116,23.61%,C1orf105;PNMT;PTH1R;KCNIP2;TTR;MYOM1;KCNK2;GRID2;KCNB2;RND2;TERT;TULP1;PCDHA5;DDIT3;UPK1B;SCAND2P;TRAF1;ALPK3;SP140;GNG7;WT1-AS;PKD2L1;KCNS1;SLC17A1;OLFML2B;CD22;ASPA;PER3;PPEF1;SNAI1;ARPIN;EGFL7;FAM153A;INSR;NPPA;SALL2;SLC35G2;RGSL1;COPZ2;OPN1SW;CD34;OXCT2
42,prerank,RELA_DN.V1_UP,-0.334492086744715,-1.3463367840978342,0.031914893617021274,0.1477020652983431,0.99,36/139,20.97%,NOVA1;DGKI;ATP2A1;FOSL1;SLC27A6;ADAMTS13;CLK1;ATP8A2;TLX1;PPP1R15A;GADD45B;XCL1;PODXL2;KCNQ4;GHRH;CDK5R2;ESM1;FGF2;PIP;CTF1;SNAPC1;FOSB;KCNA1;VEGFA;RNF25;CHST1;SNAI1;FXYD7;P2RY11;INE1;ZFP37;ZFP36L1;AP4E1;RNF39;INTS6;CELP
43,prerank,RB_P107_DN.V1_DN,0.26268461228010787,1.3369038716371302,0.0,0.09053069719042664,0.26,32/115,18.37%,PMM2;TDRD7;PPA2;S100A8;GLRX;SRI;C3orf70;PAFAH1B3;S100A9;ELOVL6;GUCA2A;GNG12;LPCAT3;HIGD2A;BIN3;ELOVL1;PANK1;PTPRE;UNC119B;LACTB2;COQ9;SAR1B;TXN2;TLR2;PGD;CBR4;PEX3;COG6;NIPSNAP1;CHAC1;ACP5;MYO1D
44,prerank,RB_DN.V1_UP,0.23937956718563214,1.3364935284150592,0.0,0.08147762747138397,0.26,35/115,16.22%,DCT;AHCY;ZW10;NXT1;SLC2A8;PRIM1;MRPL49;STUB1;ZSCAN22;PCNA;NOXO1;PMM1;RRM2;SLC2A9;MYC;ZFP30;CCNE2;MSH6;PLXNB2;SLBP;MCM6;NANS;SIVA1;RAD51C;ADGRE1;HAT1;RFC3;TMEM54;DNA2;TGM1;MCM7;TUBG1;RAD54L;PDXP;RPA1
45,prerank,TBK1.DN.48HRS_UP,0.2983962999096834,1.3331706290661922,0.05,0.0740705704285309,0.26,13/48,12.39%,CEBPA;SDHB;CXCL2;MLEC;CHMP6;APPBP2;UBE2J1;TM9SF2;MYCBP;PSRC1;CDK4;LBR;LRPAP1
46,prerank,IL21_UP.V1_DN,-0.3493053060969429,-1.3311568857944238,0.0,0.1710811517835454,1.0,37/159,14.66%,CUX2;NRXN1;DOC2A;CNTN2;LRP2BP;GUCA1B;SPTBN4;MEOX2;MAB21L1;ASPHD1;DIRAS2;PCDH9;LMOD1;NACAD;TNNI3;AP3B2;SCAND2P;PHKG1;KLHDC8A;CYP46A1;SP4;POU1F1;F11;PRB3;KRT85;EFNA5;MIR600HG;KCNS1;MPDZ;SLC17A1;CACNA2D3;GCNT4;CNTNAP3B;MYLK;BCL2L10;CD72;PRKG2
47,prerank,PGF_UP.V1_DN,-0.33185382547776876,-1.3294126397043624,0.041666666666666664,0.17007073781556656,1.0,60/172,26.66%,ACTL6B;CAMK2B;SLC6A15;IGFBP6;TPTEP1;ATP2B2;PPFIA4;SSTR2;KCNC3;VGF;CLDN9;CACNA1C;PAX2;BCAM;FZD7;UBE2H;AURKC;NELL2;TAS2R14;KCNQ3;ADH1B;MYL9;ENPP2;PDE1B;ELAVL3;TTLL3;HOMER2;EFNA5;AVPR1B;GNAL;SPRY1;CTF1;SHBG;CCDC9;MAP1A;TAOK2;SMARCD1;NFKB2;AOC4P;NPR2;MEF2B;PTPRU;SVEP1;GRM2;KHDRBS2;KRT9;MCF2L;C9;ARC;MSI1;LY6E;PIP5K1A;TROAP;NOS1AP;NPAS3;POU2F3;ENTPD3;DPF1;CLASRP;PKLR
48,prerank,PTEN_DN.V2_UP,-0.3471384233563163,-1.3240072429346803,0.041666666666666664,0.17732289690536113,1.0,26/128,13.41%,ATP2B2;SERPINA5;HSPB7;NAALAD2;CPA4;GRID2;DNAJB5;GPM6A;ARL4C;HSPB8;THBS4;UPK2;ANKMY1;SPOCK1;ANGPTL4;KRT15;SLITRK3;GNA14;CHRDL1;WT1-AS;NAV3;TIGAR;RTN1;BNC2;CLIP4;SAMD4A
49,prerank,KRAS.PROSTATE_UP.V1_DN,-0.3456253262268428,-1.3138005939788104,0.061224489795918366,0.19425890550953617,1.0,43/121,29.74%,KCNQ2;DIRAS3;MUC16;PTH1R;IGFBP3;RRAD;POU3F2;GPRASP1;KRT4;KCNJ14;ITGB1BP2;CRY2;VGLL3;PTGIS;C5;CDH16;YBX2;SERHL;OPCML;TAGLN;NOS1;EPHB6;NPHS1;BEND5;ABCG4;PLCB1;CADM4;PCDHB13;PRTN3;GRM2;TUBB4A;OXT;IBSP;MAFB;TTC21B;IDUA;GPNMB;KDM8;ARL17A;MAOB;SMO;AK5;C22orf31
50,prerank,KRAS.LUNG.BREAST_UP.V1_DN,-0.3372822760183801,-1.3134189951132056,0.043478260869565216,0.19073939122148104,1.0,29/119,18.24%,NOX5;ADD2;CALML5;TM4SF4;PAQR6;RBM17;KRT4;NSUN6;AKAP6;TRIM9;GAMT;RAG1;TNNI3;CALML3;FLT1;CDH16;MYL9;SOX11;CYP21A2;KCNMB1;CRABP2;ALDH5A1;PBX1;NOS1;ATP6V1B1;SLC3A1;SPTBN2;SERPINA10;PTPRU
51,prerank,KRAS.KIDNEY_UP.V1_DN,-0.3348322625904798,-1.3097946928624327,0.06451612903225806,0.19456548340919252,1.0,38/113,27.20%,RYR2;GRM4;IL23A;KCNN1;NGF;HYAL4;IL1RL2;KCND1;ASPN;EFHD1;CNN1;CHRM2;KLHDC8A;CHRNG;NR1I3;MX1;PRSS21;ACTC1;TACR2;TTLL2;EPHA5;MX2;EGFL7;NES;IFI30;GRM2;NPPB;LILRA4;ETS1;KCNF1;TMEM262;ADAMTSL2;SEC31B;PDCD1;THRB;AGRP;DDX51;ABCA3
52,prerank,VEGF_A_UP.V1_UP,-0.32989441309284573,-1.3030026046989718,0.041237113402061855,0.2037269866184043,1.0,50/180,22.55%,SPOCK3;ENO3;TPTEP1;TRAF5;PPFIA4;GRIK2;KCNC3;MN1;ARL4C;DDIT3;CD19;LMOD1;COLQ;GABRA5;TRAF1;EPHX1;DCX;MYL9;ENPP2;CCS;CLIP3;TNS2;DBH;KCNMB1;ADARB1;CACNB1;RGS3;CORO2B;PIN4;DLG2;TUB;TAGLN;SHC2;CALCOCO1;RBMX2;MIA;PPL;APOBEC3G;NFKB2;MTSS1;GDF11;ADORA2A;LHX2;MERTK;PAX1;FMO4;ENO2;PHLDA1;ARC;TCEA2
53,prerank,WNT_UP.V1_DN,-0.3255884653680834,-1.302244027102215,0.031914893617021274,0.20023283190605376,1.0,50/161,24.52%,SLC1A6;GFAP;IGFBP6;GPX3;GABRG2;HAND1;NGF;PPP1R1A;GRIN2C;CNTN1;PCP2;NSMF;FZD7;CDO1;KCND1;CELF1;KRTAP3-1;TNNI3;APC2;HEY1;CASQ2;PCDHA10;SERGEF;ADAM12;IRF7;SYT8;LHX1;PCDH7;STC1;ADCY4;VEGFA;BPGM;TFR2;VIM;PRH1;TAL2;CD79B;F10;LHB;TGFBR3;AKR1E2;G0S2;FOXN3;TNFRSF21;HSD3B7;KCNA4;IFIH1;BIK;TGFBR1;GPATCH2
54,prerank,KRAS.600_UP.V1_DN,-0.32275742494363663,-1.3009014201154914,0.02040816326530612,0.19831548853635295,1.0,68/244,22.83%,TGFB2;PNMT;RYR2;CT55;CALML5;TM4SF4;NKX6-1;RRAD;HYAL4;KRT4;GPR173;WNT16;PSORS1C1;CSDC2;HSPB8;HOXC8;VGLL3;KCNQ3;FOXI1;TNNI3;CALML3;CHRM2;CDH16;ZNF154;CHRNG;NR1I3;MYL9;SOX11;KCNMB1;MX1;ADRA2B;DPYS;YBX2;PCYT1B;CRABP2;MCHR1;CCDC102B;KLF8;SERPING1;AQP6;CNGB1;TEX15;TAGLN;NOS1;ATP6V1B1;SLC6A3;YOD1;EPHB6;SLC3A1;MX2;SPTBN2;GPR52;PTPRU;ABCG4;NRXN3;CADM4;PCDHGB6;ACTG2;HLA-DOA;PRTN3;KLK7;PLEKHH3;GRM2;CCDC33;RASAL1;MXRA8;CNR2;PDE6B
55,prerank,P53_DN.V2_DN,-0.3305575735281391,-1.299227915946495,0.0425531914893617,0.19826597156043874,1.0,40/136,19.68%,KCNJ9;IGFBP6;TTR;MMP16;SSTR2;POU3F2;SLC27A6;ENPEP;NOL3;SYT17;PBX2;ADAM11;PRMT8;BMPR1B;KCNJ8;RAB17;SERGEF;PIP;SERPING1;SLC24A1;SNTB1;SERPINF1;ATP6V1B1;PER3;TULP2;SLC6A3;HCG9;SNAI1;PGF;RNF2;HOXB3;HOXA2;HOXD13;NRXN3;HSF2BP;ATP4B;RAD52;CLTCL1;PCDHB13;RECK
56,prerank,CSR_LATE_UP.V1_UP,0.2149527332468272,1.2966985106811353,0.0,0.08550121401318071,0.29,55/155,22.54%,NDC1;MMP3;DCTPP1;PBK;PGM2;UTP18;GMNN;MAZ;PRIM1;MT1X;NSG1;ALKBH7;BIRC5;CIAPIN1;RRM2;NUP88;SHCBP1;WSB2;IL7R;CDC6;POLD1;YEATS4;LMNB2;SLC16A3;GINS3;ACTL6A;FARSA;POLR3K;CKAP2;HAT1;UHRF1;MT1F;PRMT5;NUDCD1;TUBG1;CDCA8;SRM;PPP5C;PSMD14;TUBA4A;COPS3;SSTR1;MT1G;CXCL6;ITGA6;DTYMK;CDK1;PSMD2;POLE3;TRIP13;CTPS1;PAICS;EZH2;MAPRE1;ILF2
57,prerank,KRAS.LUNG_UP.V1_DN,-0.33090548045654444,-1.2859123278345086,0.11702127659574468,0.2208887708172373,1.0,47/121,29.45%,ADD2;CALML5;NGFR;HEY2;CRYAB;KRT4;GAS1;AKAP6;WNT16;PSORS1C1;POSTN;CACNA1F;RAG1;CALML3;CDH16;KRT15;ZNF862;COL19A1;FMO2;SH3GL3;CRABP2;CD22;PALM;SLC39A2;SGCD;SOX30;ERG;SLC3A1;SPTBN2;TSC22D4;PTPRU;KLK7;CDKN1C;MXRA8;RHCG;PDE6B;PLCH2;ATAT1;DHX58;MAFB;PPFIBP2;CYP4B1;GPNMB;HTR1B;CHRM5;SCARF1;SCRG1
58,prerank,KRAS.AMP.LUNG_UP.V1_UP,-0.3319623969085085,-1.2799850658932441,0.10526315789473684,0.22889485504506624,1.0,39/119,22.08%,SEMA3E;NOVA1;NGF;DOCK3;FCRL2;PAGE4;ST8SIA2;HPR;DYNC1I1;NELL2;DUSP9;CSN2;MYOZ1;GCKR;TTLL3;RCAN2;GABRR1;MAN1C1;SDCCAG8;DLX5;F13A1;GRP;CELA2B;CRYBA1;TUBA8;CLSTN3;HSPA1L;PRKG2;SPP1;VENTX;SOX12;NPHS1;FGF7;EFNA3;NDOR1;MCF2L;ST3GAL6;KCNC1;OPN1SW
59,prerank,IL21_UP.V1_UP,-0.32703776270997603,-1.27594598260468,0.05154639175257732,0.23378202253489547,1.0,55/167,26.03%,DIRAS3;PTH1R;ZIC4;C6;RGCC;PAQR6;KCNC3;GRIN2A;PRR4;MYOZ3;CPA4;BCL6;PCDHA5;SPARCL1;EGR2;ABCA6;MYOZ1;NDRG4;PTPRN;GNAL;GDF9;NUDT11;PYGM;FOSB;FAM107A;DPYSL4;HABP4;CLSTN3;SEMA7A;SPP1;AIM2;OPRL1;CD79B;DNASE1L2;PCDHB13;TEAD3;AGAP2;PAX1;CXCL12;MAFK;SPRY4;TPBG;HOXB2;ARHGAP22;IBSP;SLCO1A2;GPR85;SCN8A;PIM1;NKX2-8;CAPN10;ANKRD7;EVX1;BOK;OLFM1
60,prerank,LEF1_UP.V1_DN,0.22708189100808535,1.266279472369143,0.0,0.10677979668614423,0.36,51/176,20.87%,GDE1;TFF1;AGR2;NUDT18;CXCL2;RBM47;MOCOS;SLC44A4;ANKFY1;PRSS1;KDM5D;SH3GL2;NUDT6;ERAP2;OAS1;TMEM53;FBXL15;FPGT;PF4;IL17RB;PAK1;CFTR;NME3;TLR3;TPM1;KRT20;ATP1B1;VILL;IL33;PDZK1IP1;HOXB13;PLAC8;TCEAL1;BDKRB2;CNN3;RBP4;CPOX;TSPAN1;CCL20;ACSL5;PAPSS2;MANEA;HNF1B;XK;DECR1;SMPDL3A;CDX2;OPN3;MYRIP;BTN3A3;KIAA0319L
61,prerank,KRAS.600.LUNG.BREAST_UP.V1_UP,-0.3061387457344892,-1.261068623428478,0.06,0.2622984952711956,1.0,73/247,22.03%,SNAP25;CCDC181;IL23A;ALPP;GFAP;DCBLD2;NGF;MYH2;IGFBP3;LDB3;TAGLN3;SYP;FAM120C;GRIN2A;WNT7A;KCNJ14;FCRL2;TERT;NRCAM;KIF5C;PPP1R15A;DYNC1I1;SFRP5;NELL2;DDIT3;PTGIS;TFPI;HAO2;ANGPTL4;TRAF1;SLIT2;INHBA;SIGLEC15;GPRC5D;ESM1;KRT34;NAV3;POLM;AKAP12;HAS2;ADAMTS6;CYP4F8;PRRX1;GRP;STC1;CELA2B;OR2B6;KIF5A;ARHGAP24;PLXNB3;TRIM45;MIA;S100A5;ZP4;NPHS1;SNAP91;SEMA3A;SPHK1;LHB;NTRK1;MYOC;RNASE1;LGALS14;ANO1;PRL;CXCL5;WNT1;G0S2;ADAM8;NPPB;NDOR1;ST3GAL6;KCNC1
62,prerank,MTOR_UP.V1_DN,-0.3208107771496762,-1.2584103171802499,0.0707070707070707,0.2650742754638713,1.0,33/173,13.62%,KCNH3;NGFR;MESP2;HSPA1A;PI16;IGF1;THBS3;PHF1;S1PR3;CSRP2;UPB1;CRY2;CSDC2;CSAD;NELL2;DDIT3;PTGIS;AOC3;SYN2;KRT15;BACE1;SCARA3;TNS2;HTRA1;KCNK3;LTBP1;RFTN2;KAT6B;CSGALNACT2;ZMYM5;AQP5;CIRBP;MYH11
63,prerank,PRC1_BMI_UP.V1_DN,-0.3150737848123951,-1.2334894487934547,0.09375,0.32314195928946166,1.0,33/162,16.72%,SHANK1;PADI1;CALML5;GFAP;GAS1;ITGA7;RND2;PAGE4;ATP8A2;CNGB3;PACSIN3;LMOD1;NACAD;MPPED1;SNTG1;LHX6;ANKS1B;APOBEC3F;PCDHA10;SYN1;CHRNA3;EFNA5;OPCML;FBXO17;SLC16A10;PLXNB3;SV2B;AANAT;PIK3C2G;MIA;RNF2;FLG;SPTBN2
64,prerank,JNK_DN.V1_UP,-0.3130196014576272,-1.2334575940363697,0.1111111111111111,0.3169276908415874,1.0,70/170,32.84%,KCNJ9;DRD1;PPFIA4;PRR3;MYOM1;IGFBP3;CRMP1;RRAD;C8G;SLC6A1;MMP17;ABL2;HOXC4;ACADL;EYA2;DDIT3;EFHD1;PHKG1;RUNX2;GHRH;ECM2;F11;CLIP3;SHC3;RUNX3;KRT34;ADAM12;KCNS1;SYNE1;LINC00667;OR2B6;SCN2B;PIP4K2A;MRAS;MS4A1;TDO2;ARMC8;HOXA2;CACNB2;KLK7;ABCD1;TACR1;TNNC1;KRT9;ARL4A;S1PR1;EPHA3;HTR6;YAP1;GABRR2;RGL1;EPM2A;KCNJ5;AGRP;UHRF2;PECAM1;ZNF204P;TNFSF4;ALOX12B;CLCN4;GABRP;TNNT2;CD83;BAG2;KDM5C;FAM161A;CD37;HSD3B1;AGXT;SPICE1
65,prerank,EIF4E_UP,0.26673111641589525,1.2322054531356192,0.0,0.15303998810762598,0.47,22/94,11.94%,CKMT2;PMM2;LAMC3;FKBP1B;FOXD2;MRPS35;TAX1BP3;MON1A;EIF4A3;PRSS1;NUDCD2;UBFD1;SNRNP25;ZNF576;UCHL3;LST1;JOSD1;C6orf226;FBXO4;SRXN1;DNPH1;TUFM
66,prerank,PTEN_DN.V1_DN,-0.30968282047684204,-1.2256331893851486,0.05154639175257732,0.333314647682045,1.0,34/159,15.12%,BTBD18;KCNMB3;ANKRD34C;KRT81;FOSL1;MATN3;HEYL;WNT16;HPCAL4;GPM6A;CDO1;KCNJ10;TWIST1;CDH10;ABCA6;DMP1;ANKRD53;ZNF556;FST;ZNF667;FBXO17;TLE6;ETV5;SUGCT;NEB;FOLR3;SEMA4D;TGFA;CAND2;SV2B;SGCE;ADCYAP1R1;PIK3C2G;OPRM1
67,prerank,BCAT_GDS748_DN,-0.37173646888036177,-1.225533169738341,0.17045454545454544,0.3276373239655935,1.0,11/41,17.66%,TTR;SLC27A6;GAS1;PMFBP1;MYBL1;ZNF273;CNPY3;CHMP4A;ISYNA1;ZBED5;SLC35E3
68,prerank,WNT_UP.V1_UP,-0.31878598591940904,-1.219852505362312,0.15625,0.3373996707927982,1.0,56/163,27.58%,CHRNB2;PDYN;KCNJ9;KCNN1;SYT3;MC1R;MYOM1;CRMP1;LTB4R;INSRR;KCNC3;RNF112;C8G;EYA2;POSTN;RASGRP2;STK36;PLAC9;CYP2E1;GHRH;POU1F1;DNAJB13;A4GALT;LANCL2;OLR1;VAMP1;SEMA5B;ADGRB1;DPYSL4;SERPINF1;UTS2R;HOXD3;SYT9;PLA2G6;ATP4B;RAD9A;PRL;ISLR;RETNLB;OXT;RSPO1;ZFP92;DBP;MAPKBP1;CHRNA7;AP1G2;SLN;INHBB;IRX3;HS3ST1;ADAM28;PKLR;THRB;SETD6;SDC4;FGF18
69,prerank,P53_DN.V2_UP,-0.31002617009063377,-1.2185175977090674,0.09473684210526316,0.33376210229593267,1.0,52/128,32.85%,CD5L;FCRL2;CA3;RND2;POU6F1;MMP17;MMP13;RGR;INSL3;ANGPTL4;CDH4;CLCF1;CYP17A1;SYN1;KCNMB1;PKD2L1;CACNG2;DPYS;KCNK3;ADAM12;ETV5;GP5;PPEF1;PCDHA6;P2RY11;PRTN3;SARDH;RNF39;AVPR2;CXCL12;CXCL5;POU2AF1;RHD;RIPK4;PIDD1;FGF22;EVX1;DPF1;TNNI3K;OSGIN1;SDC4;TDRKH;LRRC32;NFKBIA;CD83;RFX2;XAF1;HS3ST2;ANGPTL3;IL1RAPL1;WNT3;INPP5D
70,prerank,HOXA9_DN.V1_DN,0.2618143256019627,1.2178531700113286,0.0,0.15490808185917446,0.5,40/178,13.82%,ORC1;NDC1;GABRA4;HMGCR;NFATC3;EPS8;NPTX2;KCTD20;ZNF395;FADS2;TMEM106C;ELOVL6;EPB41L2;GINS1;SSR3;MEX3D;ARRB1;LPCAT3;BFAR;LMAN1;GINS4;SHMT1;CDC6;PLK4;GINS3;CDC45;SERINC5;SLC29A1;GNA13;BRCA2;DCTN4;RNASEH2A;RB1;HMGCS1;CPNE3;TEX264;MSMO1;RAB33A;SOX18;HSPA6
71,prerank,BCAT.100_UP.V1_DN,-0.38524715481650734,-1.2121457827932138,0.189873417721519,0.34823464850814745,1.0,7/27,19.49%,TTR;DOCK3;SERGEF;PIP;KLHL4;FZD4;AMH
72,prerank,PRC1_BMI_UP.V1_UP,-0.3046988786244392,-1.2006040531777769,0.12244897959183673,0.3761924183936397,1.0,50/165,25.56%,IDO1;SLC6A15;FGF12;GRIN2C;ACTL8;MYL3;ATP1B2;CD5L;HSPB7;PCDHB12;NIN;DMD;ARL4C;PAX6;PTCH2;RGS16;RIC3;KRI1;EGR2;PAX5;PELI1;ZNF117;YBX2;CNGA1;SDCCAG8;CACNA2D3;KIF5A;MYT1;BHMT2;CDK6;TNN;RBM4;AOC4P;COL10A1;FAM153A;PRND;AZU1;AGAP2;MAFK;GRM2;NEIL1;ABCB4;ZBTB10;RIPK4;LIME1;PMEPA1;SLC1A2;CDK17;GNG3;TOR1AIP2
73,prerank,NRL_DN.V1_UP,-0.3003473327078304,-1.194819129621557,0.21875,0.3894552119190386,1.0,27/125,17.98%,HAS1;KCNB1;MC1R;GRIK5;KCNJ14;DIRAS1;NR2E3;ATP8A2;CSDC2;TRPC1;APC2;AQP1;COL19A1;CDK5R2;RNF207;ELAVL3;NGDN;CNGA1;CNGB1;SLC24A1;RHPN1;TCP11;SNTG2;CTIF;MEF2C;SLC16A6;NLGN2
74,prerank,CSR_EARLY_UP.V1_DN,-0.3026013601839371,-1.1868854757716176,0.14893617021276595,0.40732664387017203,1.0,48/122,32.55%,SLC7A14;NPHP3;SIX1;ANKZF1;RABGAP1;MAB21L1;C14orf132;ALDH1L2;ACCS;ZNF33A;PRRT2;CDRT4;LDB1;GFRA1;ADAMTSL4;GDF5;ELMOD3;ALDH1A1;ASPA;CIRBP;ACBD4;ZNF467;UBN2;ATF7IP;ACYP1;DCP1B;TRIM56;YEATS2;PAN2;STX16;ZFYVE1;STAT2;COL1A1;NSUN5P2;RAPGEF3;MPPE1;PMS2P1;SAG;RNF20;ARL4D;NATD1;DAAM2;CKB;SLC9A7;XAF1;SULF1;ABCC10;IGLL1
75,prerank,DCA_UP.V1_DN,-0.28679483529688077,-1.1864972004881227,0.12631578947368421,0.4013797362382476,1.0,51/164,28.05%,ENO3;SNCB;CX3CL1;SHOX2;ZNF248;GRID2;ZNF84;FGF9;MSANTD2;TAF1C;CDON;WDR91;CDH16;CDK5R2;PPP1R12B;C2CD2L;ETNPPL;TSC22D3;NR4A1;CDK10;PHKG2;SLC16A10;NUDT11;LRRC37A2;NPIPA1;ACIN1;RALGDS;PRRX2;STEAP1B;CNTLN;MNAT1;SETD4;ARHGEF9;CST7;AGAP2;TRIM52;MSH5;TBX6;NOL8;S100A14;COL21A1;SETBP1;TNRC18;ASIC4;PLK3;PPP1R13B;SLC22A17;ZNF821;LAMA3;VPS52;PRPF38B
76,prerank,KRAS.AMP.LUNG_UP.V1_DN,-0.31168252640310784,-1.1846638157248717,0.1702127659574468,0.39964991528166804,1.0,41/126,27.43%,SHANK1;KCNN1;SYNGR3;HEY2;SNCB;GRIK5;HDAC7;CRY2;MMP13;SYNPO2L;HOXC8;CACNA1F;RAG1;C5;APC2;CEND1;SNTG1;ZNF862;EPYC;CORO2B;CTF1;HOXC11;GP1BA;SLC6A16;ADAMTS5;KREMEN2;ABCD1;LILRA4;GNAT3;CD34;PLCH2;RAPGEF3;POU2F3;DNM1;WDR33;RPA4;RBFOX1;PDCD1;P2RY4;TSGA10;KMT2A
77,prerank,CSR_LATE_UP.V1_DN,0.2099025679873132,1.1840475604573486,0.0,0.19614984391259105,0.6,26/138,13.31%,FDFT1;CCL11;HMGCR;FTH1;STARD4;LONRF1;MAMLD1;BCL10;FADS2;ELOVL6;DENND2A;SOD2;IL1B;ALPI;FDPS;VAMP5;TOX;CHST2;ADORA2B;UBE2L6;ACVRL1;PLCD1;TMEM258;HMGCS1;ACKR4;MSMO1
78,prerank,MTOR_UP.N4.V1_DN,-0.30146376606671343,-1.1818834830147134,0.16,0.40122898197902396,1.0,43/165,20.74%,RYR2;TPM2;FOLR1;SRGAP2;CLK1;ATP6V1G2;MSANTD2;NFE2;ZNF394;RCOR3;KRBOX4;RAG1;TFPI;ZBTB20;C1orf56;HSPBAP1;CYP2E1;SLC23A2;CUX1;SENP7;ZNF117;PBXIP1;TPP1;TRA2A;FBLN5;SPRY1;LINC00342;CBX7;BTG2;ZNF34;DPY19L2P2;ZNF271P;ST18;ATF7IP;EFHC1;MME;SYF2;SYNE2;ADORA2A;ZNF268;TMEM80;CARF;ZNF682
79,prerank,YAP1_DN,-0.37705536179037724,-1.1807352057264127,0.25,0.3985807079993273,1.0,7/37,9.08%,APOBEC2;WSCD2;SLC17A7;GOLGA2P5;HEY1;LONRF2;LINC00639
80,prerank,AKT_UP.V1_DN,-0.2928903650309923,-1.1579850432679357,0.15463917525773196,0.4728033220213275,1.0,48/181,21.89%,CAV2;SYPL2;PI16;PHF1;S1PR3;GAS1;TNFRSF19;TULP3;SFRP2;UPB1;ITPKB;CSDC2;PTGIS;SLC22A12;ANGPTL4;CDH16;KRT15;FMO2;GNA14;SCARA3;ZEB1;TNS2;HTRA1;ZNF385A;KCNK3;RTKN;GATAD2B;EDARADD;ADHFE1;GALNT16;AQP5;CAP2;TPD52L1;RNF25;ITGBL1;SLIT3;C11orf71;BEX4;PDLIM3;SIRT3;MYOC;PAQR7;RECK;MERTK;PDZRN3;NR1D1;ISLR;EXOSC1
81,prerank,ATF2_UP.V1_UP,-0.29721378430127643,-1.155803236025253,0.15789473684210525,0.4738774594988508,1.0,53/169,25.33%,MAP2;ANKRD34C;KRT81;APOD;ALOX12;KRT7;VRTN;TSPAN32;PODXL;RSPH6A;TRIM9;REEP2;ASPN;CD19;EFHD1;PRMT8;UPP1;CHRNG;GNA14;FOXM1;PELP1;C2CD2L;KCNK3;SCUBE3;CORO2B;PACS1;NEFM;KISS1;PLXNB3;NFKBIL1;RNF2;STEAP1B;TSC22D4;MNAT1;NES;NRXN2;FGFBP1;PAX1;BRAP;G0S2;PCP4;CNTN5;ISLR;DIP2A;ARHGAP22;DNASE2B;GZMK;ARSJ;KCNAB3;FGF16;INPP4B;ADAM28;ABLIM3
82,prerank,E2F3_UP.V1_DN,-0.3027189966255463,-1.147991812594619,0.2,0.493410797907988,1.0,40/143,23.00%,RARA;WASH3P;PCDHB4;GALNTL6;RSPH6A;HOXC4;SRGAP2B;FBXO27;HSD17B7P2;LHX6;RUSC1-AS1;WT1-AS;KCNQ1OT1;RNF215;MEGF6;C16orf74;FUBP3;ZNF3;PVT1;KRT80;SNAPC4;ZNF674-AS1;IRGC;UTS2R;APOBEC3G;RBM4;GRID1;LINC00662;BCO2;FAM209A;IFNE;EIF3CL;PMAIP1;CBX3;ZNF782;SH3TC1;ADAM8;CASP14;LINC00173;DOK7
83,prerank,KRAS.DF.V1_UP,0.20172899366313135,1.1451276627083993,0.0,0.25384097447511783,0.77,35/185,12.62%,NAT1;CXCL1;IL13RA2;TMEM160;S100P;TFPI2;CXCL3;PLIN3;PPM1D;CXCL8;PROCR;FKBP1B;SEC24D;GLRX;DSN1;FAR2;IFITM1;MMP1;FADS2;SCAND1;SLC4A7;TIMP4;CHRNA5;TMEM158;BORA;GLMN;ETNK1;RPS6KA5;SERPINB1;PTPRG;ADGRE5;DLGAP5;BCL3;IFI27;SLC26A2
84,prerank,KRAS.BREAST_UP.V1_UP,-0.2988418785018386,-1.1444351692399,0.2127659574468085,0.5001797119991558,1.0,24/118,13.27%,PSCA;SNAP25;ALPP;IGFBP3;TAGLN3;SYP;KCNJ14;WNT16;FCRL2;TERT;PPP1R15A;NFE2;TFPI;TRAF1;FMO2;ESM1;KRT34;KCNK3;AKAP12;HAS2;EFNA5;PRRX1;STC1;KIF5A
85,prerank,CRX_NRL_DN.V1_DN,-0.3073400361794876,-1.1403344458354574,0.23958333333333334,0.509077570637855,1.0,25/115,16.38%,CAMK2B;TCAM1P;CCKBR;GRIK2;ABCC9;FABP7;CHRNB4;NIN;KIF5C;CNGB3;FRMD6;C14orf132;MFNG;RBP7;CHRNA3;RGL3;ADAT2;NR4A1;PYGM;JAM3;IL17D;RNF25;SGCE;RASGRF2;MYOCD
86,prerank,ESC_V6.5_UP_EARLY.V1_UP,-0.2947392977719786,-1.138937134153782,0.17346938775510204,0.5072801966798267,1.0,45/149,25.91%,FGF5;SYT3;PHF21A;DOC2A;CGNL1;PRICKLE1;GPRC5B;TERT;PMFBP1;POU3F1;PURB;AGER;SOX11;SLC29A4;ENPP2;AQP2;PDZK1;SYT8;LEF1;GATAD2B;ADAMTSL4;F13A1;PARP6;RPRD2;SLC5A11;VPS39;RYR3;STIM1;RASAL2;DLL3;OTX2;BBX;PCP4;WT1;KCNC1;C9;GDPD3;DEPTOR;SPOCK2;ATP8B2;SATB1;DLC1;RUNX1;GABRR2;WIPF1
