,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
46,prerank,KRAS.600_UP.V1_DN,-0.3276234784344445,-1.2449589204647236,0.0625,0.44531974050046336,1.0,67/253,22.52%,PNMT;CALML5;TGFB2;TM4SF4;RYR2;HYAL4;KRT4;KRT16;GPR173;CHRNG;FOXI1;RRAD;NKX6-1;HOXC8;CT55;CALML3;IVL;YBX2;CDH16;WNT16;PSORS1C1;TNNI3;GPR52;MX1;TEX15;ADRA2B;AQP6;SPRR1A;CCDC102B;ATP6V1B1;HLA-DOA;PCYT1B;MCHR1;TGM1;KCNQ3;PDE6B;ZNF154;NR1I3;CD36;SLC3A1;KLK7;SPRR1B;DDX51;SPTBN2;SOX11;CADM4;PLEKHH3;SIT1;SLC6A3;FGFR3;KLF8;MX2;PPFIA3;YOD1;CCDC33;SLC9A7;RASAL1;CLCA2;SERPING1;PRTN3;CNGB1;BST2;RUNDC3B;HTR1B;CYP2C18;KCNMB2;IFI44L
47,prerank,KRAS.300_UP.V1_DN,-0.33842448293267186,-1.241273215744397,0.11702127659574468,0.442137522837682,1.0,35/128,22.52%,TM4SF4;RYR2;HYAL4;KRT4;KRT16;FOXI1;RRAD;NKX6-1;YBX2;CDH16;PSORS1C1;TNNI3;MX1;TEX15;ATP6V1B1;PCYT1B;TGM1;KCNQ3;PDE6B;SLC3A1;SPRR1B;SPTBN2;SOX11;PLEKHH3;SLC6A3;FGFR3;MX2;PPFIA3;SLC9A7;RASAL1;BST2;RUNDC3B;HTR1B;KCNMB2;IFI44L
48,prerank,MEK_UP.V1_UP,0.19615533045895503,1.2378801496755125,0.0,0.17154938085170643,0.51,56/186,22.07%,CYP1A1;S100P;RAB5C;FGB;SLC12A2;MICAL2;TGFBI;AQP3;EPAS1;PKIA;CEACAM5;PARM1;F2RL1;BACE2;KLF4;FADS2;PTPRE;ARRB1;NT5DC2;NT5C2;ALDH4A1;L1CAM;GABBR2;CXADR;TRIM29;PCDH1;ACSL1;EDN1;CEACAM6;OPN3;SORL1;ASPH;VASP;SDCBP;KRT7;BCL3;CAPN5;ELL2;DBNDD2;MYO1D;PPARG;SPAG1;CAMK2N1;CBLB;AKR1B10;ABCC4;SGPP1;MALL;MXRA7;CCNJL;B3GNT3;EGLN3;ST3GAL4;AGAP1;NEDD9;MPZL2
49,prerank,DCA_UP.V1_DN,-0.32589755534796777,-1.2329042045330854,0.09574468085106383,0.45956873315363883,1.0,41/167,19.65%,ENO3;CDK5R2;SHOX2;CX3CL1;ZNF84;ZNF248;SNCB;FGF9;MSANTD2;CDH16;GRID2;TAF1C;PHKG2;WDR91;ASIC4;RALGDS;CDK10;C2CD2L;ACIN1;ETNPPL;SPRR1A;NR4A1;LRRC37A2;SLC16A10;NPIPA1;MNAT1;SETD4;MSH5;CNTLN;TRIM52;ARHGEF9;PRRX2;PPP1R13B;VPS52;NOL8;AGAP2;STEAP1B;TBX6;S100A14;TNRC18;LAT
50,prerank,MEL18_DN.V1_UP,0.24014348708176234,1.2312319614130551,0.0,0.17564639607106744,0.52,37/140,16.06%,CXCL1;PTHLH;LPL;CSF2;ENTPD6;IL7R;MEOX1;CDCP1;COL7A1;WNT5B;SIK1;CHST2;SLC6A9;ITPR3;TNFRSF9;CDH13;ADGRE5;PLAT;SND1-IT1;ZC3H12A;EDN1;TAP1;FURIN;SLCO2A1;ATP13A2;ASPH;SRPX2;CTSS;PAPPA;PYGB;BDKRB2;SLC29A1;MT1F;PDCD1LG2;SLC1A4;PIEZO1;ITGA4
51,prerank,KRAS.600_UP.V1_UP,-0.3084513447351699,-1.2223762370033096,0.010526315789473684,0.4906209091407922,1.0,94/255,29.00%,SCG3;SNAP25;COL26A1;SLC6A15;ERC2;ANKRD34C;TERT;APOD;KIF5C;FGF9;PFKFB1;DYNC1I1;MMP17;NRCAM;MLXIPL;PCDH9;AURKC;DCBLD2;DBH;NAV3;NMNAT2;PMS2P4;SLIT1;ZP4;ASIC4;CDK5R1;TRIM45;ESM1;ETV1;OR2B6;ETV5;APOBEC3G;ST18;RTN1;HEY1;DUSP6;ARL4C;SYT1;KCNJ8;CPA2;PNMA2;GRIN2A;TFPI;VEGFC;CFAP69;CEND1;CSN2;PRL;REEP2;LDB3;EXOC6B;KCNK7;KCNAB3;ZDHHC11;KCNC1;HPN;IDI2-AS1;CTNND2;LINC01140;SEMA3A;GABRA1;NRP1;GPR18;RCAN2;GPR37;TAGLN3;TEC;DDX6;DIRAS2;KIAA1549L;TRIB2;MOBP;ARHGAP24;HAS2;RRAGD;FOXG1;SATB1;STX1A;SPP1;ANO1;SH2D2A;STC1;ATP4A;LGALS14;FLT4;DNAJA4;INHBA;GFAP;ANGPTL4;EN2;OR2C1;ADAM8;NPY6R;GPR19
52,prerank,KRAS.KIDNEY_UP.V1_DN,-0.3235520294251383,-1.2208935295646017,0.12222222222222222,0.47990452375539894,1.0,27/116,17.15%,IL23A;GRM4;RYR2;KCNN1;HYAL4;IL1RL2;CHRNG;NGF;KCND1;PRSS21;MX1;EFHD1;KLHDC8A;NPPB;EGFL7;KCNF1;NR1I3;SLC5A5;IFI30;PDCD1;DDX51;HHIPL2;TMEM262;TACR2;TTLL2;SEC31B;MX2
53,prerank,KRAS.LUNG_UP.V1_DN,-0.3349169890902143,-1.2200883539286096,0.14583333333333334,0.4660150034098659,1.0,45/127,27.77%,CALML5;HEY2;KRT4;KRT16;CACNA1F;ADD2;CALML3;IVL;CDH16;KRT15;WNT16;PSORS1C1;NGFR;SLC39A2;ZNF862;RAG1;SOX30;TGM1;PDE6B;SLC3A1;KLK7;COL19A1;SPTBN2;DHX58;ATAT1;AKAP6;TSC22D4;TRHDE;IGFBP2;SCARF1;CHRM5;FMO2;ZC2HC1C;RHCG;HTR1B;CYP2C18;POSTN;STAG3L1;SH3BP1;PROC;CDKN1C;PPFIBP2;PTPRU;LMO1;CD22
54,prerank,RB_P107_DN.V1_DN,0.2362443534986103,1.2125473951084265,0.0,0.20155038759689922,0.56,25/115,14.62%,PMM2;C3orf70;TDRD7;GLRX;GNG12;SRI;PAFAH1B3;PPA2;ELOVL6;GUCA2A;LPCAT3;PTPRE;ELOVL1;S100A9;HIGD2A;EDN1;TLR2;LACTB2;BIN3;S100A8;CAP1;PANK1;CHAC1;UNC119B;COG6
55,prerank,MTOR_UP.N4.V1_UP,0.2605519186755702,1.2094477833888089,0.0,0.19348837209302325,0.56,47/182,16.21%,SLC39A14;MIPEP;SEC24D;CTSG;ARL3;ABHD6;LARS2;ADAM9;SDF2L1;MRPL22;COQ2;HERPUD1;ANXA3;RIMS3;FKBP11;PCCA;IL7R;ELOVL6;APOL6;PANK3;GPR65;SLC6A9;SLC31A1;BSPRY;GFPT1;GTF2E2;FAS;CHUK;MCPH1;COX10;GK;MSMO1;ETNK1;CNIH4;OPN3;ITPR1;PYCR1;CLIC4;ARG2;PIR;CHAC1;PLS1;ULBP1;PTPRK;SAR1B;IDH3A;EIF2B3
56,prerank,IL2_UP.V1_UP,0.20969667264004238,1.205695622339028,0.0,0.19217991311014565,0.58,26/171,10.28%,IL13;F2RL2;IL1A;PMM2;SOCS1;PRR7;TMEM158;CXCL3;RAB11FIP1;CD69;MFSD12;CCR4;CDCP1;IL10;TNFSF14;ALDH4A1;SLAMF1;KLF6;SH2D4A;IL18RAP;HTR4;TLR3;TNFRSF9;CISH;TNFRSF1B;FOXP3
57,prerank,ATM_DN.V1_DN,0.2282170721251658,1.2036868980100748,0.0,0.18899963086009597,0.6,28/135,12.82%,CCL11;RHAG;PMEL;PCDHB3;MS4A2;CXCL3;ENTPD7;CD69;MMP27;SMPX;HS3ST3B1;AZI2;PLCD1;GPR65;SCGB2A1;LILRA2;PI15;GPSM2;TLL2;WNT2;PPARGC1A;CSF2RB;RASSF9;CEACAM6;ACVRL1;PLA2G3;CYBB;CLEC3B
58,prerank,RB_DN.V1_DN,0.2284281129088859,1.193527111779463,0.09090909090909091,0.21072615092548647,0.64,33/115,15.24%,CDC42SE2;MICAL2;PSMB10;F2RL1;ACKR3;ANKFY1;LMAN1;RASL11B;TNC;SEC23A;RPS2;TMEM50B;C18orf32;CISH;CREB3L2;MSMO1;CD44;SARAF;FURIN;RB1;SLCO2A1;IL33;DKK3;CAP1;TMCC3;DDX3Y;CHAC1;TUBA4A;UNC119B;LCE1B;MOXD1;CTNNAL1;BNC1
59,prerank,BCAT_BILD_ET_AL_DN,0.2856889769697675,1.1891850070961203,0.16666666666666666,0.20529270248596632,0.64,25/45,29.23%,IL1A;PTHLH;TNFAIP3;SRSF1;SORL1;GCLM;ANKRD28;SMURF2;ARPC2;ARHGAP29;PUM1;IRAK2;IL1RAP;CTBP2;ATP10D;ATP9B;FRYL;ZSWIM6;COPB1;PRKDC;FAM182A;STARD13;PLAGL1;SHC1;SMAD5
60,prerank,PGF_UP.V1_DN,-0.303172793447487,-1.1883117830735708,0.125,0.5934942600591044,1.0,70/177,31.30%,ZFR2;VGF;SLC6A15;ATP2B2;PPFIA4;TPTEP1;SSTR2;IGFBP6;KCNC3;PAX2;CAMK2B;AURKC;FZD7;CACNA1C;TTLL3;TAS2R14;HOMER2;BCAM;AVPR1B;PDE1B;TAOK2;CLDN9;UBE2H;GNAL;ENPP2;TROAP;KCNQ3;GRIA1;SMARCD1;MSI1;KHDRBS2;MEF2B;NFKB2;CTF1;SPRY1;EFNA5;CCDC9;C9;MCF2L;IGFBP2;PKLR;CLASRP;POU2F3;NOS1AP;KRT9;LRRC23;LTK;LY6E;PIP5K1A;DPF1;ZNF646;FOXG1;EVPL;FGA;SH3BP1;MAST1;PTPRU;PXN;PKP3;CREBZF;DOLPP1;ANGEL1;GRM2;ACTL6B;NPR2;UTF1;ARC;KMT2D;AOC4P;NR6A1
61,prerank,KRAS.AMP.LUNG_UP.V1_DN,-0.31652977596504467,-1.1836297977453167,0.13043478260869565,0.5966507539592332,1.0,40/128,24.02%,SHANK1;KCNN1;HEY2;SYNGR3;SNCB;CACNA1F;C5;HOXC8;SYNPO2L;HDAC7;GRIK5;APC2;HOXC11;ZNF862;RAG1;SNTG1;RPA4;GP1BA;KREMEN2;CRY2;PDCD1;SLC6A16;GNAT3;CTF1;ABCD1;CEND1;TSGA10;PPFIA3;WDR33;TRHDE;SCARF1;POU2F3;DNM1;ZC2HC1C;P2RY4;ST20;CYP2C18;RBFOX1;ADAMTS5;DTNB
62,prerank,PTEN_DN.V1_DN,-0.3064380980870155,-1.1807130306565394,0.14583333333333334,0.5934035810277738,1.0,27/165,11.66%,BTBD18;KCNMB3;ANKRD34C;KRT81;HEYL;KCNJ10;FOSL1;DGKB;TENM1;GPM6A;MATN3;ZNF556;WNT16;DMP1;NEB;FBXO17;SEMA4D;HPCAL4;ETV5;PIK3C2G;FOLR3;DNASE1L2;TLE6;NPPB;CDH10;SERPINA10;ANKRD53
63,prerank,LEF1_UP.V1_DN,0.22710279234749564,1.1803544342547962,0.0,0.2090808416389812,0.65,45/175,18.05%,GDE1;TFF1;AGR2;TPM1;NUDT18;SLC44A4;CXCL2;SH3GL2;DIXDC1;MOCOS;RBM47;OAS1;ANKFY1;PF4;KDM5D;TLR3;TMEM53;VILL;PTPN13;NME3;FBXL15;IL17RB;NUDT6;RBP4;ATP1B1;TCEAL1;FPGT;OPN3;IL33;SORL1;CFTR;ERAP2;CNN3;PDGFRL;BDKRB2;ACSL5;CPE;CDX2;MYRIP;TSPAN1;KRT20;PDZK1IP1;PAK1;PLAC8;CPOX
64,prerank,CYCLIN_D1_KE_.V1_DN,-0.3024355204416872,-1.1802971505112028,0.19387755102040816,0.579066670996655,1.0,43/177,21.14%,ACTN2;PDYN;PTH1R;MC1R;POU3F1;FCER2;DRD4;MYH2;PLCG2;NTF4;PBX2;PIP4K2B;CRMP1;ATF7;TFCP2;MX1;ROS1;BNIP2;ALDH1A1;POU2F2;FLT1;NPAS1;ADARB1;ATP6V1B1;KCNJ8;RLBP1;GRIA1;TNNT3;CHRNB2;PRKG2;PIP4K2A;MYL5;CAV1;AKAP6;PTCRA;HPN;FXR2;FES;MS4A1;OXT;UCP2;PPIG;CNGB1
65,prerank,PGF_UP.V1_UP,0.2226174255910804,1.1784609045023169,0.0,0.20233629836030437,0.65,43/181,17.79%,PTGS2;CCL22;MMP10;NAT1;AMPH;TFPI2;MTM1;MIPEP;CPA3;ADAM9;HSD17B4;XIST;TMED5;CPD;SLC4A7;DNAJC3;HSPA13;SGMS1;AGA;CEBPZ;ATP2A3;SUCLA2;HS2ST1;RCBTB2;GMFB;TAF9;ZZZ3;ASCC3;CDC27;ACADM;ITGA2;DNAJB9;MAPK6;CRYBG3;TNFSF10;RECQL;SMC4;RIPK2;HIF1A;PDCD10;ARMC6;AHCYL2;RNF6
66,prerank,CRX_NRL_DN.V1_UP,-0.30761119204728893,-1.1777210521049457,0.2,0.5743350761536712,1.0,57/130,36.04%,REC8;MC1R;ANKRD33B;HSPA1A;NR2E3;KCNJ14;DRD4;WWTR1;RNF207;GUCA1B;TNNT1;KCNB1;AQP1;RHPN1;ATP8A2;HSPA1B;CRYBB1;TCP11;SLC24A1;SLC16A6;SLC5A5;COL19A1;TNS2;PTPN18;CNGA1;SNTG2;NXNL2;MOGAT1;CNGB1;CROCC;NRL;ABCG4;RHO;MEST;MEF2C;PROSER2;UBXN11;SAMD11;GFAP;TTC39C;RFX2;PSD;SLC25A25;EPS8L1;KLHL36;CTIF;PRKAB1;GRTP1;SNTA1;MLF1;DPF3;TNNT2;SYTL1;KCNE2;ZC3H3;GADD45A;RDH12
67,prerank,KRAS.PROSTATE_UP.V1_DN,-0.31797804743258695,-1.1763163418268734,0.1368421052631579,0.5662404846310279,1.0,28/129,17.43%,KCNQ2;DIRAS3;PTH1R;KRT4;KRT16;POU3F2;KCNJ14;RRAD;MUC16;C5;GPRASP1;ITGB1BP2;YBX2;CDH16;OPCML;NPHS1;SPRR1A;SERHL;TGM1;CRY2;SPRR1B;PLCB1;CADM4;PCDHB13;KDM8;IBSP;IDUA;TTC21B
68,prerank,BCAT_GDS748_UP,0.27322332382332065,1.1738401161424175,0.23076923076923078,0.20764119601328904,0.67,11/44,15.38%,ASRGL1;SLC39A14;AQP3;PKP2;MYB;FGF20;GADD45G;CA2;PLEKHB2;DDAH1;QPCT
69,prerank,ATF2_UP.V1_UP,-0.2960728770039226,-1.1587300706612058,0.18947368421052632,0.6260753041959296,1.0,44/176,21.12%,ZFR2;MAP2;TSPAN32;ANKRD34C;FABP4;ALOX12;VRTN;KRT81;CHRNG;APOD;FOXM1;RSPH6A;PELP1;UPP1;SCUBE3;GNA14;EFHD1;CD19;C2CD2L;FGFBP1;PRMT8;DNASE2B;BRAP;CNTN5;NFKBIL1;MNAT1;RNF2;KISS1;PODXL;REEP2;TRIM9;KCNAB3;TSC22D4;ARSJ;HPGD;STEAP1B;ZNF639;GZMK;DIP2A;PAX1;PACS1;FSD1;PCSK1N;ARHGAP22
70,prerank,IL21_UP.V1_DN,-0.3006127592587804,-1.1512832594855664,0.19791666666666666,0.6463415344979336,1.0,31/166,14.21%,AP3B2;DOC2A;SPTBN4;LRP2BP;NRXN1;SCAND2P;PCDH9;F11;GUCA1B;ASPHD1;SP4;TNNI3;PRB3;KCNS1;KLHDC8A;POU1F1;CNTN2;MIR600HG;CYP46A1;BCL2L10;USP27X;CD72;MAB21L1;SLC17A1;PDE6B;CYP3A5;CIDEA;PHKG1;MEOX2;DMRT1;PRKG2
71,prerank,KRAS.PROSTATE_UP.V1_UP,-0.30673715305938876,-1.1499843269856056,0.1978021978021978,0.6359968174585133,1.0,47/124,30.92%,COL26A1;ANKRD34C;CX3CL1;IL1RL2;MMP17;CAMK2B;CNGB3;MLXIPL;CR2;SYT5;KHDC1;ETV5;APOBEC3G;TUBA8;CDH4;KREMEN2;CNTN5;RFPL3S;VEGFC;KANSL1L;PCDHA2;REEP2;PADI3;IDI2-AS1;POPDC2;BANK1;DNM1;FSD1;TEC;KIAA1549L;ARHGAP24;TWIST1;NES;RGS13;FGA;TNNI1;FGF22;TGFBR1;AICDA;LMO1;HABP2;ANGPTL4;NPY6R;CEL;FOXH1;NPY4R;FABP3
72,prerank,BRCA1_DN.V1_DN,-0.29643331788681765,-1.149262741163453,0.2268041237113402,0.6239222883249519,1.0,27/121,17.15%,KCNQ2;SUSD5;HAND1;XCL1;FGF9;TCF7L1;ITGB1BP2;AURKC;BMPR1B;HAO2;COLQ;LRRC17;EXD3;CTDSP1;DPY19L1P1;CHD2;NDOR1;SLC3A1;MSH5;MEOX2;SNAI1;C14orf93;GREB1L;EXOC6B;EFNA5;INSR;MX2
73,prerank,KRAS.AMP.LUNG_UP.V1_UP,-0.309511975957352,-1.146323921863723,0.20430107526881722,0.6216510245835093,1.0,34/121,17.86%,HCN4;SEMA3E;NOVA1;DOCK3;DUSP9;NGF;DYNC1I1;DLX5;TTLL3;GCKR;VENTX;SOX12;CRYBA1;NPHS1;MYOZ1;TUBA8;GABRR1;GIP;SDCCAG8;FCRL2;NDOR1;CYP3A7;ST8SIA2;HSPA1L;PRKG2;CLSTN3;CELA2B;CSN2;OPN1SW;RBM12B-AS1;LENEP;KCNC1;GRP;MCF2L
74,prerank,NOTCH_DN.V1_UP,-0.29539051099471686,-1.1442719257993796,0.25,0.6168632405885058,1.0,53/173,28.79%,CCNA1;HSPA1A;TMEM59L;RRAD;KCND1;TENM1;TLX1;ATP1B2;YBX2;GUCA1B;TNNI3;SRGAP2;ESM1;RAG1;HPCAL4;ETNPPL;MN1;UPB1;GABRR1;C6orf15;CPA2;ANGPT4;TPPP;DGKI;SPTBN2;CTF1;CDKAL1;ANGPTL7;TTC21B;BTG2;STAT2;SCN8A;SLC9A7;HABP4;TUBBP5;PPP1R13L;NPTX1;EFNA3;PIAS3;GTF3C5;PROC;IQCC;RNF39;SSH3;TGFBR1;ZNF671;CDKL1;FGF13;KRT18;TNS1;NPTXR;ABTB2;NPY6R
75,prerank,RELA_DN.V1_UP,-0.29396726172786003,-1.141424310054915,0.21348314606741572,0.6148556490111389,1.0,27/140,16.56%,CDK5R2;ATP2A1;ADAMTS13;SLC27A6;NOVA1;FOSL1;XCL1;TLX1;PODXL2;GHRH;KCNQ4;CLK1;PPP1R15A;ESM1;PIP;P2RY11;ATP8A2;INE1;SNAPC1;RNF25;DGKI;SNAI1;CTF1;ZFP37;FXYD7;VEGFA;WRNIP1
76,prerank,E2F3_UP.V1_DN,-0.3003811317357978,-1.1379501780769752,0.21875,0.6152863024424743,1.0,31/143,14.96%,RARA;RSPH6A;GALNTL6;WASH3P;HSD17B7P2;LHX6;FBXO27;RUSC1-AS1;PCDHB4;ZNF674-AS1;SRGAP2B;HOXC4;UTS2R;SNAPC4;RNF215;MEGF6;KCNQ1OT1;FUBP3;ZNF3;APOBEC3G;C16orf74;PVT1;IFNE;IRGC;PMAIP1;WT1-AS;ZNF782;SPRR1B;RBM4;SH3TC1;LINC00662
77,prerank,NRL_DN.V1_DN,0.21424184211256678,1.132351341071837,0.16666666666666666,0.3044397463002114,0.79,30/121,13.60%,ERMAP;TMEM158;RAB8A;AP2B1;DIXDC1;NFKB1;DYNC1LI1;WDR31;NSG1;NOXO1;TMED9;CCL2;BSPRY;ATE1;ECE1;METRN;CASP7;PTPN13;PRDM1;RGS20;PDE1C;BMP5;TC2N;ABHD3;CLIC4;SLAMF9;CTBS;PRMT1;PNP;RXRG
78,prerank,PRC1_BMI_UP.V1_DN,-0.3014389278777762,-1.1286021750558293,0.23232323232323232,0.6382181721142157,1.0,44/168,25.38%,SHANK1;CALML5;HCN4;PADI1;MPPED1;PLIN1;CNGB3;APOBEC3F;LHX6;FBXO17;PACSIN3;RND2;SYN1;OPCML;SNTG1;AANAT;PIK3C2G;ATP8A2;MIA;KCNF1;SLC16A10;RNF2;CYP3A7;HHIPL2;SPTBN2;AP1G2;FGFR3;EFNA5;KCNC1;ITGA7;BMI1;GAS8-AS1;FES;ANKS1B;FBXL8;CALCA;PLXNB3;SDK2;EVPL;CACNA2D2;C22orf31;FGA;NACAD;LY6G6E
79,prerank,ESC_V6.5_UP_EARLY.V1_UP,-0.2945899246688655,-1.1281280120667134,0.23958333333333334,0.6276378093667323,1.0,31/152,17.57%,DOC2A;SYT3;POU3F1;TERT;AGER;PURB;PHF21A;CGNL1;PMFBP1;GPRC5B;SLC29A4;PDZK1;AQP2;PARP6;SYT8;ENPP2;LEF1;DEPTOR;SLC5A11;ADAMTSL4;DLL3;GATAD2B;RPRD2;OTX2;SOX11;TEX9;GDPD3;PRICKLE1;KCNC1;C9;FGF5
80,prerank,STK33_UP,0.208068892428909,1.1201603849473196,0.0,0.3298807895251124,0.87,53/263,14.81%,IL1A;CXCL1;TMEM71;TFPI2;NAMPT;WNT5A;MMP1;GPR34;IL1B;MFAP3;CXCL3;AQP9;CD101;CXCL2;TNF;VWA5A;SQSTM1;GLCE;BCL2A1;USP53;KBTBD8;LMBRD2;HBP1;CDKN1B;KLF6;GPR65;TREM1;RNF19B;TLR1;GFPT1;MPEG1;GPRIN3;AKTIP;RNF141;FGL2;ASB2;GBP3;P2RY14;BBS12;ASPH;CCL4;EMP1;FNDC3A;ZBTB18;KCNJ2;ADAMDEC1;MAP4K3;SIPA1L2;MILR1;GLIPR1;DUSP1;THAP1;BCL3
81,prerank,SRC_UP.V1_DN,-0.28361688021511444,-1.1180173563401026,0.2857142857142857,0.6564039175570205,1.0,39/155,19.63%,RARA;KCNMB3;CSAD;GALNTL6;WASH3P;IVL;SPDYE1;S1PR3;PCDHB4;UTS2R;GJB6;MEGF6;ZNF789;ZNF3;PIK3C2G;PTBP2;MN1;PAK3;SYT1;SNX32;IRGC;WT1-AS;TTC14;ZNF782;ST8SIA2;SPRR1B;CAPN12;MIR17HG;HOXB2;FAM153A;IFITM10;ZNF721;GDPD3;CDK11B;PCDH19;ARSJ;MCM3;TRIM73;NRP1
82,prerank,SNF5_DN.V1_DN,-0.28554666028349046,-1.1039106935127354,0.2631578947368421,0.7078695993059647,1.0,50/147,28.00%,PTPRZ1;CELF4;ENO3;FABP4;SLC1A6;MYH3;EBF2;PCOLCE2;RIMKLB;RRAD;LTB4R2;IVL;CRMP1;PDZK1;CDKN2A;P2RX5;PIP;UCHL1;TPD52L1;ATP8A2;IZUMO1R;OLR1;RGS16;CDH10;GPX3;NPR3;PRKG2;SMIM10L1;CHRNB1;FOXD1;ITGA7;TRO;RCAN2;CTH;SPEG;KNG1;ESR1;CNTN1;EFNA3;PTPRVP;PANX1;FOXG1;CD99L2;SLCO3A1;STMN4;FLT4;DNAJA4;HOXB9;FGF13;ANGPTL4
83,prerank,RB_P130_DN.V1_DN,0.21019636798491317,1.1030709350113643,0.1111111111111111,0.36449928808732796,0.89,37/128,19.38%,ERAP1;C3orf70;ZDHHC20;CAPZA2;DDX46;GUCA2A;MFN1;SLC2A1;ANKFY1;SEC23A;SLC35F6;EVI5;B2M;PARP9;C9orf72;TXNDC9;RB1;KIF16B;CTSK;TMEM123;GLO1;RRAS;SCEL;FAM32A;BNC1;GNAI3;RAB24;ZMPSTE24;EIF2S2;IDI1;SCAMP1;TFB2M;CTSC;MORC3;SEC24C;ATP6AP2;CTSB
84,prerank,CSR_EARLY_UP.V1_DN,-0.30316054178122376,-1.0982256057821302,0.29347826086956524,0.7183769038417823,1.0,38/122,23.92%,ANKZF1;NPHP3;RABGAP1;ACCS;CDRT4;SIX1;PRRT2;ALDH1A1;PAN2;ACBD4;MAB21L1;ZNF33A;ZNF467;ACYP1;LDB1;ADAMTSL4;YEATS2;TRIM56;UBN2;ELMOD3;MPPE1;DCP1B;ATF7IP;ALDH1L2;CIRBP;CKB;STAT2;SLC9A7;NSUN5P2;RNF20;GSDMB;STX16;PMS2P1;GFRA1;ASPA;LRIG2;SAG;XAF1
85,prerank,E2F1_UP.V1_DN,0.190101146265838,1.0952915042643339,0.0,0.38095238095238093,0.9,27/182,10.18%,PTGS2;CXCL1;XBP1;PDGFRA;EPS8;NFKBIZ;STAT3;ACOX1;HLA-B;NFKB1;PTGS1;LXN;MLX;ENTPD6;ACKR3;SAMD10;RAB9A;KLF3;CCL2;SEC23A;LBP;FAS;HMGCS1;ATP2A3;PLAT;NHSL1;ZC3H12A
86,prerank,WNT_UP.V1_UP,-0.29218067938981274,-1.0940189719233249,0.3333333333333333,0.7228068767857223,1.0,63/167,29.32%,KCNJ9;PDYN;KCNN1;LTB4R;SYT3;MC1R;KCNC3;C8G;INSRR;EYA2;GHRH;LANCL2;STK36;CRMP1;VAMP1;RNF112;SEMA5B;MYOM1;DNAJB13;UTS2R;POU1F1;ADGRB1;OLR1;RASGRP2;HOXD3;CYP2E1;RETNLB;RAD9A;CHRNB2;DPYSL4;AP1G2;HOXD10;PLA2G6;PRL;ATP4B;CHRNA7;IRX3;PKLR;OXT;SETD6;HS3ST1;SLN;KLRC1;MAPKBP1;POSTN;HES5;DTNB;DBP;FGF18;FNTB;PKIB;INHBB;UBXN11;GALNT11;FICD;GNMT;PLAC9;GDF15;KIFC1;CFC1;SERPINF1;MAST2;ADAM28
87,prerank,STK33_SKM_UP,0.21112864340233553,1.0923685370285638,0.5,0.37927628625303045,0.91,52/242,15.58%,IL1A;TMEM71;TFPI2;NAMPT;NFKBIZ;ERMAP;GPR34;IL15;NMNAT1;IL1B;MFAP3;CD101;MXD1;CD58;TNF;SQSTM1;BCL2A1;LMBRD2;KLF6;GPR65;ACSL6;RNF19B;PLXNB2;TLR1;EVI5;MPEG1;MYBPH;CALHM2;RCBTB2;RNF141;FGL2;ASB2;GBP3;P2RY14;CTSK;BBS12;CYBB;SERAC1;ASPH;CCL4;STOX2;IRF1;OLIG1;KCNJ2;SIPA1L2;MILR1;GLIPR1;DUSP1;THAP1;BCL3;STX12;LGALS1
88,prerank,CAMP_UP.V1_DN,0.21685567002036554,1.0853107364603647,0.25,0.39307571253715684,0.94,40/192,12.69%,HSPA8;PTPRD;HINT1;SEL1L3;TMEM98;GNG12;UBTD2;MAPK1;DAG1;NPEPPS;PKIA;TMSB4X;NFKB1;RGS18;IL7R;KBTBD11;MFN1;ETS2;RAP2A;USP38;IDS;ACAT2;CHST2;SMARCC1;MYO5B;ESYT1;TSC22D1;BIRC3;CASP7;SYPL1;IQCK;PRDM1;PLEK;ASAP2;TUBB3;MS4A6A;ARHGAP5;CELF2;GLO1;ATL1
89,prerank,PRC1_BMI_UP.V1_UP,-0.2768279366803377,-1.0754807267178166,0.3402061855670103,0.7932003777082203,1.0,44/169,23.97%,IDO1;SLC6A15;GRIN2C;ACTL8;CD5L;MYL3;FGF12;PAX6;PCDHB12;ATP1B2;YBX2;PTCH2;KRI1;NIN;ZNF117;PAX5;ARL4C;RFPL2;RGS16;DMD;PELI1;TNN;SDCCAG8;EGR2;AZU1;NEIL1;CFAP69;RBM4;CDK6;FAM153A;RIC3;CNGA1;AGAP2;TOR1AIP2;LIME1;MAFK;ZBTB10;GNG3;ANGPTL3;TNNI3K;LUZP4;RIPK4;MYT1;FOXG1
90,prerank,IL21_UP.V1_UP,-0.27225095642399416,-1.0663924952539663,0.36082474226804123,0.8179903665927505,1.0,45/170,23.56%,DIRAS3;ZIC4;PTH1R;PAQR6;RGCC;MYOZ3;PCDHA5;KCNC3;PRR4;GDF9;MYOZ1;DNASE1L2;GNAL;KRT6B;C6;POU4F2;BCL6;GRIN2A;AIM2;EGR2;DPYSL4;CLSTN3;HOXB2;PCDHB13;SLCO1A2;IBSP;OPRL1;NDRG4;MYH4;SPRY4;AGAP2;SCN8A;MAFK;HABP4;CAPN10;PAX1;NKX2-8;ARHGAP22;BOK;MYH15;LAMP3;TPBG;SPARCL1;EVX1;DYRK1B
