Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,CRX_NRL_DN.V1_UP,-0.35216542446853705,-1.2597741523481434,0.0625,0.3932245329181495,1.0,50/129,31.23%,MC1R;REC8;DRD4;ANKRD33B;KCNJ14;HSPA1A;NR2E3;RNF207;WWTR1;GUCA1B;AQP1;TNNT1;RHPN1;KCNB1;SLC5A5;CRYBB1;ATP8A2;HSPA1B;SLC16A6;TCP11;PTPN18;NRL;TNS2;SLC24A1;UBXN11;CNGA1;SAMD11;COL19A1;SNTA1;NXNL2;SNTG2;CROCC;MOGAT1;ABCG4;PROSER2;CNGB1;PSD;MEST;ZC3H3;EPS8L1;RFX2;NRM;RHO;KLHL36;PRKAB1;TTC39C;RDH12;SLC25A25;GRTP1;MEF2C
prerank,IL2_UP.V1_DN,-0.33949051652620577,-1.2580974061627703,0.07291666666666667,0.38590302491103207,1.0,51/171,22.54%,RPL3L;ERC2;PCSK5;LRP2BP;CCDC81;ZNF362;AGBL2;ASPHD1;TCEAL4;KCNS1;RASGRP3;SCHIP1;KLHDC8A;TRPM1;CD72;GPRC5D;COLQ;REC114;CHRNB4;CYP46A1;ARL4C;NDOR1;PAK3;DEPTOR;PDE6B;SYT1;INHA;MAGI2;RABEP2;SARNP;ZNF408;TNNT3;HHIPL2;SLC24A1;LINC00472;SPATA1;ISL1;SDCCAG8;HSF2BP;POU2AF1;PBXIP1;SLN;CDKN1C;KANSL1L;HTR2B;FUT9;TRIB2;TAGLN3;PBX1;NACAD;CFAP44
prerank,CYCLIN_D1_KE_.V1_DN,-0.34158541452217084,-1.248087786352146,0.10309278350515463,0.40824750205310706,1.0,45/180,20.61%,CHRNB2;KIF1A;ACTN2;MC1R;PTH1R;DRD4;OXT;FCER2;PLCG2;CRMP1;ERBB2;PBX2;PIP4K2B;MX1;ROS1;MYH2;ATF7;POU3F1;NPAS1;TFCP2;MYL5;BNIP2;NTF4;KCNJ8;FLT1;ALDH1A1;POU2F2;ADARB1;RLBP1;GRIA1;ATP6V1B1;FES;TNNT3;PTCRA;AKAP6;PIP4K2A;HPN;GALT;CAV1;UCP2;TARBP2;PRKG2;CD37;FXR2;ACTC1
prerank,RPS14_DN.V1_DN,0.19640453518284895,1.2426516842659443,0.0,0.16232174688057038,0.41,60/181,23.40%,IL7;NDC1;ORC1;DEPDC1;MAMLD1;EMP2;KCTD20;MIPEP;LARS2;APOBEC3A;PBK;KIF15;ECT2;NID2;SLC31A1;LGR4;PLK1;CDC20;EPB41;TRIM29;MANEA;GCDH;FBXO5;CNN3;SLC29A1;CDC6;SRD5A3;MYOC;CHAC1;DLGAP5;TLN2;MCM5;ACKR1;SHMT1;PYCR1;EYA3;RAP1GAP;AGAP1;SLC25A21;NLE1;GINS2;DGCR11;NOC3L;KIF2C;CDR2;KIF20A;EIF2B3;MSH2;ATAD2;COLEC11;PCSK7;RPS28;REPS2;ADGRA3;SRR;PES1;MRPL12;CHST5;POLD1;DDN
prerank,WNT_UP.V1_UP,-0.3338581589405577,-1.2424473463359977,0.08247422680412371,0.4144053973902728,1.0,70/165,30.92%,CHRNB2;KCNN1;LTB4R;MC1R;SYT3;C8G;KCNC3;INSRR;OXT;GHRH;LANCL2;STK36;EYA2;CRMP1;DNAJB13;SEMA5B;UTS2R;VAMP1;ADGRB1;RNF112;MYOM1;RASGRP2;AP1G2;POU1F1;RAD9A;DPYSL4;HOXD3;HES5;HOXD10;FNTB;PLA2G6;RETNLB;CYP2E1;PKLR;OLR1;SETD6;DBP;UBXN11;ATP4B;IRX3;PRL;SLN;HS3ST1;GNMT;KLRC1;DTNB;TSPO2;PLAC9;LCAT;PMF1;UTF1;NTSR1;POLD2;FGF18;MAPKBP1;PKIB;GALNT11;CHRNA7;INHBB;ZNF358;CFC1;ADAM28;FICD;SERPINF1;KIFC1;FXYD3;POSTN;MAST2;A4GALT;AURKB
prerank,RB_P107_DN.V1_UP,0.2642467870831518,1.2421938897365485,0.0,0.15526427962489342,0.41,37/127,18.24%,CCNF;HMGN2;MAD2L1;CENPK;GMNN;CCNE2;DHFR;ETHE1;PRIM1;SAMD10;CDC25B;RRM2;GTSE1;PCNA;PRDX4;CA2;DUSP1;DNA2;NXT1;RRM1;TCFL5;RFC3;GINS4;CHAF1B;MRGPRF;SLBP;MCM5;SRPX2;ASF1B;CDH11;MCM6;ACTG2;TMEM45B;ANAPC11;DYNLT1;PAQR4;SI
prerank,ESC_J1_UP_LATE.V1_UP,0.23100428975303966,1.2340262925168721,0.0,0.1551266339869281,0.41,32/170,11.37%,SLC39A8;APOB;DLK1;PDGFRA;SEL1L3;AFP;TDRD7;TEX101;GNG12;ABHD5;FGB;TAX1BP3;PARM1;LXN;SHROOM3;FRZB;PEG3;HKDC1;MYO5B;NAGA;PLXNB2;DAZL;SRGN;SLC40A1;RAB33B;OCLN;GKN2;PCDH1;SLCO2A1;AMOT;RBP4;CA4
prerank,ATF2_UP.V1_UP,-0.33957807905585113,-1.230358045917103,0.10204081632653061,0.4544039145907473,1.0,46/175,21.85%,ZFR2;MAP2;TSPAN32;ANKRD34C;FABP4;PCSK1N;ALOX12;VRTN;APOD;CHRNG;RSPH6A;KRT81;FOXM1;UPP1;PELP1;SCUBE3;GNA14;EFHD1;C2CD2L;KISS1;CD19;FGFBP1;TSC22D4;DNASE2B;CNTN5;PODXL;BRAP;NFKBIL1;HOXD11;MNAT1;PRMT8;RNF2;KCNAB3;REEP2;FSD1;PAX1;GZMK;STEAP1B;HPGD;GTF3C5;PACS1;ARSJ;TRIM9;ARHGAP22;DIP2A;ZNF639
prerank,KRAS.AMP.LUNG_UP.V1_DN,-0.3376695721498112,-1.2280887243252516,0.09574468085106383,0.4510561111792858,1.0,42/131,24.54%,SHANK1;KCNN1;HEY2;SYNGR3;CACNA1F;SNCB;HOXC8;C5;GRIK5;APC2;HDAC7;SYNPO2L;ZNF862;HOXC11;KREMEN2;RAG1;HBA1;ABCD1;RPA4;ST20;GP1BA;PPFIA3;CRY2;PDCD1;CEND1;SLC6A16;CTF1;DNM1;SCARF1;POU2F3;SDS;MXD3;TRHDE;DTNB;GNAT3;TRMT2A;WDR33;C19orf73;RBFOX1;CYP2C18;ZC2HC1C;TSGA10
prerank,BCAT_GDS748_UP,0.2794469222331556,1.2218545124283124,0.11764705882352941,0.16411764705882353,0.41,11/45,13.70%,ASRGL1;SLC39A14;AQP3;PKP2;MYB;FGF20;DDAH1;CA2;PLEKHB2;KCTD12;QPCT
prerank,KRAS.PROSTATE_UP.V1_UP,-0.3384097863990616,-1.2194014728598774,0.13541666666666666,0.4696508007117438,1.0,50/125,32.37%,COL26A1;ANKRD34C;CX3CL1;MMP17;IL1RL2;CAMK2B;MLXIPL;CNGB3;SLC10A2;CR2;TUBA8;SYT5;KHDC1;KREMEN2;ETV5;APOBEC3G;CDH4;CNTN5;RFPL3S;PCDHA2;VEGFC;REEP2;FSD1;DNM1;LIN7B;POPDC2;KANSL1L;FOXH1;FABP3;KIAA1549L;IDI2-AS1;TWIST1;RGS13;CEL;BANK1;NES;LMO1;FGF22;TNNI1;TEC;FGA;ANGPTL4;NOL4;ARHGAP24;MAP4K1;NPY6R;ACOX2;TGFBR1;HABP2;LIMD2
prerank,MYC_UP.V1_DN,-0.32974965444743987,-1.2103104700060037,0.10101010101010101,0.48659381816094593,1.0,40/156,16.52%,REC8;AGER;ZNF334;PLK5;GAMT;PPM1N;GALNTL6;SLC6A1;BANF2;PBX4;FBXO27;RUSC1-AS1;C16orf74;NGFR;UTS2R;SRGAP2C;PRRT2;VAMP1;POGZ;HOXC4;MST1L;MEGF6;IRGC;NTF4;ZNF789;ZNF467;SRGAP2B;PSMC3IP;MN1;PAK3;MCHR1;SYT1;PLEKHG2;PCDHB4;HOXB2;C1orf54;TRIM56;CLSTN3;HIP1;LINC00173
prerank,KRAS.PROSTATE_UP.V1_DN,-0.34113018114408006,-1.2095600587550468,0.18556701030927836,0.47554770907473315,1.0,34/130,22.15%,KCNQ2;POU3F2;PTH1R;KRT4;RRAD;KRT16;KCNJ14;OXT;CDH16;ITGB1BP2;YBX2;GPRASP1;C5;IDUA;MUC16;NPHS1;TGM1;SERHL;SPRR1A;OPCML;CRY2;IBSP;KDM8;CADM4;FLRT1;PLCB1;SPRR1B;SDS;CNTFR;IGFBP3;PRTN3;ABCG4;TTC21B;GRM2
prerank,RAF_UP.V1_UP,0.22686622451183286,1.2060405919027037,0.0,0.18410633484162897,0.47,60/184,19.71%,ERAP1;TFPI2;S100P;ABHD6;GLRX;BLNK;MICAL2;EPAS1;ARHGAP26;C4orf19;IMPA2;ACOX1;CAST;VTN;PSMB9;BACE2;PSMB10;KLF6;CREB3L2;TBC1D2B;GCLM;ACSL4;NAV2;GABBR2;SDCBP;ACSL1;ASPH;FCHSD2;CCR1;L1CAM;CERK;CD44;NTAN1;S100A9;STS;S100A8;NFE2L3;UGT8;KCTD12;CAMK2N1;HSPA2;SGPP1;QPCT;XYLT1;LAIR2;CRIM1;OPN3;RASL11B;ME2;PPARG;MAPRE2;ABCC4;MPZL2;DSC2;B3GNT3;TBC1D2;ITGA6;SLC31A2;RCAN1;KAT2B
prerank,IL15_UP.V1_DN,-0.3319063275343623,-1.204939333294431,0.14583333333333334,0.47939582659333546,1.0,30/162,12.43%,ACTN2;TSPAN32;RPL3L;ATP6V0A4;ERC2;HYAL4;KLHL35;DOCK3;LRP2BP;SERPINA5;EBF2;KCNIP2;KCND1;ASPHD1;CLDN11;TCEAL4;KCNS1;SPAG4;RAB6B;CD72;BCL2L10;ARL4C;POU1F1;FSTL3;TCN1;DEPTOR;SYT1;NKX2-5;SLC17A1;HOXD13
prerank,KRAS.600_UP.V1_UP,-0.31273279453592706,-1.1954277708425827,0.08080808080808081,0.5060969227548671,1.0,88/257,26.27%,SCG3;COL26A1;SLC6A15;SNAP25;ERC2;ANKRD34C;TERT;MMP17;KIF5C;APOD;MLXIPL;FGF9;DYNC1I1;PFKFB1;AURKC;NRCAM;DCBLD2;ASIC4;NMNAT2;ZP4;NAV3;ETV1;PCDH9;CDK5R1;TRIM45;KCNJ8;OR2B6;ST18;ETV5;APOBEC3G;PMS2P4;DBH;ARL4C;RTN1;HEY1;DUSP6;GRIN2A;SYT1;KCNK7;ESM1;CSN2;CPA2;CEND1;TFPI;VEGFC;KCNAB3;LDB3;HPN;REEP2;STX1A;CFAP69;PRL;EXOC6B;ZDHHC11;GABRA1;FEZF2;KCNC1;CTNND2;SEMA3A;PNMA2;LINC01140;GPR18;NTRK3;CGA;TRIB2;SPP1;FABP3;TAGLN3;HAS2;GPR19;KIAA1549L;MOBP;DIRAS2;SH2D2A;RCAN2;GPR37;IDI2-AS1;ATP4A;DDX6;CEL;RRAGD;NRP1;SATB1;FOXG1;ADAM8;ANO1;EN2;OR2C1
prerank,KRAS.BREAST_UP.V1_UP,0.25267817450335617,1.1946762604820576,0.0,0.19417211328976036,0.5,32/122,13.32%,MMP10;CCL22;IL13RA2;KLK12;CLSTN2;CASS4;CRCT1;IL1B;GLRX;CEACAM3;KCNA2;CMA1;CXCL3;SMPX;DEFB4A;CSF2;CXCL2;TNFAIP3;ACKR4;MAPK4;BIRC3;PRDM1;IL37;GPR37L1;USH2A;GFI1;DHRS9;IL17RB;ADAMDEC1;TLR8;SCEL;IL1RAPL1
prerank,VEGF_A_UP.V1_UP,-0.3264107255942042,-1.1917951230003059,0.14432989690721648,0.5088523131672598,1.0,51/185,23.22%,ENO3;PPFIA4;GRIK2;TPTEP1;KCNC3;TRAF5;DCX;SPOCK3;TRAF1;CACNB1;MIA;DDIT3;CCS;LHX2;GABRA5;CD19;COLQ;APOBEC3G;DBH;ARL4C;PIN4;MN1;ADARB1;GDF11;IRF9;RGS3;RBMX2;SHC2;ENPP2;NFKB2;TNS2;MERTK;MTSS1;LY6E;FMO4;PAX1;PHLDA1;EPHX1;TM7SF2;SPINK2;DLG2;DYRK1B;HS3ST1;EVX1;HMCES;TCEA2;MYO1A;HSD17B8;ADORA2A;LCAT;ENO2
prerank,CTIP_DN.V1_DN,-0.3417614248204695,-1.1898001782649852,0.14432989690721648,0.5040591637010676,1.0,32/118,20.21%,PTPRZ1;CCNA1;CAMKV;NRIP2;CX3CL1;CDH16;ALX4;WNT16;TTLL3;RUNX3;BCAM;INSL3;ACOXL;TGM1;CEP162;PSORS1C2;KCNH7;PLEKHH3;SLC3A1;SACS;MAPK11;CTF1;HIP1;DDAH2;REEP2;RGS11;HLA-DOB;MAGEL2;KCNC1;CDKN1C;ECE2;NLGN3
prerank,TBK1.DN.48HRS_UP,0.2869776494393191,1.178632302853182,0.10526315789473684,0.2225140056022409,0.61,10/49,6.33%,UBE2J1;CXCL2;APPBP2;SDHB;MLEC;CEBPA;CHMP6;OXSR1;LBR;TM9SF2
prerank,RAF_UP.V1_DN,0.1936539132322732,1.178386838288724,0.0,0.21484110885733607,0.61,53/184,22.57%,MSMB;TFF1;SLC39A8;IL24;AGR2;ARL3;SHQ1;NPY1R;EPB41L2;TBC1D16;MYB;PLCB4;DKK1;ACKR3;CRABP1;PLS1;IGFBP5;KDM6A;PDGFRL;SYTL2;CPE;CTNNAL1;SIDT1;CBFA2T3;MINPP1;DIDO1;SMAD7;VAV3;FTO;OSTM1;SLC24A3;SNAP23;SLC1A1;NEDD4L;COL9A3;CCDC6;MICB;CSTF2T;GPC4;SLC7A2;GREB1;PALLD;UGDH;EIF2S3;JMJD1C;BTBD3;MEGF9;ABCA12;FOS;TCF12;CASK;PPP1R3C;CRNKL1
prerank,MEL18_DN.V1_DN,0.20066466771000513,1.1769506490659047,0.0,0.20767973856209151,0.61,42/137,19.54%,CHN2;DLK1;UNC5C;WFDC2;DIO2;BLNK;GPD1L;AQP3;PKP2;PEG3;IFITM1;PPARGC1A;TRIM2;DDX60;OAS1;PLGRKT;CRABP1;OLFM4;COL14A1;PDLIM5;CA2;RBP4;PDE7B;PDE5A;UBE2L6;TSPAN1;MAP7;IL1R1;PROM1;ZCCHC24;VAV3;GPR88;STK17B;MAF;ESRP1;PRPF6;PDE4B;EGFL6;COL9A3;GAS7;ASIC2;HOXB13
prerank,KRAS.LUNG_UP.V1_DN,-0.31200892375735156,-1.1745584783661298,0.14893617021276595,0.556711070501106,1.0,40/128,25.09%,HEY2;KRT4;KRT16;CACNA1F;CDH16;ADD2;KRT15;IVL;WNT16;PSORS1C1;NGFR;ZNF862;SLC39A2;SOX30;RAG1;TGM1;TSC22D4;CALML3;PDE6B;KLK7;SLC3A1;DHX58;ATAT1;RHCG;SPTBN2;AKAP6;IGFBP2;COL19A1;SCARF1;SH3GL3;CDKN1C;CHRM5;TRHDE;SH3BP1;CYP2C18;ZC2HC1C;HTR1B;LMO1;FMO2;PROC
prerank,ALK_DN.V1_DN,-0.32949777142773057,-1.162163079440887,0.23157894736842105,0.6006918430417681,1.0,40/129,26.59%,PTPRZ1;GRB7;DOC2A;SEMA3E;KCNC3;IGFBP6;CCDC81;P2RX2;DNASE1L2;MIA;PSORS1C1;EFHD1;NMNAT2;MX1;GCKR;CAMK2A;AP1G2;RPL23AP7;VAV2;TIAM1;IRF9;ADCY2;GPR162;HSPA1L;CTF1;PAX1;PRPH;NRDE2;ANGPTL7;GSG1;GRM2;LPA;NDRG2;SLC10A1;AGRP;IFI44L;ZFYVE26;KIAA0408;TRIM17;FOXA1
prerank,NOTCH_DN.V1_UP,-0.3112418610515248,-1.1601395764415343,0.1875,0.5944514782370653,1.0,61/174,31.14%,CCNA1;RRAD;TMEM59L;TLX1;HSPA1A;KCND1;YBX2;ATP1B2;TNNI3;GUCA1B;GABRR1;SRGAP2;ETNPPL;HPCAL4;RAG1;UPB1;MN1;ESM1;ANGPT4;CPA2;ADAP1;TPPP;NPTX1;SPTBN2;CTF1;C6orf15;DGKI;PPP1R13L;MTG1;BTG2;GTF3C5;HABP4;SLC9A7;STAT2;ANGPTL7;CDKAL1;SCN8A;KRT18;EFNA3;TUBBP5;TTC21B;SSH3;TENM1;HTN1;PROC;PIAS3;NPTXR;KCNK12;IQCC;ZNF671;RNF39;CIB2;NR6A1;TNS1;SLC5A4;ABTB2;LDOC1;SETD1A;KCNH2;NPY6R;TGFBR1
prerank,ESC_V6.5_UP_EARLY.V1_UP,-0.32697931647545325,-1.1589918493009543,0.1717171717171717,0.5832684608540926,1.0,42/154,23.36%,DOC2A;SYT3;TERT;AGER;PHF21A;CGNL1;PURB;SLC29A4;GPRC5B;PARP6;AQP2;PMFBP1;POU3F1;DLL3;PDZK1;SLC5A11;WNT3A;SYT8;DEPTOR;ADAMTSL4;LEF1;ENPP2;OTX2;NRL;SOX11;GATAD2B;RPRD2;GDPD3;C9;PRICKLE1;VPS39;KCNC1;ARHGAP27;TMEM121;FGF5;KLC2;IGSF8;GABRR2;TEX9;DRC1;RASAL2;BBX
prerank,PRC1_BMI_UP.V1_DN,-0.30643570168487777,-1.1585165394106667,0.15151515151515152,0.5705803532679454,1.0,59/170,32.76%,SHANK1;PADI1;MPPED1;PLIN1;CNGB3;MIA;FBXO17;APOBEC3F;LHX6;SYN1;RND2;PIK3C2G;PACSIN3;PAGE4;AANAT;AP1G2;FBXL8;ATP8A2;OPCML;SLC16A10;KCNF1;CYP3A7;FES;GAS8-AS1;HOXD11;HHIPL2;SPTBN2;RNF2;FGFR3;EFNA5;LY6G6E;ITGA7;KCNC1;DNAI1;BMI1;QPRT;ANKS1B;EVPL;NACAD;GJC2;PLXNB3;DDX25;C22orf31;SDK2;FGA;TRPM4;CLIC3;CACNA2D2;LRRC36;PLA1A;PYCARD;HAPLN2;KMT2D;SPINT1;FLG;KIR2DL3;GFAP;ZNF771;CA5A
prerank,IL21_UP.V1_DN,-0.3089150221329734,-1.145654021694721,0.1702127659574468,0.6158807829181495,1.0,47/168,24.58%,AP3B2;SPTBN4;DOC2A;LRP2BP;ASPHD1;TNNI3;F11;SCAND2P;NRXN1;GUCA1B;KCNS1;PRB3;PCDH9;SP4;KLHDC8A;CD72;CNTN2;BCL2L10;MIR600HG;CYP46A1;POU1F1;PHKG1;MAB21L1;USP27X;PDE6B;SLC17A1;CYP3A5;FES;KRT85;CIDEA;MEOX2;SLC17A4;EFNA5;PRKG2;LPA;DIRAS2;OSGIN1;NACAD;POU5F1P4;LRP5L;PTGDS;GCNT4;CEL;KCNC4;SLC22A7;ADTRP;IL12A
prerank,WNT_UP.V1_DN,-0.30843917698010737,-1.143010596419422,0.19,0.6128005255317388,1.0,35/163,16.46%,SLC1A6;GRIN2C;PCP2;HAND1;NGF;IGFBP6;KCND1;NSMF;TNNI3;FZD7;CELF1;IRF7;PPP1R1A;APC2;LHX1;PRH1;ADCY4;TFR2;TAL2;HSD3B7;GPX3;KRT6B;DNAJC4;SERGEF;SYT8;BIK;HEY1;IRF9;AKR1E2;KRTAP3-1;LHB;GBP4;F10;SDSL;CDO1
prerank,SIRNA_EIF4GI_DN,0.2823823194178359,1.1413396011739199,0.2,0.2916666666666667,0.72,31/88,20.62%,MYD88;SSR3;PSME3;FUT6;SLC31A1;DCTN6;CCL2;SRPK1;TXNDC9;IMPA1;MAP4K3;FCHSD2;CFTR;SMURF2;SHCBP1;MAP3K19;ATP6V0E1;RAB1A;STAG1;EIF5A2;CDC6;PDCD10;CDH11;PAPSS2;RIPK2;FAM111A;SNX10;HSD11B1;CDR2;UAP1;ATMIN
prerank,BRCA1_DN.V1_DN,-0.31650704540507807,-1.1390297519100263,0.19791666666666666,0.6175034373989,1.0,40/125,26.53%,KCNQ2;SUSD5;HAND1;XCL1;FGF9;TCF7L1;ITGB1BP2;AURKC;BMPR1B;EXD3;HAO2;COLQ;C14orf93;NDOR1;LRRC17;MSH5;SNAI1;CTDSP1;SLC3A1;CHD2;MEOX2;GREB1L;EFNA5;SCNN1D;INSR;MX2;CDK11A;EXOC6B;DPY19L1P1;SCARF1;GPR19;ASPA;NRGN;ATP4A;OLFML2B;KANSL3;C1orf116;FGF22;CYTH3;TMEM143
prerank,RELA_DN.V1_UP,-0.31325917630571093,-1.135920752928328,0.22916666666666666,0.617482206405694,1.0,30/140,17.62%,CDK5R2;ATP2A1;ADAMTS13;TLX1;SLC27A6;NOVA1;FOSL1;XCL1;GHRH;PODXL2;KCNQ4;CLK1;PPP1R15A;P2RY11;RNF25;INE1;ATP8A2;SNAI1;WRNIP1;ESM1;SNAPC1;FXYD7;CTF1;DGKI;FLRT1;CHST1;VEGFA;GLS2;ZFP37;CELP
prerank,MEK_UP.V1_UP,0.21354927172454766,1.135615721357561,0.0,0.2920496323529412,0.72,52/186,17.87%,CYP1A1;S100P;SLC12A2;FGB;MICAL2;CEACAM5;EPAS1;RAB5C;F2RL1;AQP3;PKIA;PARM1;NT5C2;PTPRE;BACE2;TGFBI;KLF4;FADS2;CXADR;KRT7;GABBR2;SDCBP;ACSL1;ARRB1;ASPH;TRIM29;CEACAM6;L1CAM;EDN1;ALDH4A1;NT5DC2;SORL1;PCDH1;CBLB;ELL2;SPAG1;MYO1D;VASP;CAMK2N1;SGPP1;CAPN5;RAB8B;OPN3;AKR1B10;CCNJL;AGAP1;MXRA7;CXCR4;PPARG;ABCC4;MPZL2;NEDD9
prerank,P53_DN.V2_DN,-0.31498184429643233,-1.1317939324012187,0.23157894736842105,0.6269050750425499,1.0,44/137,23.50%,POU3F2;FABP4;SSTR2;SLC27A6;SYT17;IGFBP6;NOL3;MMP16;ADAM11;BMPR1B;ENPEP;PBX2;RAB17;TTR;KCNJ8;TULP2;SERGEF;CLEC4M;SNAI1;RAD52;ATP6V1B1;HOXD13;PGF;PRMT8;RNF2;SLC24A1;HCG9;ATP4B;SLC6A3;HSF2BP;DIO1;HPGD;HOXB3;RAB4B;PER3;RASAL1;CLTCL1;NDC80;QTRT1;SNTB1;SERPING1;CHD1L;PTGDS;HTN1
prerank,PRC2_EED_DN.V1_DN,-0.300701236946886,-1.1208483819587687,0.18947368421052632,0.6624611948209282,1.0,61/182,31.14%,TMEM59L;ANKZF1;TUT1;PHKG2;TAF1C;SURF2;MIA;FBXO17;SYN1;APLP1;KCNS1;DNAJB2;MICALL2;PACSIN3;PCDHGA3;USP20;ITPKB;AFF3;AP1G2;VAV2;TNK2;FER;ODF2;XRCC3;STXBP2;EXOSC2;FBXL6;ARHGEF17;NDRG4;PACS1;QTRT1;SLC2A6;MICAL1;DDX31;ENO2;TRMT2A;CDK18;PLXNB3;KCNA4;PAGR1;SLC35C2;SIPA1;VAC14;BTBD2;SLC26A1;INHBB;EED;ABCB8;TRPM4;MCM10;GLE1;PCDH12;TKFC;SV2A;UTRN;ERCC2;CLPB;PRICKLE3;CEP131;SYMPK;TGFBR1
prerank,GCNP_SHH_UP_EARLY.V1_DN,-0.3038770458494464,-1.1206116347963806,0.2222222222222222,0.6501195507117438,1.0,62/159,33.13%,JPH3;SIX4;GABRD;PCP2;TERF2IP;CRYGS;GNA14;PLK2;DCAF8;AKR1C4;EEPD1;PDE1B;NPPB;SLC43A3;MAP3K12;PHLDB2;MAP4K4;ELMOD3;GLB1L;MERTK;CDK5RAP3;RSPO2;DBP;GBP4;WWC2;LRRC23;LAMB3;MX2;GABRA1;AMOTL2;HOXB3;CDK5;PITX2;MGP;HAS2;GPR19;IRF3;LRRC57;UBTF;SMYD5;MIIP;RRAGD;FRMD5;LAT2;SETDB1;HES1;FOXA1;PPFIBP2;GAPDHS;HOXB9;NR6A1;CRABP2;BPIFB1;TMEM176A;LTBP3;TM4SF1;MIPOL1;KIAA1217;EOMES;PCBD2;CALCR;GCSAM
prerank,PTEN_DN.V1_DN,-0.29446698149522604,-1.117568976909276,0.24,0.6504353075749872,1.0,25/164,11.27%,BTBD18;KCNMB3;ANKRD34C;FOSL1;HEYL;KCNJ10;KRT81;DNASE1L2;GPM6A;FBXO17;ZNF556;MATN3;WNT16;PIK3C2G;DMP1;NEB;SEMA4D;TMEM262;HPCAL4;NPPB;ETV5;ANKRD53;CDH10;TLE6;FOLR3
prerank,MEL18_DN.V1_UP,0.21869080243122188,1.111587692023706,0.0,0.3476678550207962,0.76,44/140,20.16%,CXCL1;PTHLH;LPL;CSF2;IL7R;MEOX1;COL7A1;CDCP1;ITPR3;ENTPD6;CHST2;PAPPA;ZC3H12A;CDH13;WNT5B;ASPH;TNFRSF9;EDN1;SLC6A9;TAP1;SIK1;CTSS;SLCO2A1;FURIN;ADGRE5;PLAT;ITGA4;BDKRB2;SLC29A1;PYGB;PDCD1LG2;SLC1A4;SRPX2;ABLIM3;KCNJ15;FAP;ATP13A2;FZD6;TNFRSF8;PIEZO1;LHFPL2;MICB;TNFAIP6;CSF1
prerank,AKT_UP_MTOR_DN.V1_DN,-0.28814190225848424,-1.1106683176685082,0.30612244897959184,0.6658718861209965,1.0,54/178,26.20%,JPH3;PRKRIP1;SLC22A12;TULP3;AQP5;MLXIPL;VPS33B;CDH16;LANCL2;SFRP5;GNA14;S1PR3;POLM;ZC3HC1;ISYNA1;CAV2;RNF25;RTKN;TNFRSF19;MSX1;ITPKB;TBCE;BCS1L;KRT6B;RTN1;C11orf71;IBSP;TACR3;PARP2;MSRB2;MERTK;KCNAB3;GATAD2B;MEPE;CHST12;TYMP;NDRG4;CDPF1;BEX4;HPGD;GNMT;CADM3;ESR2;KRBA1;ADHFE1;RGS19;CBY1;SLCO3A1;TYW1;POLD2;FKBP10;SATB1;GALNT16;SMARCD3
prerank,CAMP_UP.V1_UP,0.19933150741417613,1.107829691378485,0.0,0.3441464821222607,0.77,36/187,11.98%,CXCL8;PXK;TFPI2;XIST;GLRX;SSR3;AHCYL1;P4HB;ATP1A1;MAD2L1;RCHY1;WIPI1;POLR3H;TGFBI;SEC13;LIMS1;IFITM1;ACSL4;TMED9;SRPK1;FBXO42;TRIM2;ALDOA;PRIM1;SESN2;CRABP1;SLC25A5;COX8A;PLSCR1;DIP2B;MAEA;CEBPG;PIGS;EARS2;COG6;IFITM3
prerank,E2F3_UP.V1_DN,-0.3102198185526262,-1.1073265153153813,0.21875,0.6654542599958133,1.0,51/147,28.35%,RARA;RSPH6A;WASH3P;WT1-AS;GALNTL6;LHX6;HSD17B7P2;FBXO27;RUSC1-AS1;C16orf74;ZNF674-AS1;RNF215;PVT1;UTS2R;SNAPC4;HOXC4;KCNQ1OT1;MEGF6;IRGC;SRGAP2B;APOBEC3G;FUBP3;ZNF3;IFNE;PMAIP1;SH3TC1;EIF3CL;PCDHB4;GAS8-AS1;RBM4;NRL;STX1A;LINC00173;ZNF782;SPRR1B;LINC00662;INO80C;SLC2A6;FAM209A;SH2D2A;TBRG4;CYP4F29P;DOK7;ADAM8;ZNF646;GRID1;CBLC;LFNG;BCO2;CBX3;NR6A1
prerank,LEF1_UP.V1_DN,0.2213254593153534,1.1001878724721208,0.0,0.3581932773109243,0.78,49/176,18.60%,TFF1;GDE1;AGR2;TPM1;SLC44A4;DIXDC1;RBM47;CXCL2;NUDT18;SH3GL2;MOCOS;ANKFY1;PRSS1;OAS1;IL33;TLR3;TCEAL1;CFTR;ATP1B1;MANEA;PTPN13;VILL;FPGT;SORL1;PDGFRL;IL17RB;ERAP2;RBP4;MYRIP;CPE;PF4;CNN3;BDKRB2;ACSL5;TSPAN1;NUDT6;TMEM53;KRT20;CPOX;PAK1;OPN3;PDGFC;PAPSS2;PLAC8;SLC1A1;MLLT3;CDX2;PLSCR4;PDZK1IP1
