Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,RELA_DN.V1_DN,-0.3538470492705001,-1.3541152373147614,0.04081632653061224,0.12534895177623295,0.97,31/126,17.63%,PSCA;CLDN6;ATP6V0A4;HAS1;OXT;MYOM1;SSX1;TNNI3;IDUA;NFE2;CALY;MMP16;UTS2;PSD;BMPR1B;TRAF1;CUBN;CDON;CLCN1;HRC;DNMT3A;VEGFC;C7;KLK7;TACSTD2;HOXD3;GDF5;SLC12A5;KLF8;TACR3;GNMT
prerank,WNT_UP.V1_UP,-0.36877401069892857,-1.349063615364811,0.0,0.13216465756375598,0.98,53/166,21.07%,CLDN6;KCNN1;MC1R;KCNJ9;LTB4R;SYT3;C8G;INSRR;OXT;CHRNB2;KCNC3;CRMP1;MYOM1;RNF112;RASGRP2;DNAJB13;PLAC9;UTS2R;GHRH;EYA2;LANCL2;STK36;CYP2E1;DBP;ADGRB1;A4GALT;SEMA5B;RAD9A;VAMP1;AP1G2;DPYSL4;FNTB;POU1F1;PLA2G6;POSTN;HOXD3;HES5;PMF1;SETD6;ZNF358;UBXN11;GNMT;HS3ST1;LCAT;ATP4B;RETNLB;SERPINF1;PKLR;ISLR;OLR1;PRL;SYT9;SLN
prerank,ATF2_UP.V1_UP,-0.34503181708439906,-1.3454451618373706,0.04040404040404041,0.13342273797142698,0.98,61/173,27.60%,MAP2;ZFR2;ANKRD34C;KRT81;KRT7;ALOX12;TSPAN32;RSPH6A;VRTN;APOD;KISS1;UPP1;PODXL;EFHD1;CD19;REEP2;CHRNG;C2CD2L;TRIM9;FOXM1;GNA14;PCSK1N;TSC22D4;PLXNB3;KCNK3;PELP1;PACS1;CORO2B;G0S2;SCUBE3;NFKBIL1;STEAP1B;ASPN;GALR2;NEFM;FGFBP1;PAX1;MNAT1;MAGEC3;GTF3C5;KCNAB3;ISLR;CNTN5;RNF2;NRXN2;ARHGAP22;NES;FGF16;PCP4;GZMK;DNASE2B;LIPE;SH3BGR;S100A4;SAG;DIP2A;FSD1;BRAP;ADAM28;ARSJ;BAALC
prerank,KRAS.600.LUNG.BREAST_UP.V1_DN,-0.36117075803422694,-1.3422893661969153,0.0,0.1346045710816634,0.99,72/255,19.69%,NOX5;TM4SF4;ADD2;THBS3;SLC30A3;KCNIP2;PAQR6;KRT4;KCNB1;BRDT;GAMT;MYOM1;PAX2;EPHX3;RBM17;FSCN2;TNNI3;PSORS1C1;GPRC5B;CDH16;SH3GL3;CRYAB;APC2;IL12RB2;CRABP2;AKAP6;CD36;NSUN6;POU4F2;FBXO24;GAS1;TRIM58;YBX2;RAG1;TRIM9;GP6;CYP21A2;ALG1L2;MYL9;PRDM12;SOX11;FLT1;COL19A1;CKM;KCNMB1;ALDH5A1;CALML3;SLC6A3;CACNA2D3;SLC3A1;TEX15;PPFIA2;ATP6V1B1;GP1BA;MXRA8;MRPL41;NEIL1;SPTBN2;GLS2;PTPRU;KLF8;HOXB3;PPFIA3;TBKBP1;CCDC102B;C19orf73;SERPING1;SERPINA10;TBR1;DPYS;PRODH2;NOS1
prerank,SIRNA_EIF4GI_DN,0.2838563217823436,1.3354628342167842,0.16666666666666666,0.12110676517456179,0.2,31/87,19.76%,PSME3;SSR3;SLC31A1;CDC6;SRPK1;FUT6;CFTR;SHCBP1;MYD88;IMPA1;STAG1;TXNDC9;DCTN6;FAM111A;MAP4K3;RAB1A;CDR2;FCHSD2;PAPSS2;SMURF2;MAPKAPK5;ATP6V0E1;PDCD10;MYO19;UAP1;ITGAE;SNX10;EIF5A2;ENOX2;RIPK2;TANK
prerank,VEGF_A_UP.V1_UP,-0.3494951235573321,-1.3338282555826746,0.0,0.14537644933719288,0.99,86/183,36.52%,SPOCK3;ENO3;PPFIA4;TPTEP1;TRAF5;KCNC3;CCS;MIA;GABRA5;COLQ;DDIT3;ARL4C;CD19;TRAF1;GRIK2;EPHX1;LHX2;RGS3;MN1;DCX;CACNB1;MYL9;LMOD1;SHC2;TNS2;CLIP3;CORO2B;LY6E;ADARB1;KCNMB1;PIN4;TM7SF2;ADORA2A;TCEA2;NFKB2;ENPP2;APOBEC3G;EVX1;IRF9;DBH;CALCOCO1;GDF11;PPL;HS3ST1;PAX1;LCAT;TAGLN;TUB;RBMX2;MTSS1;MERTK;ARC;ENO2;PHLDA1;FMO4;DLG2;DUSP8;SPINK2;PLTP;DENND3;DYRK1B;HSD17B8;HMCES;ZNF205;TNFSF12;CABP1;OPTN;MTMR11;ITGB4;ETFB;RHBDD3;HDAC5;ATF3;CLCN6;HOXB5;THY1;FPGS;PART1;SDC4;ECM1;MYO1A;CCDC57;ME3;ISG20;UBA7;FCGR2B
prerank,KRAS.AMP.LUNG_UP.V1_DN,-0.35813696474531403,-1.3318418731493393,0.02040816326530612,0.14497626736939234,0.99,44/130,26.28%,SHANK1;KCNN1;HEY2;SYNGR3;SNCB;GRIK5;CRY2;CACNA1F;SNTG1;HDAC7;APC2;CEND1;HOXC8;SYNPO2L;ZNF862;HBA1;RAG1;C5;KREMEN2;MMP13;CTF1;ST20;ABCD1;CORO2B;HOXC11;GP1BA;SLC6A16;PPFIA3;C19orf73;LILRA4;TBR1;DNM1;PLCH2;EPYC;POU2F3;TRMT2A;RAPGEF3;SDS;PDCD1;RPA4;MXD3;RBFOX1;DTNB;SCARF1
prerank,SNF5_DN.V1_DN,-0.3607720638009693,-1.3300035292452426,0.031578947368421054,0.14551060995858195,0.99,35/145,14.73%,CELF4;PTPRZ1;SLC1A6;ENO3;RRAD;MYH3;GPX3;PCOLCE2;CDKN2A;RIMKLB;CRMP1;EBF2;ITGA7;UCHL1;CDH10;RGS16;ATP8A2;ANGPTL4;LTB4R2;SPEG;STMN4;CNTN1;P2RX5;DES;MMP13;LMOD1;BNC1;TPD52L1;TRO;EFNA3;PDZK1;IZUMO1R;GRIA3;ITGA3;RCAN2
prerank,MYC_UP.V1_DN,-0.35414600039037386,-1.3164174513821947,0.05154639175257732,0.16532214517873284,0.99,41/155,16.42%,REC8;NGFR;NTF4;PLK5;GAMT;PBX4;GALNTL6;PPM1N;ZNF334;C16orf74;HOXC4;UTS2R;FBXO27;AGER;ZNF467;SLC6A1;RUSC1-AS1;ANGPTL4;BANF2;SRGAP2C;PRRT2;IRGC;MN1;MST1L;POGZ;ADHFE1;MEGF6;VAMP1;MCHR1;PAK3;PCDHB4;SRGAP2B;C1orf54;KRT80;ZNF789;PLEKHG2;HIP1;GRID1;LINC00173;CLSTN3;HOXB2
prerank,KRAS.PROSTATE_UP.V1_UP,-0.36727490910853705,-1.314208181474376,0.041237113402061855,0.16378046215763833,0.99,42/125,23.70%,CAMK2B;ANKRD34C;COL26A1;MMP17;MLXIPL;CX3CL1;IL1RL2;CNGB3;SYT5;SLC10A2;REEP2;MMP11;ANGPTL4;SYNPO2;CDH4;KREMEN2;TWIST1;TUBA8;FOXH1;POPDC2;RFPL3S;ETV5;CR2;VEGFC;KHDC1;APOBEC3G;FABP3;CHRNA3;FEZ1;BANK1;DNM1;PCDHA2;CNTN5;PLCH2;KRT36;LIN7B;NXPH3;NES;FGF22;KANSL1L;ZEB1;ARHGAP24
prerank,RAPA_EARLY_UP.V1_DN,-0.3384014646710208,-1.3044373965731566,0.07,0.1755811652357714,1.0,43/168,20.21%,HSPA1A;GPR12;KRT4;CRMP1;IGFBP3;PAX2;ARHGAP4;MROH5;KISS1;CRY2;PSD;FLOT1;FOXI1;CCDC85B;CHKB;PHYHIP;TH;LHB;IL11RA;SNAPC4;NUMA1;CYP2A7;GALNS;PRELP;LMNA;PRH2;CRIP2;ABTB2;AOC3;F10;SF3A2;DUSP14;TROAP;GRM2;TNN;ZNF3;HDAC6;SNTB1;GDPD5;THOC1;SNTA1;EIF4EBP1;ACTR1B
prerank,BRCA1_DN.V1_DN,-0.3594918009102896,-1.2979251951271054,0.06060606060606061,0.18309704964694293,1.0,41/124,25.12%,KCNQ2;HAND1;TCF7L1;LRRC17;SUSD5;ITGB1BP2;AURKC;FGF9;COLQ;XCL1;BMPR1B;EXD3;GREB1L;CTDSP1;HAO2;MEOX2;EFNA5;C14orf93;SNAI1;SLC3A1;NDOR1;CDK11A;GDF5;MSH5;ASPA;C1orf116;PDLIM3;MX2;DPYSL3;CYTH3;PCDHGB6;INSR;OLFML2B;EXOC6B;FGF22;ATP4A;SCNN1D;PLEKHO1;NRGN;LYVE1;CHD2
prerank,KRAS.KIDNEY_UP.V1_DN,-0.35223759213868217,-1.2967473557718139,0.07216494845360824,0.18263645332824233,1.0,43/116,28.25%,GRM4;KCNN1;RYR2;IL23A;NGF;HYAL4;BRDT;IL1RL2;KCND1;EFHD1;PRSS21;NR1I3;KLHDC8A;EGFL7;MX1;CHRNG;CNN1;TMEM262;IFI30;TACR2;ACTC1;CHRM2;GRM2;ASPN;NPPB;MX2;TTLL2;LILRA4;APBB3;SLC5A5;KCNF1;NES;DDX51;SEC31B;LIPE;SERHL2;ADAMTSL2;PDCD1;EPHA5;AGRP;FOLR2;HHIPL2;HINFP
prerank,PDGF_UP.V1_DN,-0.3508918421062934,-1.2938897721149254,0.10309278350515463,0.18219779016757504,1.0,35/116,20.15%,LRP2;MC1R;KL;SLC8A2;CRYAB;MSX1;SLC10A2;PLAG1;ZNF33B;SP140;VENTX;OMD;ADCY2;SCAND2P;LIMK1;CYB5R1;DBP;ACADL;CUBN;TNS2;RAD9A;DSC1;INE1;CTNND2;TACSTD2;SMG7-AS1;ZNF688;CHST15;LTBP1;SLC28A1;BHLHE40;ATP4B;ADRB3;ZNF10;TUBA4B
prerank,EGFR_UP.V1_UP,0.2715174595503922,1.2876149777045984,0.0,0.13801452784503634,0.25,46/183,11.70%,MMP10;SEL1L3;CCL22;SLC4A7;FGB;F2RL1;WNT5A;S100P;SLC12A2;S100A8;PSMB9;CCDC68;GK;GLRX;CXADR;PSMB10;ETS2;MMP1;TAP1;BACE2;CASP7;PTPRE;NT5C2;ITGA2;KLF4;WIPI1;S100A9;GCLM;PGM3;IMPA1;PIGA;SGMS1;ETHE1;LPIN1;CEACAM6;IRF1;FNDC3B;RND1;SEC23A;RPS6KA3;GABBR2;SDCBP;EPAS1;ASPH;RAB27A;SLCO2A1
prerank,NOTCH_DN.V1_UP,-0.3340758830598198,-1.282960634409078,0.06060606060606061,0.19972834907779985,1.0,49/172,23.11%,CCNA1;RRAD;TMEM59L;HSPA1A;TLX1;GUCA1B;ATP1B2;HPCAL4;TNNI3;KCND1;GABRR1;DGKI;SRGAP2;C6orf15;ETNPPL;TNS1;YBX2;RAG1;NPTX1;MN1;MTG1;CTF1;UPB1;PPP1R13L;ANGPT4;ADAP1;EFNA3;ANGPTL7;TPPP;CPA2;ABTB2;HABP4;SSH3;BTG2;ADAMTS1;SPTBN2;LDOC1;ESM1;RNF39;NPTXR;RUNX2;GTF3C5;FGF16;KCNK12;TGFB1I1;KCNH2;PIAS3;TENM1;PRKACA
prerank,IL2_UP.V1_DN,-0.348772440931232,-1.2790198210926265,0.04081632653061224,0.20302648799008752,1.0,63/169,28.21%,RPL3L;CUX2;ERC2;TNNT3;LRP2BP;ZNF362;PCSK5;TAGLN3;CHRNB4;ASPHD1;COLQ;ARL4C;AGBL2;NACAD;KLHDC8A;ZNF408;GPRC5D;TRPM1;CCDC81;TCEAL4;CDKN1C;CYP46A1;RASGRP3;KCNS1;REC114;WSCD2;SCHIP1;HTR2B;PAK3;CD72;PBXIP1;FUT9;SCGB2A2;NDOR1;LINC00472;RABEP2;GDF5;SYT1;SLC24A1;MAGI2;HSF2BP;SPATA1;SDCCAG8;TRIB2;SARNP;SLN;INHA;PDE6B;PBX1;NKX3-2;MAB21L2;NUAK1;KANSL1L;DEPTOR;UNC93B1;POU2AF1;CST1;ISL1;CNR2;HHIPL2;RGS2;NAP1L2;MYLK
prerank,ESC_V6.5_UP_EARLY.V1_DN,-0.33968672110748516,-1.2751596967596388,0.031578947368421054,0.20836754429178758,1.0,56/147,31.25%,HES7;IGFBP3;CAV1;CRY2;SNTG1;UTS2;C16orf74;GAP43;SERPINE1;SCARA3;NAB2;LTBP3;PKD1L3;HTRA1;GBX2;FGF2;MGP;ACTA1;ABCA7;PARVA;CMTM7;GSN;CSRP1;BGN;NUPR1;TAGLN;BHLHE40;SMARCD3;SERPINF1;VAC14;INHBA;SLC5A5;PRCC;PBX1;TGFB1I1;AEBP1;LOXL1;COL11A1;TIMP2;S100A4;AXL;KCNA1;CALD1;CD37;FBLN2;PCOLCE;CCDC34;ZFP36L1;ALCAM;TRIM54;TUBB6;TM4SF1;INHBB;CCDC80;KLK10;SOCS3
prerank,MTOR_UP.V1_DN,-0.34874317949711314,-1.271078968391754,0.05102040816326531,0.21240542901136877,1.0,58/175,28.04%,KCNH3;MESP2;THBS3;COL20A1;HSPA1A;NGFR;C1QTNF4;CSRP2;CSAD;PHF1;CRY2;S1PR3;PI16;ARTN;KRT15;DDIT3;AQP5;IGF1;NELL2;CSDC2;SCARA3;BACE1;TBC1D17;SYN2;HTRA1;TH;TNS2;PPP1R14A;UPB1;KCNK3;EXOSC1;AOC3;CHST12;SLC39A13;PTGIS;PDLIM3;LTBP1;NR1D1;SMARCD3;CIRBP;RFTN2;OSGIN1;MYH11;STX1A;QPRT;SH3BGR;ZNF746;KAT6B;KCNC1;PDE9A;ZMYM5;ISL1;SLC25A28;PLTP;SLIT3;MYZAP;CSGALNACT2;SIX5
prerank,GCNP_SHH_UP_LATE.V1_DN,-0.33123652462575964,-1.2692656307154448,0.020202020202020204,0.21138004968304638,1.0,56/170,30.02%,PTH1R;ART5;PPFIA4;SLC30A3;GRIN2C;DLG4;CX3CL1;GRB7;F8A1;ANKRD33B;TGFB3;ITGA7;EEPD1;SLC25A45;AGER;CNN1;ZFYVE19;DLX5;TNNC1;EPHB6;S100A13;WIPI2;VEGFC;TCEA2;GP1BA;FOXD3;IRF9;PTPN18;DHODH;PDCD7;PTPRU;FRRS1;NUDT1;PUS1;AMOTL2;SERPINF1;TUBA4B;PPM1M;NRP2;MIIP;SLC25A47;STX1A;LYSMD1;PEMT;SNX21;RMDN3;SLC11A1;MED12;COX6A2;PIP5K1A;CD276;WNK2;FMO1;DSCR8;ZNHIT2;DPPA5
prerank,CSR_LATE_UP.V1_DN,0.23014816673372573,1.2639999492306624,0.0,0.14789704959196484,0.27,28/137,13.06%,FDFT1;CCL11;HMGCR;STARD4;LONRF1;BCL10;MAMLD1;SOD2;ELOVL6;FADS2;IL1B;DENND2A;ALPI;TOX;HMGCS1;MSMO1;LPIN1;TBC1D2B;ACKR4;FTH1;EXOC6;ACVRL1;CHST2;DDX60L;KLHL29;UBE2L6;ADAM17;ADORA2B
prerank,IL21_UP.V1_DN,-0.3307331978689029,-1.2637239411781866,0.04081632653061224,0.21552903826153594,1.0,38/167,16.41%,CUX2;DOC2A;CNTN2;SPTBN4;NRXN1;LRP2BP;GUCA1B;TNNI3;ASPHD1;MAB21L1;PHKG1;NACAD;KLHDC8A;DIRAS2;F11;CYP46A1;KCNS1;SCAND2P;MEOX2;PRB3;LMOD1;EFNA5;MIR600HG;PCDH9;BCL2L10;CD72;POU1F1;GCNT4;AP3B2;SLC17A1;PTGDS;KRT85;CACNA2D3;FES;SP4;POU5F1P4;ZNF358;LDOC1
prerank,ESC_V6.5_UP_EARLY.V1_UP,-0.32874230181293107,-1.2588893613311771,0.10526315789473684,0.22017893588000637,1.0,52/153,28.46%,DOC2A;SYT3;TERT;FGF5;PHF21A;GPRC5B;CGNL1;SYT8;AGER;POU3F1;SLC29A4;PRICKLE1;AQP2;PMFBP1;PARP6;WNT3A;SOX11;TMEM121;DLL3;ADAMTSL4;PURB;SLC5A11;PDZK1;GATAD2B;ENPP2;LEF1;GDPD3;STIM1;F13A1;VPS39;OTX2;RPRD2;CLEC11A;NRL;WT1;C9;IGSF8;PCP4;KLC2;DEPTOR;ARHGAP27;DRC1;KCNC1;VEGFB;SPOCK2;FOXQ1;RASAL2;ZNF865;GABRR2;SATB1;BBX;ZNF771
prerank,AKT_UP_MTOR_DN.V1_DN,-0.33038420855614836,-1.2531848176317006,0.06,0.22989764081230502,1.0,51/178,21.17%,JPH3;CAV2;PRKRIP1;MLXIPL;VPS33B;TULP3;TNFRSF19;SFRP5;S1PR3;CDH16;SLC22A12;CADM3;PI16;MSX1;POLM;ITPKB;AQP5;RNF25;RTKN;GAS1;LANCL2;ANGPTL4;GNA14;TBCE;ADHFE1;MSRB2;KCNK3;ZC3HC1;NDRG4;ISYNA1;GATAD2B;BCS1L;GALNT16;KRBA1;CHST12;RTN1;C11orf71;TACR3;FKBP10;GNMT;SMARCD3;PARP2;IBSP;CDPF1;CAP2;KCNAB3;BEX4;CHRDL1;RGS19;MERTK;TYMP
prerank,CRX_DN.V1_UP,-0.34159270363314864,-1.252079098176972,0.11,0.22828771335563616,1.0,30/119,20.00%,MC1R;KCNJ14;HSPA1A;GUCA1B;RNF207;C16orf74;RGR;AQP1;GCKR;SGCG;RHPN1;SYNPO2;RABGEF1;OSGEP;HSPA1B;OPN1SW;ONECUT1;CNGB1;COL19A1;SLC17A1;TCP11;NXNL2;UBTD1;DUSP14;UBXN11;SLC24A1;SNTG2;SNTA1;RDH12;RANGRF
prerank,RELA_DN.V1_UP,-0.3508509723219096,-1.2505669266836095,0.08,0.22721339637974375,1.0,50/138,30.34%,ATP2A1;ADAMTS13;NOVA1;TLX1;SLC27A6;FOSL1;KCNQ4;PODXL2;DGKI;PPP1R15A;XCL1;ATP8A2;RNF25;GHRH;CLK1;GADD45B;CTF1;CDK5R2;FGF2;P2RY11;FOSB;SNAI1;INE1;CHST1;CELP;FXYD7;VEGFA;GPR85;GLS2;ESM1;SNAPC1;RNF39;BIN1;WRNIP1;SIRT4;ZFP36;EFNA1;ZFP37;FLRT1;DUSP8;KCNA1;VEGFB;KCNC4;ZFP36L1;CRB1;NOL4;DNMT3L;ZNHIT2;JUN;MTMR11
prerank,CRX_NRL_DN.V1_DN,-0.3357353981433238,-1.2486143133054488,0.09278350515463918,0.22726404250111285,1.0,35/116,24.48%,CAMK2B;TCAM1P;CCKBR;FABP7;KIF5C;CHRNB4;CNGB3;ABCC9;IL17D;MFNG;RNF25;GRIK2;NIN;ADAT2;NR4A1;RGL3;PLEC;FRMD6;RBP7;C14orf132;HES5;GDPD3;CHRNA3;ACBD6;PYGM;HS3ST1;RASGRF2;C11orf52;SGCE;JAM3;BAMBI;LRRC4;TNPO2;SPINT1;INPPL1
prerank,GCNP_SHH_UP_EARLY.V1_DN,-0.3236206621115024,-1.2451438151906533,0.061855670103092786,0.22852920247413655,1.0,45/156,24.35%,JPH3;SIX4;PCP2;GABRD;TERF2IP;EEPD1;PHLDB2;CRYGS;CRABP2;DCAF8;CNN1;LTBP3;AKR1C4;GNA14;DBP;PDE1B;PLK2;MAP3K12;SLC43A3;ELMOD3;MGP;LAMB3;GLB1L;HAS2;MAP4K4;GABRA1;CDK5RAP3;NPPB;WWC2;MX2;HOXB3;AMOTL2;IRF3;MERTK;RRAGD;TMEM176A;LRRC57;JAM3;MIIP;RSPO2;SH3BGR;CDK5;LRRC23;FRMD5;PPFIBP2
prerank,RB_P107_DN.V1_UP,0.22569864951650243,1.243585277776375,0.0,0.1699623352165725,0.33,48/127,22.50%,CCNF;HMGN2;MAD2L1;DHFR;CENPK;GMNN;DCT;PRIM1;GTSE1;PCNA;RRM2;CCNE2;GINS4;CDC25B;PRDX4;DNA2;ETHE1;RFC3;SI;CA2;MCM6;RRM1;CHAF1B;NXT1;SLBP;MCM5;TMEM45B;MCM2;DCLRE1A;KIF4A;CDC45;ASF1B;LIG1;RPA1;CENPH;TCFL5;POLD1;RFC5;ABAT;NCAPH;WDHD1;DNAJC9;MCM7;TCF19;INCENP;DYNLT1;E2F8;SAMD10
prerank,E2F3_UP.V1_DN,-0.3285854487502275,-1.2376563545453765,0.052083333333333336,0.24124323867057462,1.0,43/145,23.42%,RARA;RSPH6A;WASH3P;WT1-AS;GALNTL6;C16orf74;HOXC4;RNF215;UTS2R;LHX6;FBXO27;PVT1;RUSC1-AS1;HSD17B7P2;IRGC;KCNQ1OT1;MEGF6;SNAPC4;ZNF674-AS1;CASP14;PCDHB4;SRGAP2B;KRT80;RBM4;SH3TC1;APOBEC3G;IFNE;GRID1;LINC00173;ADAM8;FAM209A;ZNF3;SLC2A6;PMAIP1;NRL;OLFM1;DOK7;FUBP3;GAS8-AS1;BYSL;BCO2;STX1A;EIF3CL
prerank,DCA_UP.V1_DN,-0.327557263008979,-1.230488809639414,0.07216494845360824,0.25438291250596246,1.0,48/167,22.26%,ENO3;SNCB;CX3CL1;PHKG2;TAF1C;GRID2;CDK10;ZNF248;SHOX2;FGF9;RALGDS;CDH16;PRRX2;MSANTD2;ETNPPL;WDR91;C2CD2L;ZNF84;NPIPA1;NR4A1;MATN4;CDK5R2;CDON;SLC16A10;RASL10A;TSC22D3;TBX6;SETD4;STEAP1B;CST7;MSH5;AGAP2;PPP1R12B;VPS52;SIAH2;NUDT11;PLK3;MNAT1;SLC22A17;ACIN1;ASIC4;TNRC18;LRP5L;ARHGEF9;ZNF821;CNTLN;LIN7B;PPCDC
prerank,AKT_UP.V1_DN,-0.33239417307974073,-1.223519981002081,0.0707070707070707,0.26662940673156427,1.0,68/182,29.25%,CAV2;SYPL2;PHF1;TULP3;TNFRSF19;S1PR3;CDH16;SLC22A12;PI16;KRT15;ITPKB;AQP5;RNF25;RTKN;CSDC2;GAS1;SCARA3;ANGPTL4;ZNF385A;GNA14;HTRA1;TPD52L1;ADHFE1;TNS2;MSRB2;UPB1;KCNK3;SFRP2;SIRT3;EDARADD;GATAD2B;BCS1L;EXOSC1;GALNT16;CHST12;PAQR7;SLC39A13;C11orf71;PTGIS;PDLIM3;GNMT;ZFYVE21;NR1D1;SMARCD3;IBSP;CDPF1;CAP2;BEX4;ISLR;MERTK;PDLIM4;MEPE;FMO2;ZEB1;SH3BGR;BTBD2;PDZRN3;PDE9A;SLC39A4;PLTP;SLIT3;RAMP1;SATB1;SIX5;ZNF771;ESR2;SLCO3A1;ITGBL1
prerank,KRAS.LUNG.BREAST_UP.V1_DN,-0.3310549973300445,-1.2205871400844017,0.12,0.2688273521567532,1.0,28/124,16.50%,NOX5;TM4SF4;ADD2;PAQR6;KRT4;GAMT;RBM17;TNNI3;CDH16;CRABP2;AKAP6;CD36;NSUN6;RAG1;TRIM9;CYP21A2;MYL9;SOX11;FLT1;KCNMB1;ALDH5A1;CALML3;SLC3A1;ATP6V1B1;MXRA8;SPTBN2;GLS2;PTPRU
prerank,IL21_UP.V1_UP,-0.32685073120866465,-1.218583331923643,0.1111111111111111,0.2699766484115446,1.0,51/169,22.90%,CLDN6;PTH1R;RGCC;CPA4;PAQR6;C6;KCNC3;PRR4;DNASE1L2;GRIN2A;BCL6;MYOZ3;POU4F2;PTPRN;PCDHA5;GNAL;DPYSL4;EGR2;MYOZ1;FOSB;NDRG4;GDF9;SPARCL1;CD79B;SPP1;BOK;BET1L;EVX1;AIM2;HABP4;CLSTN3;GPR85;HOXB2;OPRL1;AGAP2;PYGM;PAX1;FAM107A;NUDT11;TPBG;MAFK;CAPN10;SEMA7A;IBSP;OLFM1;CFD;ABCA6;ARHGAP22;TEAD3;SLCO1A2;TPST2
prerank,PTEN_DN.V1_DN,-0.32189541071846334,-1.2124144280922775,0.16326530612244897,0.2816246099950736,1.0,43/163,20.65%,BTBD18;ANKRD34C;KCNMB3;KRT81;FOSL1;WNT16;HPCAL4;DNASE1L2;GPM6A;HEYL;KCNJ10;CDH10;MATN3;ANKRD53;ZNF556;TMEM262;TLE6;DMP1;TWIST1;FBXO17;SEMA4D;NEB;CDO1;FOLR3;ETV5;SUGCT;CAND2;TGFA;FST;PIK3C2G;FJX1;PRTN3;MRPL41;GALNT14;NPPB;HS3ST1;SGCE;SERPINA10;VIM;CHST10;OLFM1;ZNF667;ABCA6
prerank,PRC1_BMI_UP.V1_UP,-0.31663010621637633,-1.1921957594804,0.14,0.3343476228207059,1.0,45/168,21.15%,SLC6A15;IDO1;GRIN2C;ACTL8;MYL3;FGF12;ATP1B2;PTCH2;PAX6;HSPB7;ARL4C;RGS16;KRI1;CD5L;PCDHB12;NIN;YBX2;DMD;RIC3;EGR2;CNGA1;AZU1;LIME1;PELI1;PTGDS;PAX5;SCGB2A2;CACNA2D3;RBM4;NEIL1;GRM2;RIPK4;TNN;TOR1AIP2;AGAP2;MYT1;AOC4P;MAFK;CDK6;FAM153A;SDCCAG8;ZNF117;OSGIN1;GNG3;TNNI3K
prerank,KRAS.AMP.LUNG_UP.V1_UP,-0.3239496507539956,-1.1906171590535863,0.2,0.33345752279111984,1.0,32/122,17.14%,SEMA3E;NOVA1;NGF;DOCK3;PAGE4;DYNC1I1;FCRL2;CSN2;DUSP9;GABRR1;NELL2;GCKR;VENTX;TTLL3;ST8SIA2;SOX12;TUBA8;DLX5;OPN1SW;HSPA1L;MYOZ1;EFNA3;GRP;NDOR1;SPP1;CRYBA1;CELA2B;RCAN2;CLSTN3;NPHS1;F13A1;MAN1C1
prerank,KRAS.600.LUNG.BREAST_UP.V1_UP,-0.30994129251553165,-1.1890706057938856,0.08,0.33246535244455216,1.0,81/257,23.83%,ALPP;CCDC181;SNAP25;IL23A;RMST;DCBLD2;KCNJ14;MYH2;NGF;TERT;WNT7A;GFAP;KRT34;CYP4F8;IGFBP3;FAM120C;LDB3;KIF5C;TAGLN3;SYP;SFRP5;DYNC1I1;GRIN2A;FCRL2;NRCAM;MIA;POLM;PPP1R15A;DDIT3;SIGLEC15;TRAF1;NELL2;ANGPTL4;GPRC5D;TFPI;HAO2;KCNK7;LHB;PLXNB3;ZP4;G0S2;SPHK1;OR2B6;NAV3;GRP;RNASE1;HAS2;NDOR1;TRIM45;CELA2B;ADAMTS6;ADAM8;UGT2B28;S100A5;PTGIS;ESM1;NPHS1;NTRK1;NPPB;AKAP12;WNT1;SLIT2;NRL;INHBA;KCNAB3;CXCL5;SNAP91;PRL;ANO1;OSGIN1;SLC5A5;SEMA3A;PRRX1;STC1;KCNH2;STX1A;OGDHL;ATP4A;KIF5A;ARHGAP24;LGALS14
prerank,SINGH_KRAS_DEPENDENCY_SIGNATURE,-0.39636577980990306,-1.1833789309690956,0.24675324675324675,0.34305038589961134,1.0,11/20,36.14%,FAM83A;TGFA;ADAM8;C1orf116;FGFBP1;LAD1;LAMA3;SEMA4B;SH2D3A;C6orf141;MST1R
prerank,CTIP_DN.V1_DN,-0.33737668996175163,-1.183252003747538,0.12121212121212122,0.33853059196537216,1.0,28/118,17.12%,PTPRZ1;CCNA1;CAMKV;NRIP2;CX3CL1;BCAM;WNT16;INSL3;CDH16;ALX4;PSORS1C2;ACOXL;REEP2;TTLL3;CDKN1C;CTF1;KCNH7;RUNX3;PLEKHH3;RGS11;SLC3A1;HIP1;MAGEL2;MAPK11;SACS;ECE2;CHST15;DDAH2
prerank,CRX_DN.V1_DN,-0.317741298412935,-1.1775821827801136,0.14285714285714285,0.35131544245343577,1.0,41/123,27.11%,GDAP1L1;CAMK2B;CCKBR;APOBEC2;GFAP;FABP7;BACH2;CHRNB4;GHRH;NAB2;LDB1;TIMP1;RGL3;PPP1R14A;SEMA5B;PLEC;MYOZ1;FRMD6;CAPN12;PHOX2B;SPSB2;CHRNA3;ACBD6;SH3BP4;FOXD1;NUPR1;SERPING1;C1QTNF6;TMEM176A;JAM3;TECTA;TMOD1;EFNA1;LRRC4;S100A16;LAD1;RAI14;CEBPB;NAB1;CDH20;PCOLCE
