SMIM10L2A,9.429063035356755
ZNF280D,9.42900497134656
THEGL,9.426899665286996
LIN7B,9.40532429451991
SOX2,9.400299254703446
MIR4458HG,9.395587007572615
TAC3,9.39489147663555
DBT,9.393069700880046
RCOR3,9.385125416005298
NIPSNAP3B,9.384838642725345
PGPEP1L,9.378957514643638
TRERF1,9.37579864933474
MMP25-AS1,9.369966468706572
ALDH6A1,9.3658315331837
CTSLP8,9.365297986345771
RNF13,9.362975334151658
COL8A2,9.361621175739918
ZNF160,9.355765049551996
DZIP3,9.354392372694337
SMIM17,9.354368988142618
CNTLN,9.340739106203314
TTC21A,9.337973649069564
ADAM19,9.334710673373714
TAZ,9.333038927578345
NARF,9.32282452134523
SESN1,9.321448811175719
FAR1,9.320831360177895
NAAA,9.316796384248235
UAP1L1,9.311290638830444
RAB11FIP5,9.306331089950225
CLPTM1,9.304855486753123
KHDC1,9.30259419467
LRRC3B,9.300885840556175
RHOG,9.293902055069106
CLEC2B,9.280155121523336
ANGPTL5,9.279533731676864
VARS2,9.277742202801074
FGFR3,9.273235771943938
EMILIN3,9.26936671757447
PDIA2,9.266661020369984
EHD1,9.264266391394822
KREMEN1,9.262633224718954
TSR3,9.252839022689173
COQ10B,9.249723729354798
SDK1,9.248201888438128
RAVER1,9.246548421420218
UGCG,9.246016475063648
CASP1,9.242450109929491
SEL1L,9.23814638156713
MRFAP1L1,9.23395078969912
CNTFR,9.23331698768123
ZMAT5,9.232319213622867
FER,9.227125824389068
LETMD1,9.217230644452876
ZNF674-AS1,9.215418320796624
USP49,9.213779765724453
CSRNP3,9.209758368932471
THAP9-AS1,9.207389829086127
LPCAT4,9.200796107500283
KLHL40,9.200726221626821
BHMT,9.199747713312604
PHLPP2,9.195562905920132
NDRG1,9.194624857245781
HERC5,9.188223022803502
CDK5RAP3,9.18796226643532
PLEKHM3,9.187169209833716
SAR1A,9.182620274870185
ZNF212,9.178867042099508
PCDH9,9.177524619380867
DPYSL5,9.169384357178233
STXBP3,9.15585291485369
CYP11A1,9.154658602507665
ART3,9.15081714816145
SEC16B,9.148668124075476
STXBP5L,9.146773898845447
ZNRF1,9.146143485638806
AHNAK2,9.145129133480646
DDB2,9.144913825338923
RD3,9.141944213535938
ZNF181,9.14186122210431
GRK4,9.133683238366594
NNT,9.130817992521177
CELA2A,9.127511877003084
RORB,9.119467886571098
LINC01198,9.118371461769035
CDKN2B,9.110793512277061
MYSM1,9.10001505516183
ARL14EP,9.097095862400437
FBXW11,9.093613298040632
DCAKD,9.09042013378989
MMS19,9.086706364629347
RETSAT,9.084289486374612
ZNF501,9.077138538903842
HMGCL,9.07696211795955
DVL1,9.076312332123722
DUSP8,9.072266921945944
FAM138B,9.065971819200435
UCN,9.06271930585317
NR1H4,9.05111450029448
DDX50,9.046801937253719
ZC3H6,9.043934649894684
TWF2,9.042588582460619
RBM4B,9.042206837097497
IGDCC3,9.041973110803722
GGA1,9.039558994580217
EIF2D,9.038718163723068
LINC00466,9.02698609323566
SLC9A1,9.02336794191472
HHATL,9.02087902505661
ZNF502,9.003860905312719
ZDBF2,9.003492030241413
ZNF626,9.000429477088488
DHRS3,8.999349742477625
SLC25A38,8.990030518378559
C2orf42,8.988263920253745
SYNE3,8.984620522430976
MFAP1,8.979818693957808
OCRL,8.977531507299688
CPLX2,8.968065889438924
SUGT1P1,8.967276222462917
IL3RA,8.967045924983973
NTM,8.96619888260212
SYNGAP1,8.964379845326885
INPP4A,8.96113311967232
RPL23AP82,8.955745640606885
AKR1C3,8.95521520859961
RABGGTA,8.950102386078692
CRISPLD1,8.945084406098067
ABHD3,8.944526761920661
ALOX15B,8.944369585646987
ZNF84,8.942428782853968
CMTM3,8.93931826504627
PTDSS2,8.938636228376565
DLGAP4,8.937337428278155
C1orf122,8.926234277566415
CC2D1B,8.922027586984282
LINC01028,8.921551551890325
LYSMD4,8.919867576943114
VPS9D1,8.911787586548693
HERC3,8.911269149736254
FAM50A,8.902782405476046
WDR83OS,8.901172612147388
RBM14,8.8976839240977
SGPP1,8.890400588684585
HSD17B11,8.884563608136
DYRK1B,8.869927130084449
LPIN3,8.869895177882679
QRFP,8.868191374486866
TOLLIP,8.867796508816454
CPEB2,8.867503039294412
GALNT9,8.86525386754829
ZNF18,8.860921618408115
CTNND1,8.855056595229938
AP4S1,8.85379015574255
NEIL2,8.847562660800929
DNM1P35,8.846304004907244
RGS8,8.845275366445353
LINC01081,8.837139359959167
HS6ST1,8.836320839226346
RHAG,8.83198433746109
ZNF639,8.822018471866414
AC116535.1,8.815816230162918
LAMTOR1,8.797786156666813
DNHD1,8.79744749539659
HADH,8.793575744627038
TRAPPC2B,8.788860661112789
CS,8.786210703539936
DOK5,8.782805342851608
FLRT2,8.780515692731589
ALDH1L1-AS2,8.778928100993017
SLC2A8,8.773909705029793
DAXX,8.770272191391186
SMNDC1,8.768837285207836
ADAD2,8.760320898123556
TLX2,8.757630252285036
FHOD1,8.755630352487254
ACSS3,8.755379974441071
SPESP1,8.754265752763496
UNC119,8.745755253935785
CDH1,8.744421758692665
LINC01088,8.742706288061342
SPTSSA,8.729558669964788
USP44,8.72313532005602
PARVB,8.708619780855502
CACNB3,8.706752825030048
KLHL29,8.706509988509868
SATB1-AS1,8.705390100096782
ANXA7,8.70469273310318
RAPSN,8.688437928394018
ENDOU,8.688413281510044
SCLY,8.68709034254854
WWC2,8.685499448859932
SCOC,8.68232693782038
CCNL1,8.677065764690266
LPAR6,8.673463571741774
LRCOL1,8.672184240127933
CDKN2B-AS1,8.660659415536946
TUBB2B,8.652197886217929
GPX7,8.641709939442523
RCVRN,8.635900937410833
PDZD3,8.626335078539995
MKKS,8.623534728829146
GABPB1-AS1,8.620460846996744
ZP1,8.617104682425209
SUPT6H,8.61696841034923
PRKACB,8.616921627154765
MID1IP1,8.61539296905748
MYH7,8.614105988374474
UAP1,8.612163103518887
HRCT1,8.610789431504113
AKAP10,8.609321362707721
MAN1A1,8.607349134215836
CPNE4,8.607076657322926
CCDC85A,8.604255674398555
KRCC1,8.603149478857059
LINC00622,8.603029787273853
ZNF652,8.602030897302633
NSFL1C,8.600907870965726
DNAL1,8.59808858694955
SARNP,8.596798345173823
OLAH,8.596679980919598
IFT22,8.59446240578031
GDPD2,8.594283538361863
TMEM115,8.589627156781033
CYP11B1,8.58745075467947
PPTC7,8.585405339295734
ZCWPW1,8.584427088711443
PGK1,8.581335655903379
PPOX,8.580352717523288
ITPK1,8.575291532716367
GFAP,8.574664471488676
SETMAR,8.5744946635172
KRT2,8.566737746896933
MAG,8.563982462605752
PRDM2,8.563671272990174
ANO5,8.561852042213014
DHDDS,8.558186196128993
RNF165,8.551156049655615
JUN,8.547688800860792
ETF1,8.535686800320681
MS4A4A,8.53324777684676
RAB29,8.53284336243719
B3GALT1,8.532288849780455
MED11,8.52713779092605
DAB1,8.525591991942104
ANKRA2,8.52265112766722
WAC,8.521953067210356
ANKRD7,8.519821279957178
STX4,8.519254042466889
C2orf76,8.518675531247952
ASB7,8.518560564276736
DDAH2,8.515016442535753
OR2W3,8.513442581850917
ZNF853,8.513204892104477
FCHO2,8.512476050139698
EFCAB1,8.51183454662884
FLG-AS1,8.50971773779235
ZDHHC11,8.504756413442358
CA4,8.503334097960689
AZU1,8.503120303432803
KLRK1,8.502931271636124
GHR,8.502762923213192
ID4,8.498510936035109
HS3ST5,8.49787858569115
DHRS11,8.496816329822664
MT1JP,8.495929389116363
ALPL,8.492608899159139
LINC01310,8.479282227037473
MRPS21,8.477582889734693
CALM3,8.475240073211353
RAD52,8.47295701095851
NECAB3,8.471636348881466
FLYWCH2,8.471594333157284
HRH1,8.470794361276711
ZBTB16,8.46999691815764
FAM210B,8.46708232943804
PLCD3,8.458163497858095
GATAD2B,8.45803384546637
HADHA,8.457170023092704
LRRFIP1,8.453935421529007
HDC,8.453749406969141
HOPX,8.4490588204664
ZNF740,8.448690562121616
DPYD,8.442135529336753
ATXN10,8.440470020779888
ZNF133,8.438079418626327
SEZ6L,8.434131258407525
WDFY2,8.430421728305669
LSM14A,8.42665051671058
KAT5,8.425111382764172
ANAPC2,8.41346743247546
ZNF521,8.397649077131845
BSDC1,8.396362451318234
UQCC1,8.394334186715154
LEMD2,8.394015377602411
SRA1,8.391993424688744
IP6K2,8.388288311401666
AMDHD2,8.387270036577481
FEV,8.384630605355564
TSPYL1,8.378964563634247
TRAPPC1,8.37858042751612
RBM33,8.362104778449334
UBE2L3,8.354598445405673
ZNF474,8.354164734893544
ELAVL4,8.351925920396093
TMEM51,8.350955663841194
MIR202HG,8.350800924814783
FAM181B,8.345722968627513
KBTBD12,8.344875785892551
ZNF419,8.342206563591606
ADGRL3,8.333506753516174
COQ4,8.332331489526265
ASB16-AS1,8.331892119079257
MAFF,8.330946208127008
C11orf95,8.33065008042433
COMMD6,8.330211299543071
ADH1C,8.32668447375825
SHC1,8.326108400716587
SBSN,8.323973453221784
NES,8.323106796510801
FOXO6,8.314634925225592
HOXA11-AS,8.311490386341973
RRN3P1,8.308396328206152
SLC35E2B,8.308076444091007
VPS52,8.308045103469354
CNOT8,8.301468319541746
ZDHHC8,8.298995903996047
PCGF5,8.298405721478888
ATP6V0D1,8.296870016021435
LCMT1-AS1,8.296190057338087
LRFN1,8.293512160074116
RIMS4,8.29267170824677
WDR81,8.292389643355715
SLAIN1,8.290926343945351
C7orf26,8.287937564585695
SDCBP2,8.285279243625215
COL14A1,8.28049072181797
KIF13A,8.26647623696083
FAM181A-AS1,8.265093227554148
ZNF585B,8.25775389378354
MRPS14,8.256141757666157
GPAT2,8.254639524061718
HLA-DPA1,8.250971337076377
MKRN2,8.249383863856977
GPR176,8.247358788826846
SYVN1,8.237622460698711
SF3A1,8.23570853633482
CTRC,8.231764221528904
ZNF771,8.22826095591368
ARHGAP24,8.227736363039234
NIPAL3,8.224941501366612
PNRC2,8.215530579847936
SSTR2,8.214013564039671
MFNG,8.213203722565622
DPP7,8.207410845171953
PAPPA2,8.203188814280741
RUNDC3A,8.20302380758872
TMEM38A,8.199052079164574
GABPA,8.199001675917575
ATXN3,8.198799093134207
FXYD2,8.192042342956688
BSG,8.186759185531537
CLCNKA,8.185435184634471
PEBP1,8.177381133074848
COQ7,8.174219604779358
LINC01436,8.173220067112018
ZCCHC17,8.1726729757624
SENP2,8.163923719233425
HSP90B2P,8.163796667408121
YIPF3,8.163271031749609
PTHLH,8.151942040802153
SUGP1,8.144833399186151
RPAP1,8.144714254364521
MRPL2,8.143670077384147
FLI1,8.14173785684233
UGDH,8.134829353068724
AFAP1L1,8.13396413054525
SUSD6,8.131570221237196
ANKRD13D,8.131379859944461
PCDHB5,8.128662748781586
CPT1A,8.127331197281192
APBB2,8.126934811618936
DHX38,8.122172007035447
PRKCE,8.11855137568182
PEX11B,8.115036657095931
CPTP,8.115034612623319
TRIM4,8.113244365870003
PCMT1,8.112722621264625
ZFAT,8.109280566278459
LINC01208,8.1014213476757
FGF11,8.100295435241428
EPS15L1,8.091657773413907
SRCAP,8.085795184295248
MPV17L2,8.0835165525469
NYNRIN,8.083241161047331
MIIP,8.080922124278118
TMEM254-AS1,8.072799476874916
ECM2,8.066475709479466
NACA,8.06189163445484
TMEM132C,8.056506285834717
ZNF575,8.056380601968808
LINC01581,8.055460524080212
SRGAP2C,8.055268031886978
KAT7,8.052298152326784
RAB12,8.05074613913692
CEP85L,8.048539971513275
STOML1,8.041466981576617
UBL4B,8.035930889185686
ENO1,8.034200334039094
ZFYVE19,8.032464848764079
FH,8.030000585212774
FBXO7,8.028178974304318
COX6B2,8.027781728522122
ELAC2,8.027427387585028
ANPEP,8.025152060425436
UBE2Q2P1,8.024666785688028
ENSA,8.02328628868305
SLC20A2,8.023249262199926
ZNF790-AS1,8.016373656168012
EDN3,8.011409147032454
MOB1B,8.009580014861923
TK2,8.002042026233001
FAM220A,8.001561500570734
NEMP1,7.998829012246263
SRRT,7.992808971010285
MRPS9,7.988933437167964
KLHL4,7.985049816809539
MYO5A,7.984014845231446
STX1A,7.982809479818661
MAP6D1,7.979613817163073
ISLR2,7.9755604623681755
TRA2A,7.975520272169851
ARHGEF1,7.97405993040567
PFN1,7.973791891250867
HFE,7.97232598695042
UQCRC2,7.958001497782748
DCTN6,7.956630688057187
PTENP1,7.952566455306697
AMY2B,7.951432395223542
BLOC1S5,7.947494776700864
PLEKHG4B,7.9435453556099915
MAPK12,7.941423040910159
ANKRD9,7.937980997656383
ADAM20P1,7.934336799389798
ZC3H7B,7.932228084679112
ZNF773,7.931228644386427
TSPEAR-AS1,7.928216566219709
SCARF2,7.923948717646285
DDX25,7.918284580082681
ELL2,7.914330918556479
PAAF1,7.908519692527973
GNA11,7.907945672649526
TRMT2A,7.90782783549138
HINT2,7.905551594352712
PCDHGA2,7.904385874520885
NPRL2,7.903329522192894
RNF126P1,7.902065751828927
NUDCD3,7.89787437824378
SEMA6B,7.892901085765705
NDUFV2,7.8886521593232795
SBF1,7.883878671767141
AGAP3,7.883537770600134
KRBOX1,7.8807121619741896
STRN4,7.880292723849081
COX7C,7.8756383515451365
PPP6C,7.868404977857326
IFIT1,7.863854136456201
PI4KAP1,7.861080951203186
FBXL2,7.85890726889281
AKAP7,7.856672912873482
COMMD7,7.851175281830984
POLR2E,7.848805130371628
WDR82,7.847989205368624
NUDC,7.84714294756848
ZNF665,7.846538720379778
GAS1,7.821447376911714
MARCO,7.817427890157934
DYNC1I2,7.81687844266796
SLC47A1,7.814114608766624
TM4SF18,7.813630982545249
FGF13,7.812467013324389
ITGA8,7.811149926294723
PRSS27,7.8057243379124905
ZNF16,7.800107974920729
ATP8A2,7.795412102860247
HDAC9,7.7932987076208455
ZNF606,7.789771526215736
FAM13B,7.7853427316262875
DYM,7.783593728899402
CAMK2N1,7.782820592643971
STRIP1,7.780261802158423
CNGA4,7.7766192067174815
NAV1,7.774468558409221
RCN3,7.770239513314982
PRKAG1,7.768731345702972
ZNF704,7.754844489946912
TSPEAR-AS2,7.7527475158613415
TP53I3,7.744684189579523
MED10,7.743848314649211
CES3,7.743626566828618
CRAT,7.74021068564796
REV3L,7.737961494929119
VASP,7.737620203525015
ZNF527,7.7284243449158
ACOT9,7.727768765323713
ZNF154,7.723154523894579
PTTG2,7.7222201301635325
TMEM196,7.7165758212699895
USP28,7.713739987048479
WFDC2,7.7125548328356786
UNK,7.710764767684244
MAP2K1,7.70878384931982
HAGLR,7.705451463741655
SPTBN4,7.69794595097718
LIPI,7.696187449697392
HTR2A,7.687977845608006
MS4A6A,7.68790006486829
CRK,7.685774502380853
SPATC1L,7.685410828718237
SDCBP,7.670887717890579
EP300,7.668098501224744
KLHL15,7.660864903325815
TMEM231,7.660488779114918
UNKL,7.657363851648374
HNRNPA3,7.656868434345592
NEAT1,7.654629073208644
ADCK1,7.653331332402192
MMP27,7.646747895260908
KANSL1-AS1,7.642447656475926
DIRAS1,7.641040391650399
NKAIN2,7.638581488624234
HERC2P2,7.636462441222906
FZD8,7.623788396399745
PEPD,7.622753636437965
HERPUD1,7.6122972202086725
HSPB9,7.611685924651149
KLK3,7.610756005684772
HEG1,7.608747330601879
SNAI2,7.605632623658643
AC239809.3,7.603598796279347
THRAP3,7.603416971077398
PDK3,7.602335365602669
OSTN,7.6018821210580105
EIF5B,7.599149323953606
ARAP3,7.596050436973095
RBBP6,7.594382300712764
ZFP14,7.590611134126405
TUSC2,7.58953692133179
DCUN1D3,7.581820258761452
ZNF37A,7.579617490752316
ACHE,7.5777998397649995
SLC37A2,7.569799940122176
FAM153B,7.568364798059956
COPS2,7.567777720581439
ZNF518B,7.566635811766277
CALY,7.556480795622932
USE1,7.553465542091051
TEKT3,7.546328067104162
EFHC1,7.544617400318944
PCSK1N,7.542986906629989
SGMS1,7.542489596977031
RNF144A,7.539463146556224
RNF139-AS1,7.537623207429807
TXNRD1,7.534574428927564
SNAP29,7.534168874811957
SLC27A6,7.518681377703536
ZFAND6,7.513475077463282
CELSR2,7.512866688232528
ZNF829,7.509989322201802
ASB12,7.507964183488988
RNF5,7.507521193525754
SH3GL3,7.507490555950817
CDKN2AIP,7.505990179650882
TSC22D1,7.5056516662794115
FAM187B,7.504108089248195
DHX29,7.4990211022534465
ZFP82,7.487386052707668
PTGR1,7.48605007759231
AFAP1,7.4784085178092345
MTA3,7.47594135413419
ARPP21,7.475462851797626
RIMKLA,7.472265200943805
BCS1L,7.471252192108933
DNLZ,7.467001396137929
ABO,7.464117573635556
SFSWAP,7.461976864565616
DCT,7.460901346922374
ZNF487,7.459764855315231
THOC1,7.45798456708654
ASTN2,7.455841578361343
DBP,7.453856898721691
CSRNP2,7.442595609876951
MLF2,7.4381665347806365
CHGA,7.4247684485190195
PDE8A,7.4142147338152675
FBXO25,7.412970911776698
PIGZ,7.411693819760406
PRTFDC1,7.4081226489502
NAA40,7.401781181228616
GTF2H5,7.398341693801099
ENTPD3-AS1,7.3920042273753825
RRP7BP,7.391501036304123
SLIT2,7.389202763039445
ALK,7.387816814766403
MTMR11,7.384664222170491
NADSYN1,7.380176012406372
ANKRD24,7.378495961184091
BRPF3,7.375711600520775
LINC01252,7.374792147590915
CPNE2,7.374761225820943
ZNF672,7.373847398923961
ATP6V0E1,7.369533534489597
CA3,7.369044311836439
SPINK2,7.366978236986924
SPON2,7.366357020720304
JUND,7.36587414437467
TMEM184B,7.364722964176769
NPY6R,7.361328168181587
ADM5,7.340270437113239
ZNF576,7.330113176572685
GHITM,7.327563452647015
NMRK1,7.323169192357859
ESD,7.321248215389272
LINC01535,7.31744136859368
DYNLL2,7.313264227777687
IGF2,7.3106750038966
GNB1,7.308625312248984
TSC2,7.308372951423078
NOG,7.307349702302856
RASD1,7.305984993871968
PRDM5,7.304486818274205
ZNF347,7.294322423766282
BMF,7.293184223979109
RTP1,7.287620678234376
NEFH,7.281911856047275
IL17RB,7.281487647838322
SDHAP2,7.280893980596807
KLKP1,7.278635470487072
AK6,7.275010731743479
LHFPL2,7.273357217434952
ATG4A,7.269522071380777
GPR137,7.269205060526059
FBXL8,7.268274862998279
KIFC3,7.266488863595324
KLRF1,7.2658782392681465
C11orf52,7.262541530188667
ARMC5,7.256814203262305
ACD,7.255354653903023
SUCLG1,7.251558417870407
FAM207A,7.251399663362121
IDH3B,7.2512157579486995
ABCB5,7.247204120949776
LINC01277,7.231736198924351
CAPZA2,7.223088109469359
PPP2R2D,7.219400590082858
PHF19,7.214961180684974
PNMA6A,7.210725038633562
SIRT1,7.210560767765655
TIMMDC1,7.204290046196037
NCF4,7.2027669628557165
NAP1L1,7.201973398016152
RAPGEF1,7.2004749376121735
WDR11,7.199180278689216
STRADB,7.197903761437407
UBQLNL,7.191590057910997
OTUD3,7.188049307132163
EXTL3-AS1,7.185379368560928
INTS8,7.182689230923009
AADACL2,7.17352280986523
LINC01011,7.1721720872486685
SIGLEC8,7.1676543267567325
ECHDC3,7.167585566294564
TUBGCP5,7.165468808598143
CDH10,7.158531513183713
DHRS9,7.158456306637697
FTSJ3,7.15564329259192
C1orf50,7.146552297235338
PCK1,7.14572006320846
GNS,7.145329436935414
ZNF197,7.143562642123694
MADD,7.141281200206418
SPRY3,7.139539847467992
CREB3L2,7.137575860362068
SLC26A7,7.135450490085692
LRFN3,7.132499913937208
CTNNA1,7.1279559811242885
KRI1,7.124825711230319
LINC01412,7.123273269414471
CYP1B1,7.123114484902951
UBQLN2,7.115550071734654
LINC00886,7.108710456349514
RPS6KA6,7.1077824440528365
NSA2,7.103149522201725
NCK2,7.098686563063751
HSPBAP1,7.095973023933601
PEX12,7.089650289825152
GTPBP2,7.076569283046847
TMEFF1,7.0758598326874145
INSIG2,7.073609806802642
ELOF1,7.067910211186542
ACVR1,7.064858840437457
IQSEC3,7.064104372035529
ZBTB34,7.0584728561188985
CCDC178,7.053782497417269
PSPN,7.046977103166443
PRKAR1A,7.046460000208957
C9orf78,7.045743755182233
FAM209B,7.044338231024122
OXCT1-AS1,7.0441420667010055
MLLT6,7.0417364231227175
COQ3,7.033899134306433
RBKS,7.03119164481291
ERMAP,7.030758721951518
RAP1GAP2,7.0269102006702555
NFE2L2,7.026244734573323
ACY1,7.022140517731504
ZNF676,7.0103213713367944
MYPOP,7.008132850621275
TOMM40L,7.004601526971912
ADORA2A,7.001386385738051
LRRC14,7.000612433786558
RPS15A,6.998238981894489
TBX2,6.995713928868108
NDUFAF1,6.991639202482898
NDUFA8,6.988023145042116
YWHAH,6.9875328123985065
PCDH20,6.98629240430255
AP3S1,6.980932652738005
SSU72,6.975955406604218
PITPNM3,6.975250119916457
CDK15,6.968984420954994
CEP112,6.968648176152856
OCIAD1,6.961326782266003
TRAPPC2,6.956426996703364
MORC3,6.954040730051015
RAB4A,6.953656800214081
CRYGS,6.95216957217544
PCDHB6,6.950155430540478
UQCR11,6.945675574536237
DNAJA2,6.938391528931006
LMO1,6.93600464342521
SPOCK2,6.933213966694018
DGCR6,6.927142266175061
NREP,6.926349758587941
ART4,6.924636117430629
CBR1,6.9220329378864145
CACNB1,6.920831681488347
PRCP,6.920607801206129
ACTA1,6.917583607431375
LYG1,6.91530619966249
TRAM2,6.9112191816863735
PPP1R2,6.90855808032432
LINC00629,6.9022050055610995
BCL3,6.892560914645059
MINK1,6.892504986838136
NKTR,6.883886169921623
TCEANC,6.882560115345031
LINC01273,6.878396929861091
ZC3H12C,6.878111912988877
DDA1,6.868830630561952
TTBK2,6.868138344950771
IGFLR1,6.866659999180293
COX8C,6.8663846122028716
TP53I13,6.865881299750359
SNORA70,6.861157426360939
EVC,6.860733834478664
C3orf14,6.854913387775143
PHC1,6.8401527856045305
POLE4,6.839229124815142
SMG1P7,6.836891578041786
DUSP12,6.8339956112032985
NFRKB,6.833470924489695
CISD1,6.831638394039123
FXYD3,6.830206861494224
DHRS4L2,6.827668557221266
BTBD2,6.8268153044922775
ZNF660,6.823906601687788
PCSK5,6.822958821141901
TMEM82,6.820731212467522
LINC01497,6.815183049823203
VWA3A,6.810973160382201
RAP2C-AS1,6.803957296961938
GAB1,6.7917584340327775
YTHDC2,6.791382261766522
UBQLN4,6.786061586691425
CAPN7,6.785675075826111
TTC25,6.783016400775221
BMP5,6.782845320741962
SPCS3,6.778115879264819
CCNT2,6.770521092760061
RBFA,6.76423050880244
SPIN3,6.758610048232872
RMND5B,6.757509652233077
LRRC49,6.754102958689951
MGRN1,6.749419376832103
FBXL3,6.74776519861476
INTS3,6.746033338835377
P3H1,6.745862897324312
ALOX15,6.741579048464808
WDR25,6.733002923212095
LINC01239,6.73107710999994
TTYH1,6.729152169852187
C7orf31,6.728984420378687
TBX6,6.722947703952126
LINC01393,6.714837074818067
ITIH3,6.7105217200914185
SLC35B4,6.708686557184077
PTCD1,6.7050545542581155
MTO1,6.695963730638757
NAPG,6.6902047465840635
BHLHE22,6.689959689028974
SLITRK5,6.685207115007756
PTAR1,6.679503083505894
CSPG5,6.676998273911148
SLC25A35,6.666514162916845
FZD1,6.665672820587876
IRGQ,6.664834262079605
SH3PXD2B,6.663186181758832
TESK2,6.645115399927839
DYNLRB1,6.642166786530045
NAT9,6.6406814752721965
TMCC3,6.636795669688706
MAFG,6.631778538622291
FUZ,6.630077706157313
OTUD7B,6.62390167061511
GATAD1,6.620306407251636
LINC00994,6.61978973718723
CD177,6.610896924084918
TAF7,6.609281665770534
BBX,6.604659351852079
KLF3-AS1,6.6018031698085915
ZNF14,6.600700631466476
OTOP2,6.5988824067571645
IGSF21,6.597927763738916
TPD52L1,6.5845894885950065
ZNF383,6.581071650924452
JAKMIP1,6.5766858562137775
ITGB1,6.573935280066084
ZNF609,6.572145935310033
MS4A2,6.569256610569775
BST1,6.561730458208126
YWHAQ,6.557803670442131
FGD5,6.557492438053584
MED8,6.552396709285683
SPG7,6.546603780201296
EPHA6,6.544167471614708
DNAJC5G,6.542900310083392
ZNF222,6.538195039113848
GCGR,6.5363358034917365
TTC1,6.536236497644364
SLC29A4,6.535594003132131
SNX24,6.535156780392427
BCL6B,6.534766497577635
NFATC2IP,6.533076482706347
PADI2,6.5296405718954285
FBXO21,6.52915393838322
SYS1,6.52683525505136
DNAJC6,6.524274973288497
PRPF38B,6.522507271238796
ARV1,6.522467195852241
PRCC,6.519640621292103
SCAND2P,6.513408956290938
JOSD2,6.511618184363222
MGAT1,6.506140592785464
MCEE,6.505143190383507
CPM,6.4964949884663366
KXD1,6.481004042898964
MASP2,6.480448228463118
C18orf21,6.477978400155912
SEC23A,6.475065478767727
TMEM59,6.474858008804569
ADI1,6.471498429369479
PRIMPOL,6.46560971342904
AVP,6.464268309530429
CIR1,6.46135851555246
UBE2M,6.459405386981947
RTN3,6.458839586586587
CFAP44,6.4494762015192295
TMEM8B,6.447134047886479
JOSD1,6.444583191885524
ST6GALNAC2,6.439766776705355
LRPAP1,6.438426517155386
ABCA3,6.4378520015100325
NFIB,6.435638949055625
HTR1E,6.431237958597993
ANKK1,6.426252993233497
SIGIRR,6.426177045282683
AOC2,6.422723699607482
COL22A1,6.421703235863838
TECPR1,6.42087501096672
LINC00507,6.420432527538153
IFRD1,6.418870137137349
BTN2A2,6.412749037926619
SLIT1,6.408142407163795
ANGEL2,6.40532213169013
RFPL1S,6.401739918329035
DCBLD2,6.399710750900618
HLA-DQA1,6.398887222398244
GOT1,6.3930130262544145
RTN2,6.389703132475212
SOCS6,6.381168725226213
LINC00598,6.377227790329567
PLIN2,6.377225662704562
CENPBD1P1,6.373941010383615
KIAA0753,6.368817825146532
MIER2,6.3678077718859
RNPEPL1,6.365940616198044
TRMT13,6.365630085055202
MRPL41,6.360870289094495
SGTB,6.358403192033617
ZNF844,6.357006268474903
HSBP1L1,6.353242696237716
RIPPLY2,6.342325692832966
CCT5,6.336994130840075
SNAP47,6.333042561240143
EDA,6.3295364898789845
LGALSL,6.329422851847534
ERVK13-1,6.3277141632899045
CECR2,6.324297226415813
TTC8,6.322246437464988
CMBL,6.317350035752718
C2CD2L,6.315090853986546
NBR1,6.312594291827235
ZHX2,6.3096346062390065
NADK2,6.3095059115097545
C2orf80,6.309045549084927
SORT1,6.306268576625322
DNAJC27-AS1,6.305117423669494
TTF1,6.30041699399037
SBSPON,6.2957068383710615
SPATA8,6.293661824451588
MED21,6.286432188976608
ZNF48,6.286161787136854
ARHGAP17,6.286112791738236
IFIH1,6.282351590781312
MAP3K8,6.2750342726173685
MAMDC4,6.274672294006268
PLA2G12A,6.269588474518689
DCAF11,6.267860464715104
METTL16,6.258114158252176
ARIH2,6.253646862043817
ZNF541,6.246722966949983
ZNF607,6.233268337800042
GAL3ST3,6.23222874036113
MOGAT2,6.231434082558353
NAGK,6.230782082644496
PM20D2,6.230244063058355
FRY,6.229630444256375
MBLAC1,6.2285298594685266
CERS5,6.224194877841319
RBM48,6.221292844361985
ZNF547,6.221278509678007
DUSP5,6.217100002908026
VSTM2B,6.216799326716392
STRN3,6.2164108825234665
DNAJB14,6.2146468492417215
FAR2P2,6.212475941480185
SF3A2,6.210876853022193
SP2,6.206824526390172
PTPN18,6.206387183906852
CPA2,6.205893789527922
KLC4,6.204914383111321
DNAL4,6.195474595386973
OVGP1,6.192313180356421
BBS10,6.189209035867295
LINC00487,6.187115974139141
SLK,6.1858536910961055
HSF1,6.184784528381304
RMDN1,6.1836791393246795
URB1-AS1,6.176434631055987
CHMP4B,6.174732552076107
PRDM8,6.171149329241503
DZIP1L,6.170967364916829
CACHD1,6.170175300917049
GNB4,6.160256268556797
ABHD17A,6.137922816484796
MED15,6.136833728943341
CCDC74A,6.136296217807751
DDX5,6.126865955623874
L3MBTL1,6.125702715721759
PPIE,6.125543818510805
ASIC1,6.124214913040322
GOSR2,6.11665695315966
DENND2C,6.11334817613173
SAXO2,6.109001946169316
ZZEF1,6.10898757225462
RARRES1,6.106659964552625
SARAF,6.1045093006256
C1QB,6.104111194354989
