FAM118B,23.376372349147346
DSG2,23.3692366370767
OGFOD1,23.358325206282302
CMSS1,23.354064662604063
SHISA5,23.345123853985676
DRD2,23.34502337213122
METTL9,23.343058726457166
DEGS2,23.322609254240522
MRPL18,23.315420115154108
PTPRK,23.292233297449496
PRRG1,23.288527925550145
OCA2,23.288519063792464
SNORD81,23.2872622749361
DHX8,23.282676134869853
EDEM2,23.27651973157014
ROBO2,23.273425946666098
SFXN1,23.273381228895474
HCCS,23.273329992170392
UQCRH,23.27290323031699
POLR2K,23.26105052246486
KHK,23.259628440885553
COA3,23.258077679983828
ABHD11,23.250828912326444
SNORA54,23.250281756505487
VNN1,23.249334319150403
KIF21B,23.241037877005564
MRPS10,23.23772318596089
ASGR1,23.229361089421847
STX3,23.21956802012375
ENTPD2,23.218540934025366
SSTR5-AS1,23.21531246862797
GYG2,23.213956654027204
ELF4,23.209407535678547
RHPN2,23.206410593460856
PDP2,23.205375198709184
ACTN4,23.195166030484156
MLLT3,23.192218579106576
ARL6IP6,23.187607796761466
HNRNPA0,23.176430382685535
TMEM165,23.166903119851852
CYP7B1,23.153815490162106
MSMO1,23.14581798443971
PRRC1,23.145754812524387
NUP205,23.13103233680088
UPK2,23.12801958056832
TBC1D3C,23.126857094711266
BMP7,23.121153159241334
NCR3LG1,23.115931754228175
CNFN,23.11442281801845
GRK6,23.110399863867276
MLST8,23.108499871413688
RPL35,23.103285005006935
BRCA1,23.1021198369218
ST8SIA6,23.101528906583507
LCMT1,23.09960520128892
FKBPL,23.098388752253236
PGAP2,23.096913072365666
PMS2,23.09501488039562
EZR,23.075243131674217
RPL37A,23.066879369810774
GTF2H2B,23.063357419289755
GCH1,23.05523383469392
SSB,23.048434228843156
EIF1AX,23.046799089871783
CCZ1B,23.045656734570393
EXT2,23.041972819263727
SPSB2,23.04076290780984
WNT11,23.039774557979467
CCL26,23.03243772046615
PRKCSH,23.02785416768861
HUS1,23.023784187095462
RNASEH1-AS1,23.016572693200764
SPR,23.00396896975013
AIMP1,22.990873343088424
PIGF,22.979478241903465
BAIAP2L1,22.972298521602674
MYO6,22.954367100580352
LRRC8B,22.949920271997915
NCAPG2,22.949537678583127
NBPF6,22.939066976019905
CCDC12,22.93009233478303
GM2A,22.920518411768022
ZDHHC6,22.915681448829694
MEMO1,22.912379863686716
EML2,22.907782786337236
SPNS2,22.898310831294044
DDX49,22.89780097451729
SLC39A2,22.89495310780918
CLPP,22.88961136470418
SNORA67,22.878412045633567
MRPL54,22.87390228242601
THOC6,22.8708316973824
SPATA17,22.866679662514496
AGT,22.863625505191923
KLHDC7B,22.843015030565795
IL13RA2,22.841729640900894
ABHD17C,22.839760450294385
MPC2,22.838267937703574
HAUS1,22.834623068596215
KPNB1,22.833694209801617
LRRIQ3,22.833007288345947
CCDC15,22.826599247927874
LINC01569,22.826304690003933
MSH6,22.826088140932093
FLAD1,22.82072210490215
UCP2,22.817979459811706
RNF149,22.816797989121767
MRPL39,22.812034684424795
ADGRE2,22.81058314771866
WDR54,22.810415076127892
TXNRD3,22.809483967931754
NEK5,22.804407738949973
BPNT1,22.79560902723625
C2orf69,22.788484373413052
EXOSC2,22.781620510864872
TUFT1,22.776617970224002
MAPK15,22.765787278017644
ZNF703,22.757453035243795
KYNU,22.756032835922568
GJB2,22.75564352642485
MRAP,22.754703152030224
GPR89A,22.754218832954685
PSME1,22.73668538142054
ZBED6,22.73398123472362
OST4,22.72999034540183
CDKAL1,22.726062583458194
ID2-AS1,22.71799153273118
FOS,22.707134411342544
SEMA5A,22.704156819845473
TUBA8,22.692117464025298
HAUS6,22.684301169814706
GFM2,22.683037670356928
SFT2D1,22.678744464918214
MKRN2OS,22.67681191083834
SHKBP1,22.666060664109533
GALNT7,22.664211865976835
FUT7,22.66304029848978
ALDH7A1,22.659567585993845
LAP3,22.64710636966125
METAP1,22.63497596100174
MYL12B,22.633707260627702
SEPHS2,22.630135495299843
ZNF138,22.627009432542152
PLEKHF2,22.62172675326427
CXorf38,22.614394558766456
DNAJC30,22.61086160270994
EVPL,22.59751990135844
RPUSD4,22.59621849756747
ELOVL1,22.58145341808247
POR,22.57966942209631
ARSD,22.578643753062646
PI3,22.57417343437066
SNORA25,22.57213623539537
PTPMT1,22.56783689034764
TIFA,22.564449993558334
FUT8-AS1,22.55369353502293
HLA-L,22.548114710333454
RPL7A,22.54673342618969
PSMF1,22.54615138033842
INPP5D,22.545832204498755
AGPS,22.538554251771664
RPS18P9,22.53553512321796
SKIL,22.5192336220638
EIF3B,22.515674714510716
MROH6,22.506859805317653
ARPC3,22.50477467461459
UMODL1,22.493350519389683
ANAPC11,22.492825847229035
PLA2G4D,22.490884788537347
GTF2E1,22.48665971893422
LAMA3,22.484536879439194
PLK1,22.477548341328156
RBM22,22.47345516781092
HAT1,22.471531448692602
MMP24,22.469723817647456
MIS18BP1,22.467853692753682
TMEM39A,22.45911563416671
SLC25A17,22.4450718778872
EIF3H,22.442354870117683
CHCHD7,22.441208205639807
CCDC71,22.436255569828074
C12orf29,22.424915195504315
ADD3-AS1,22.422181511648358
PRPS2,22.421437965458342
DNAJA1,22.418525798780085
SLC9B1,22.406292076041474
KCNK1,22.404690641939112
TDO2,22.39835864254674
DHCR24,22.396898091133057
POLR2J,22.39198933182745
SFMBT1,22.39026792685228
CIB1,22.38549418227191
PRKCI,22.381096695502556
GTF3C2-AS1,22.375058424126284
SDC1,22.36365757707233
ARL5B,22.360882363725064
FCGR3B,22.358802565141836
PAPSS1,22.35127884568599
RAB11B-AS1,22.33473577173465
NOSIP,22.334139673828908
VMP1,22.32282260640514
TMOD3,22.313409302545182
THOP1,22.308011658534788
FNBP1L,22.301724728142794
FBXL13,22.297167553231294
APOBEC1,22.296015743108544
ZNF205,22.295596770120092
CXCL10,22.2952306127128
UBL5,22.292011292652507
NPM1,22.291565667237133
HCRTR1,22.289687076745473
AQP3,22.285365870353157
SASS6,22.28295278953897
HSD3B7,22.27962942033036
PCDH1,22.275182238548354
SMC1A,22.263697872809278
PSMD11,22.260548440116764
MALSU1,22.258994459459814
YTHDF2,22.253608989852935
EFCAB14-AS1,22.233952222987377
CXCL6,22.232038792142152
UBOX5-AS1,22.22476270453966
CDT1,22.209377987286988
C14orf178,22.199724537280076
CYCS,22.193005684676407
DHX32,22.179125016041034
PRKCZ,22.178718578886016
SYT13,22.17849052455363
ATP6AP1,22.177402085868973
DLL3,22.169518108209004
TUBG1,22.168512573802285
LSM6,22.163964468529894
GRHL2,22.1639040841435
SAP18,22.15757399348451
SLC6A4,22.14332940768488
AAMP,22.141580541674877
PEX16,22.138767683303676
RCOR2,22.125716783672896
NMB,22.122193217176957
KDR,22.11639444993418
RAD21-AS1,22.11581705629495
SLC9A7,22.11531491177006
POLR1D,22.11425264038994
PATL1,22.110483875164945
MMP9,22.107985878882452
ABI1,22.10592751060305
CD320,22.100136558057937
RAP2A,22.093213323863882
TMEM258,22.084269110230313
FOXRED1,22.080376750406348
SFXN4,22.063933407785385
SLC44A3,22.051480491387522
MRPL49,22.045724336037317
SSR3,22.042443893756996
BROX,22.0397002007468
AP3B1,22.033176363887236
SUSD3,22.030768153533625
NSMCE2,22.022359768259186
ITGA2,22.01240666078527
FSIP1,22.00199681957548
BMP4,21.9909026257972
UBE2J1,21.98901621771057
MED18,21.98690116439915
UTP3,21.985498587204304
PLEKHB2,21.98231374208008
GRK1,21.981578523238404
GNB1L,21.95831058697476
SPA17,21.952353522231867
TPRKB,21.94966017177983
CYB5R2,21.94929053200874
PROX1-AS1,21.94726376787879
NIT2,21.94552708787279
DNMBP-AS1,21.943540381396584
NPIPA3,21.938044071190724
TRAF2,21.937713317945708
PKP3,21.93213317868274
IRF8,21.924426331191526
ARMCX5,21.923785944366912
KLHL11,21.92280540267312
MIEN1,21.91644317761315
TNIP3,21.907449329917814
ZNF486,21.90642776827621
AL049830.3,21.905279655390792
FAM98B,21.896406693535262
ZNF469,21.895556647638607
ACSL5,21.88955141742921
B4GALT1,21.882357625839894
SEMG1,21.87294481079374
GTF2IRD1,21.869057060774267
CCT4,21.863738544753005
SGPL1,21.86279162623038
HTATIP2,21.86091021357812
TNFRSF12A,21.851659553744668
PMEL,21.850768193176517
TREML2,21.848390240997777
GRTP1,21.84493373670641
ACOT4,21.842415842854585
JSRP1,21.835096022669553
UBA52,21.83346184704668
MCU,21.83212303210672
GATA6,21.827453393449066
CEBPZ,21.809106533149812
SPRYD7,21.80866604427332
PSMD1,21.79768163964792
FUT2,21.79748741916794
CHD7,21.785950920093835
SMYD5,21.781669833981965
PBDC1,21.779839726541567
ZSWIM3,21.778080854622758
CTH,21.775537243837203
TM7SF2,21.764320352287008
VSIG1,21.76417137853018
MXRA5,21.761029104512627
DNAJC5B,21.75858470077766
B3GNT3,21.756394531029706
HSF2BP,21.7540218367408
TMC6,21.74844903664647
CKAP2L,21.739182621762936
SPATA24,21.736538439893327
MYCN,21.728814398233244
LIN54,21.72784439958338
CXCR2,21.718949723105634
GRN,21.715823753527623
ZNF124,21.715305467169873
PXYLP1,21.710899663462513
CNBD2,21.706590831637115
IER3,21.702546327434543
NHLRC1,21.70205466365896
NOP56,21.688860151191015
KDM4A-AS1,21.677279244850276
FOXA3,21.676278976679715
RELT,21.67546078154081
C9orf43,21.666624633227844
AL121987.2,21.665175502490875
AACS,21.66286461231974
QPCTL,21.66282002376432
TBC1D3H,21.65380824982196
FOXM1,21.646308625818396
MIR1292,21.642090246667898
C3,21.63539686773469
SLC7A4,21.623857406622307
CDCP1,21.61672729821571
LINC01123,21.609676152080638
EXOC4,21.606471760655026
SAC3D1,21.604597018014108
DAZAP1,21.604275884702353
TRIB1,21.58337949054211
IGFBP1,21.582961889652005
SAP30L-AS1,21.57614226227249
CDKN2AIPNL,21.57534890194138
PAK1,21.575237995753163
LPGAT1,21.571210705686287
DLG3,21.569611449953978
RPL27,21.563720442104348
PDCD10,21.56247512264079
SOX30,21.5623046795382
COPB1,21.542689548721
ZBED6CL,21.541879629381043
NDUFB3,21.541778365186747
GPR180,21.5307358069098
USH1C,21.519286494166774
FCAMR,21.510583752463827
FPR3,21.510299687723386
MFAP3,21.506494567709964
TMEM192,21.501544905903167
GSKIP,21.481035801574887
BST2,21.480805819094297
TMEM243,21.465377384809226
GBA,21.464106238362767
TMSB4X,21.460553419922544
GLMP,21.459392683692258
CILP2,21.45344934282498
NBPF4,21.44672111330488
EIF1AD,21.443650311158486
CHPF2,21.443415903544462
NOP58,21.43984425517973
SLC30A9,21.43692262146176
RPL32,21.42656429059206
IYD,21.421578402600744
GNL2,21.420349309327385
AMD1,21.413430562874396
COX7A2,21.40904628840463
FAM27C,21.404143843327113
UTP20,21.403319466104723
CLN6,21.400430453283196
FAM222A,21.38909620664996
CAMKV,21.38091460830214
YME1L1,21.37644787149833
KRTAP5-AS1,21.375033521468726
SNORA71B,21.371484136813105
ZNF816,21.36892690553044
CEP78,21.36811654782867
APOC1,21.361971944875812
CPOX,21.353827751414315
ARCN1,21.34349755324636
ACER2,21.341387938696887
SOCS3,21.339874866743198
GLOD4,21.33986079051887
SMCO4,21.33901494579042
CNTD1,21.337914737649093
MTMR14,21.336484982248066
GAS2L3,21.32869569771799
ACOT8,21.32631699244962
ZNF195,21.318874045385286
MMAA,21.314012793843556
TMEM160,21.31117196410635
CRB3,21.2892042577966
KPNA2,21.286988363889492
SMIM4,21.28474800135394
CATSPER1,21.273404622609174
RPS11,21.27262261653944
KCNK13,21.270744389386437
RAB25,21.26315114811132
LARP4B,21.258869795475018
SLIRP,21.25250040253703
AP2B1,21.238261584962068
TMEM186,21.237453002896483
VCP,21.2306778345378
TMEM52B,21.21977129058246
MMP12,21.214690317099453
CENPF,21.213564288802296
CCDC78,21.210640951576185
GLRX,21.205650185349615
NDUFB11,21.204155459302154
LCORL,21.191001155910868
RPS19,21.188637887736917
SMIM22,21.18420344314337
DDTL,21.173787704644752
ITGBL1,21.173413599001286
ZNF473,21.169839045793193
MOB1A,21.160399747481392
ABCF1,21.160128878009203
PROSER2,21.15860572533463
POP5,21.156654265432913
TRAF4,21.150045366879528
DHRS7B,21.149634459855424
CNDP2,21.148588992263594
YIPF5,21.140257775813403
MBNL3,21.137530705032933
KCNJ11,21.130773895504294
TMEM9,21.125626901617316
USP1,21.12047626835881
B3GNT5,21.119941828149663
TMEM141,21.109314221408418
HAS3,21.099910146836546
LSMEM2,21.095086451732907
DGUOK,21.093639431299945
ADAP1,21.08443154283641
POP4,21.08328240358802
E2F8,21.083057690181782
UGT1A5,21.069893051599845
C17orf78,21.065462714935943
MPST,21.065236462311706
MAPK13,21.049904342354214
SLC3A2,21.048549384326293
TTC39A,21.04436760115561
FPR2,21.039842116951522
TYW1,21.02430773957016
RPA2,21.019410041288076
PLK4,21.01879676893166
CCDC125,21.00826502019008
PLGRKT,20.995870309519365
TRIM11,20.96605852468067
PLCB3,20.962148765276698
SLC29A2,20.961444376422072
HSPBP1,20.950299830311526
TRMT61B,20.9490443127692
NUP62,20.946136487541523
COTL1,20.945591123924867
CYP4X1,20.939241551901816
CYP2B6,20.93451901330594
ABHD13,20.931662853198333
IFIT3,20.93133350275945
SYNE4,20.92683661139977
MRLN,20.92611374116557
ATG16L1,20.924900583045563
PIGO,20.921298188908555
R3HDM1,20.91854750124673
NFKB2,20.918292985282985
ELOVL7,20.907966997679143
RBM3,20.905756814130086
PSMB8-AS1,20.903977510432522
GPHN,20.9016208852756
JAGN1,20.87654037867738
FAM24B,20.87470722702429
RCN2,20.87425468140482
MRPS18C,20.86570070770317
MORC4,20.865514762394522
RNU11,20.863374045851778
IRF2BP2,20.857226022676393
ATP6V1F,20.85507372439852
RPL31,20.852927579629277
SLC35F6,20.84787369360044
SULT1A3,20.83727258307587
CTNNBL1,20.823797019370407
NSUN2,20.822654119237175
BLOC1S3,20.819368972232443
ITPRIPL2,20.817721249122194
LY6G6D,20.786245382918676
ADGRG5,20.782753084328768
MYH14,20.776694199615346
GOLGA2P7,20.775650805382117
LEO1,20.77088783056788
ACP5,20.77024404947945
CDC25A,20.766777665070503
SLC16A10,20.762356961256618
STRAP,20.75979792495581
RHOD,20.754811940166263
DRAIC,20.75455701823396
OASL,20.752710785541705
RFXANK,20.752193997665234
PRSS3,20.750429856889586
LINC01146,20.743391999601656
ADAM8,20.74177556261629
HLA-J,20.73169142467721
DSP,20.730722354875148
KBTBD8,20.713821492348472
FAM225A,20.710222273712997
MTG2,20.70435172058285
RASGEF1B,20.6851604005214
MANBA,20.682223896586923
VPS72,20.68102321939769
DCTN5,20.679075465329984
TROAP,20.66780291547726
TCP1,20.66209096050484
ARHGEF5,20.66188656121086
PPFIA3,20.65859387810587
GPR39,20.651128544050316
DCXR,20.650251578838425
NDUFA12,20.642558017620445
PITX1,20.637892539976697
BLOC1S2,20.615273466524574
UBA1,20.612731350643795
NACA2,20.60828992517002
MRPL1,20.603610452283117
POLR2G,20.59690742303249
TTC9C,20.59331911384389
MX1,20.592094489660358
TREH,20.584726474865384
MSX1,20.584114215223725
ISG15,20.582904553044074
FAR2,20.57905636465344
TPRN,20.577397058480695
ACLY,20.57325596483223
AL161630.1,20.572720466444764
NSUN5,20.56947852129127
SLC50A1,20.558944099597696
TGIF2,20.541763904825483
TMEM101,20.531266347387056
RAD51AP2,20.52538407987412
POLD1,20.51286145072888
TBC1D7,20.51271983419962
SLC25A33,20.510534297476497
CUL4A,20.51036154224224
PTPRN2,20.50950717075641
SPOCD1,20.50850600786415
RAB1A,20.49447291157256
CBWD5,20.48210998026654
NCMAP,20.481552700170514
WDR5,20.4805490144189
BCCIP,20.47898768892398
CENPV,20.46990137477247
STIP1,20.463556234434627
RNF34,20.462241648295475
CNOT1,20.458035370913823
FCGR1A,20.448981254765616
USP39,20.447220824003516
HSPH1,20.446544662365504
ASPSCR1,20.43724531394711
ARPC5L,20.437233095929496
GTF3C4,20.43464824439543
FUT10,20.432459013549828
CYP4F3,20.42417034186972
CHRNE,20.41186944896451
C11orf91,20.394935398852553
ZNF800,20.39144675142596
IFT52,20.387765667238085
LSM14B,20.385888288826774
RPPH1,20.382676509412107
FAM72B,20.381447327316206
CTAGE15,20.375103954665352
NEURL3,20.374744378516592
PDIK1L,20.374692244233504
HMGCS1,20.374236041388617
DEDD2,20.372247132535314
PPARG,20.36983655910146
ELF1,20.369804834005855
ERICH2,20.36949396345096
CHTF18,20.364113166113448
BANF1,20.36327969881314
RPL35A,20.360155587966187
GRTP1-AS1,20.358328974118628
TSTD1,20.358306637309823
UBAP2,20.353659589665167
RELL2,20.347765311232784
RPARP-AS1,20.347690597941057
FAHD1,20.340960921922306
CCDC18,20.321051901424074
IPMK,20.31396205415916
PUF60,20.31183732046533
FOXN2,20.311804035304338
GMIP,20.308857343626705
TSEN34,20.30819801495974
IQCK,20.30302534628695
DDX41,20.300041969079654
HIRA,20.299586163449995
NOCT,20.29715715708793
NUP160,20.296478233834552
L1TD1,20.29473485384277
RNF187,20.292106526837934
COMMD1,20.29182347330402
SLC45A4,20.287510467548625
FBXL14,20.285898693013547
CCR3,20.280007276278678
GRAP,20.27561964739481
ZNF664,20.274262139189187
REPIN1,20.271557953180594
DNASE1L1,20.27068017003891
PRF1,20.258349478126217
SLC24A5,20.258197067473404
TAP1,20.249211998519158
MYRF,20.217109732920214
CACNG8,20.216411730367728
MCPH1-AS1,20.21105295462513
AP1M2,20.207392183055134
FITM2,20.205219280548036
MED1,20.203196329306298
TFF3,20.196835950691515
AFTPH,20.191378034469196
CHD4,20.1894813836167
EML6,20.184469877700344
PKD2L2,20.181053348464953
NDUFAB1,20.179486328578676
PLD4,20.17907377086307
TOP2A,20.17816746377613
AHSA1,20.17575253737622
STARD10,20.173543932459502
LSM3,20.16960893936652
TMEM249,20.1692564360524
ZNF683,20.15744385760999
MFSD5,20.152952059298002
TMEM69,20.149807942292597
APOL6,20.136994637283944
PLAUR,20.135025967583402
COIL,20.11775481338967
ZBTB24,20.116516345201976
TFG,20.11085685519852
CDK12,20.09669688418212
ACSF3,20.093911609785074
HPSE,20.088331816972545
EYA1,20.086011020974368
CCDC157,20.083441460238692
F2R,20.071852035335024
TCTN3,20.070892148244067
SLC35E1,20.064151693405112
STX17-AS1,20.062241701097133
SNORD94,20.055711472248458
SKA3,20.05519148825214
UBE2A,20.05439110893027
TMEM144,20.05326049340045
PRKCG,20.042520877141666
TM4SF5,20.028882158729786
FTL,20.006415804810974
KIF18B,19.999780607903503
ANKRD16,19.99517957012738
PRRG4,19.985538641449946
SMN1,19.974290257841478
ZNF503-AS1,19.970318623060976
LRWD1,19.954824293685757
PRKAR2A,19.94728622768804
ZNF3,19.946900254640163
SLC25A24,19.940706815635544
STEAP3,19.930244406783892
GIPC2,19.91924154903097
SRGAP2D,19.91778180220849
MICB,19.915291073120557
CD2AP,19.913532831504234
MEA1,19.911977119872084
GMEB1,19.908636913102956
DUS2,19.90139618306321
TMLHE,19.89830272571019
OARD1,19.895691870542322
MLX,19.894817944475047
CMPK2,19.889557382228606
VTI1A,19.8793184292153
ZNF706,19.874420587102062
RPS5,19.87422272676619
COASY,19.874204991024328
FAM86EP,19.86531545375512
TRIM54,19.86176874931963
NUAK2,19.85682766789018
SCAMP3,19.851696433320615
MRAP2,19.84097278360492
DYNLL1,19.83361123522862
NSF,19.830780378152966
TSACC,19.83077128361226
MRPS2,19.830324744634773
SH2D3A,19.827224335116515
CLSPN,19.8152577264993
RASAL1,19.815079681546827
ELAVL2,19.811566892358265
TBL3,19.81073866447958
ERLIN2,19.80486915500211
AMOT,19.8028719023272
MRPL23,19.794519739717032
EIF3E,19.794158091168143
P4HA2,19.793699757240383
SCAND1,19.792904596942005
DALRD3,19.78888932908233
ATP12A,19.787581355770122
SCT,19.780445306514782
NOA1,19.76582807180963
NKD2,19.765772487992088
FANCA,19.75641408354994
HSPA5,19.753095940164744
ATXN7L3B,19.75044104610536
GNLY,19.7439751953068
PPP1R8,19.743117837117428
RAB7A,19.73607799155509
XAF1,19.732278199134264
AGBL3,19.731645796332
NSFP1,19.730732976721907
FRK,19.727632627405104
DUSP2,19.722837817447033
LST1,19.721262707868874
SLC25A40,19.72059347273829
EDF1,19.714520310720005
IARS2,19.713865168108683
HOXB9,19.709322609184188
DENND1C,19.706304377288816
C9orf116,19.70615465655915
BMP2K,19.700760998840423
YBEY,19.697951634927687
PPDPF,19.696371870675513
SLC39A7,19.68435297439241
CYB561D2,19.684150736802007
NCSTN,19.67761936077592
ATOX1,19.67490386258351
NPRL3,19.668745415531607
PCDHGA10,19.66253407713166
DHTKD1,19.65507895501804
RNF157-AS1,19.6540877702413
NWD1,19.651363241633586
DOK4,19.649157907332114
TRAPPC9,19.64545649484043
AP001636.3,19.642289796441638
DNAH10,19.64104627555792
CLC,19.637338202165285
PGRMC1,19.636582705094586
ANXA13,19.635951006301067
FASTKD5,19.629456422270582
CCL17,19.620381293675948
PKP2,19.61875349295723
DHRS4-AS1,19.617540185135624
CDC42SE2,19.60512171026905
SCEL,19.604879257399297
PRKX,19.58563649196972
AGA,19.582397436313666
SUMF1,19.576550387350505
ZNF845,19.572450463643133
TBC1D3,19.566051202166875
SYNCRIP,19.56481009171607
PDAP1,19.5641132529471
LRRC75A,19.560686178098532
SUMO1,19.557306598730026
RPS24,19.557250837798804
PIGA,19.551442466725046
TEFM,19.550071284611207
ADAM15,19.543562203813405
ZDHHC16,19.543366980659066
TRA2B,19.530849067431475
ABHD17B,19.530654684804546
ENDOG,19.530336781219034
SLC35C2,19.526822662215533
RPL18A,19.521749957418557
SPRTN,19.5212586668778
TBX4,19.506296528904397
MAN1B1,19.505666058712777
MYL12A,19.474353409749526
PREB,19.47383805888794
COL4A2-AS1,19.470291729419014
PPP1R35,19.469115893611534
SLC25A43,19.468211410115845
UFSP1,19.464343788796892
DUOXA1,19.46378869582796
USP38,19.46172132890691
SIL1,19.460940101300373
IPO9-AS1,19.46064266647355
NCAPH,19.459641326131223
SPAG5-AS1,19.45669768698412
FRAT2,19.45497526232323
RPL13AP3,19.45019305002444
HOMER1,19.43673964258175
TRIM59,19.435019953898653
PCYT2,19.429182552084463
MAK,19.418421136883715
GPR25,19.404684042651514
UFC1,19.404125184721543
NSMCE1,19.399043637053495
PCOLCE-AS1,19.398996887447705
IL23R,19.393570028018377
ADAM32,19.38454998927615
ZNF620,19.380065522622864
C12orf60,19.373921120925942
TAF4,19.364062364789245
NDUFA3,19.359430261219686
MMAB,19.35408804535714
WDR36,19.347279986480213
ORC2,19.33567329946629
STAG3L1,19.333531649506522
SF3A3,19.3261278635906
SOX1,19.307793405742444
TMEM184C,19.305173237135588
PALM3,19.304386430401866
TRAF7,19.29193280993899
TIPRL,19.291351175477452
PIK3CG,19.27893911417151
NOL6,19.277469078120145
RHOV,19.269153870939594
SERF1B,19.26551610095219
GPR89B,19.264766526064342
FBXO6,19.26035198657485
PTPN2,19.255394274491586
FAM201A,19.252693210650147
MYB,19.246737727799953
CTSZ,19.243190765933267
UBQLN1,19.240907590135073
FAM157A,19.238951984147583
FAF2,19.234654994394152
CCDC151,19.233630612603587
RNASEH2A,19.232322790099722
ANGPTL6,19.229191295724366
COX4I1,19.222606876854393
IRF6,19.220887637163063
PPT1,19.220224881750575
CCDC77,19.219980215046633
ATF1,19.209861289433096
SIPA1L3,19.208573760187942
DNASE2,19.204242104621887
WSB2,19.20348142665155
KCNRG,19.19710520765088
SMG1P1,19.195967477293173
G6PD,19.195508969503617
REXO4,19.18866613650551
GADD45GIP1,19.18806275479268
IQGAP3,19.187529890296858
STOML3,19.186091203638046
DLX4,19.179747754279358
MPDU1,19.179668984495596
FEM1A,19.17901677550186
IL7R,19.175792547617846
GMNN,19.170079204730918
ERLEC1,19.160199855992136
DNAJC22,19.15868508001734
PAK4,19.15624735991639
NAPRT,19.15497900113999
HSP90AB1,19.153428175611555
SNRK-AS1,19.152339324455006
GPR141,19.148944957267464
MED30,19.1488501243013
MICU2,19.14682809274233
SLCO1C1,19.144403744711948
TSPAN3,19.138919258464732
WDR45B,19.138674290818606
ZNF114,19.129652080691464
CD8B,19.125235275230462
OS9,19.118095602650055
FASN,19.117255636317278
LIG3,19.11576406303573
GZMA,19.10074286346077
TM4SF20,19.097340402820553
OIT3,19.096133564028708
ANXA5,19.095390491804118
ESPL1,19.08813808613894
OTULIN,19.084079774163094
UBE2K,19.08349885018541
PITX2,19.080609357319712
DNAH11,19.071894736604627
ZNF668,19.070111855510152
AGR2,19.05628406381435
FCF1,19.05440898299372
HOOK1,19.044091073939043
CDC6,19.042229579090677
CDS1,19.018408149897624
C12orf45,19.01321780087736
DLX3,19.01263850714639
HAUS7,19.009759917657902
OXSM,19.00648229519031
POLR3G,18.994459640877874
ARHGAP40,18.974378760478707
TGFB1,18.971520807273542
GLRA2,18.969307188618725
DIAPH2,18.966324484823065
INSIG1,18.966273624442774
IL1RL2,18.96502906588012
CREB3L1,18.963202178038927
C12orf73,18.962224905726345
TMEM63A,18.96037539961001
XRN2,18.957809250464617
GHDC,18.952749513221132
HINT1,18.949357613129564
FCGR3A,18.947941691753215
MON1B,18.94467494991328
ZBTB6,18.94364180786922
GTF2H2C,18.935005643409248
DYRK3,18.93489246403469
DLK2,18.93270835694423
MNX1,18.927175690631152
TULP4,18.915810665395096
TRPV4,18.910146351317756
JMJD4,18.90709547386132
TMED4,18.905891351307062
LRP5,18.90246465386824
TTC30B,18.89330061228583
PCSK7,18.873571285586582
PUSL1,18.867946326848305
IDE,18.865187853852778
SLC25A5,18.86031338212441
TBC1D8B,18.856355025241776
NDC1,18.841396472469732
ST14,18.84019054699561
RPS16,18.83438553789654
LGALS1,18.830098757811985
RPS29,18.820425509798334
HOXB6,18.81226230201935
VANGL1,18.80899611038808
LPAR2,18.80124109215688
CABLES1,18.80032679063708
SLC27A5,18.80009493876919
ACTRT3,18.796714911190566
PSMC3IP,18.785401881789944
PROCR,18.783948071619083
WDR5B,18.778834316794825
CD83,18.76665338439343
SLC2A1,18.761176663055213
MMP15,18.760733230373432
TTLL4,18.75289805410673
CNIH1,18.75093075246846
MIR3648-1,18.748976274168747
LINC01426,18.725108166199576
CINP,18.72312943943906
OVOL1,18.7031921264776
ARRDC5,18.699948389047474
SFRP4,18.693364084908534
GPR84,18.683856733051577
CTU2,18.66920307859028
CFL1,18.665125047354014
FANCI,18.64667660191729
CRCP,18.64054727597792
BAG4,18.63222043746489
KLF5,18.625883061161446
ISCA2,18.62280701166029
CYC1,18.613854640812473
CHAMP1,18.61227988793775
SCLT1,18.61065549518729
NT5C2,18.61012359508468
PODXL2,18.606217415532733
SHTN1,18.604437519793933
LINC01301,18.600262124888186
PAXIP1,18.598924858357172
C10orf95,18.593588169209788
ZNF888,18.584209555838033
PPP1R13L,18.582159984567117
GPRIN3,18.581557273009192
CPNE1,18.57934525972569
METTL7B,18.577709154470803
UTP6,18.56842586845953
LYN,18.559802355850245
IFI27L1,18.558852629391144
CLDN4,18.558583168837757
SLC10A7,18.55740404527872
WFDC21P,18.556566355820912
C9orf40,18.555861662086127
NPM2,18.553479565936502
RPS13,18.54650974204998
GLRA4,18.541484846776708
FDFT1,18.518588357155604
TMC5,18.510492616327877
TPST2,18.501304355765594
CBWD1,18.497279284039085
ZNF792,18.48727563986586
FOCAD,18.485238834547335
ZMYND15,18.481988064414043
SCARNA2,18.481677070728786
MVK,18.469784908081866
SLC13A3,18.466699436073096
GPR174,18.456751329416917
UPRT,18.451375862311497
API5,18.44501775624811
MALL,18.438708897530283
TNFRSF1B,18.42089715453051
CNIH4,18.41637561077805
ABCG5,18.40400954110374
DESI1,18.40209248757076
SLC9C1,18.392779807016133
DLEC1,18.388148297960498
FHDC1,18.38761264822481
CCR4,18.38677227089525
COX5B,18.3838363847007
PLEK,18.36920620686966
NAALADL2,18.367671047441164
