TRIM16,0.5238121014128756
PPP6R3,0.5234925613014443
PPAT,0.5234467679326652
TUBG1,0.5233232352108986
ST6GALNAC2,0.5233228281531671
TAF12,0.5233053070382119
SNRPB,0.5229321616090382
HACD2,0.5226269599254395
DUSP23,0.5225299299768834
PIEZO2,0.522294847997008
SULT2B1,0.5221732409458781
OGFRP1,0.5221666539945542
AMPD2,0.5219805992613643
RCN2,0.5218432450074119
A4GNT,0.5215701837890722
RAMP3,0.521539974076526
HIPK1,0.521476129875057
ZNF628,0.5213729065323719
ANP32D,0.5212545533353143
LINC-ROR,0.521192232047319
RHOB,0.5207972636057202
GAS2L2,0.5205231822791364
ADGRA3,0.5204892558088592
RORC,0.5201114823604108
RAD54L,0.5200802025847436
ART3,0.5198501305583946
TRAM2,0.5197624330378412
MGAT5B,0.5196490847976102
MAPK10,0.519546350599857
PAPOLB,0.5192057202664195
FAM114A2,0.5190151845449152
CHODL,0.519011132097188
DPYS,0.5188068776778337
MDH2,0.5187733217890803
HSD17B3,0.518408237687109
WDR82,0.5183750992694154
NARF,0.5183744898129585
C8A,0.5182867660183912
AHNAK,0.5181643149029876
ITM2B,0.5179512513936632
IFIT1B,0.5177600139359549
RPAP2,0.5171915775777001
PDZD2,0.5168807553742366
MEA1,0.5167350249329161
NBEAL2,0.5165443057226272
ZNF829,0.5165437987394849
SNORA53,0.5159255441226973
MIR7845,0.5159206758451403
CD226,0.5156896076098572
LHFPL2,0.515641146295354
RHOF,0.5153003422935531
DUS1L,0.5152662315343676
FAM217B,0.5152268382200281
CORO1A,0.5151681124225593
DHRS4,0.515125477762093
MEIOB,0.5149179070959671
SYCE1L,0.5148588878678348
MUC5AC,0.5148153822795062
MSI2,0.5147033688381389
TMEM259,0.5146893289082674
MFSD10,0.5145870530640453
C2orf80,0.5145374974794571
OCIAD2,0.5140121374155566
BTN3A3,0.5138237533687174
CREB5,0.5137050948287866
AC091100.1,0.5135741897774122
DPY19L4,0.5135066799358108
FAM106A,0.5133240706969591
RABGGTB,0.5130635987277253
GPER1,0.5129345936403558
PSMD1,0.5129157909543425
RNF34,0.5128897044800166
LY6G6D,0.5128147868448083
MCM7,0.512629173246142
FAM170A,0.5122455801533555
USP44,0.5114216960806844
CLEC19A,0.5112540436903571
NLRP9,0.5111253741514018
SDHD,0.5106856813776355
STRN,0.510140989207407
NDUFS2,0.5100152835670753
DUSP3,0.5099386743679764
OR7A17,0.509871186805541
KXD1,0.5091191271169128
ATF6,0.5089105358061508
FTSJ1,0.5087882678358832
AL109910.1,0.5082946106204308
ATAD2,0.5082769477690678
APBA2,0.5082738431966667
RTBDN,0.5081750871769831
GAB3,0.5080716229894425
LINC00933,0.5079206091634133
FAM210A,0.5071930837378212
VSIG8,0.5071196277277659
UBALD2,0.5070956714988752
LINC01267,0.5069800483281451
MIR6825,0.5068393221443545
ESRRA,0.5067363992251892
TEK,0.5066828223889588
PSAP,0.5064401293849404
UBXN4,0.5063454786404125
CNPY2,0.5062626780391237
DACH1,0.5060335543293025
LDLRAD4-AS1,0.505976601893454
CDT1,0.5056620529489322
ANKRD33,0.5053687019158859
LINC01398,0.5053607918566432
BLVRB,0.5049425914413854
EPHA4,0.504776201827544
BUD13,0.5043802676469427
LARP1,0.5041486760804744
ZNF414,0.5040253873056929
HEXA,0.5040173485699943
CCSER1,0.5039132564517511
APC,0.5038297010450858
CES1P2,0.503788098281588
AGGF1,0.5037034385812141
HSFX2,0.5032200693182706
KRTAP5-3,0.5029712520423768
TRIM23,0.5029228879306518
ATXN1,0.5026559825318779
LINC01475,0.5025895722324105
COL4A6,0.5021269417783302
EP300-AS1,0.5020362204984826
GLIS3,0.5020182146452654
PPP1R14D,0.5019931167973666
KCNH1,0.5018194298531667
LINC01224,0.5016243054594584
RHOH,0.5015089000453343
S100A7A,0.5013045303328374
SNRNP200,0.5010547775137338
ANXA2,0.5009425044924912
THSD4,0.5006525551563238
C3AR1,0.5004844517858049
DCXR,0.5001371490185524
F2,0.4996279445854388
TYRP1,0.49956654119330257
ELAC1,0.4991533200493382
MIPEPP3,0.4990293424136832
TEX14,0.49883647545841164
CD81-AS1,0.4985491994544423
EPB42,0.49847309294188974
DSCAM,0.4984379221959087
MIR4515,0.4983612060708941
AC021148.1,0.49833758716560256
RETN,0.49833074607576877
PRKDC,0.4981743947028437
HILPDA,0.4980592180994153
LINC01489,0.4978863557887255
METAP1,0.4977082631659232
OR2M3,0.49758534210540445
AAK1,0.4972618305368111
SMARCAD1,0.49717549999093513
MOB1A,0.4971263549200748
ACSS1,0.49697812741306885
SNX14,0.4967913350017951
ZNF845,0.49669953206815315
ZNF148,0.4961952351468579
MSL3,0.49613397459087416
TDP1,0.49582790412999894
INTS8,0.49562074626947117
NAA10,0.4955448553725494
SNRPB2,0.4955396839868347
BCAS1,0.4954387122469192
MED14OS,0.49543684002194793
GPN3,0.4952118284695087
PNPO,0.49515541654526246
BROX,0.4950730369189951
FKBP7,0.4950615124704811
PCSK9,0.494591761604209
SURF4,0.49448690456119815
ARHGEF37,0.4944124915408742
FAM111B,0.49439079041134776
CD300C,0.4936977351543478
TMEM14B,0.4932669838740218
MYO6,0.49321416904814896
TDG,0.49303760302458155
LILRB5,0.4930151350483963
WDR44,0.49300851364800974
LINC01146,0.4916712475542553
C12orf57,0.4912828467826711
PITPNB,0.4912823967487264
CASK,0.49123214621891587
TAS2R42,0.490959290421196
SPCS2,0.4905788107882446
CLCN7,0.4904783341912563
NNMT,0.49045203229545364
SKA1,0.4903621655023737
KIF19,0.4902103453497545
SIX3-AS1,0.4901601862050604
LINC01046,0.49005017127460826
MIR320A,0.4899881303240036
GJC3,0.489976926712289
PLSCR4,0.4895552345986021
LINC00987,0.4895475624477013
RSBN1,0.48948327800470726
MDH1,0.48941350158779173
ORAI2,0.488975552645024
BEND3P3,0.4889435733569895
UPK1A,0.48866573222819104
OGDH,0.48827054164363093
METTL21C,0.4882188327732345
ELAVL2,0.4881606423883228
VSTM2B,0.4881312771819333
EXOSC5,0.4880870728347879
PPARA,0.4875885661572989
FAM182A,0.48702239708763195
MYL10,0.4868658969746605
MMP11,0.48661413294660355
AP3D1,0.48646244504224495
C1orf87,0.4864437649699561
LRP1-AS,0.48638162620020153
BUB3,0.4862300531945668
PRORY,0.48621150486687104
EFCC1,0.48608476885924246
RPL32,0.4859464991036691
SPINK14,0.48560183930638784
SPDL1,0.4856014684133465
SPIN2B,0.4853816400029864
PTBP1,0.4851212825482283
PCAT1,0.485120289794393
CASP5,0.4849128337165247
TRPC5,0.4847774537714453
SCO1,0.4846270799567566
C3orf52,0.48447354007306126
SNORA74A,0.4844339858669849
OVCH1-AS1,0.48440883388931477
PRIMPOL,0.48416519394955904
TMTC4,0.48414677865440386
LPAR3,0.4840495743816146
KAZN,0.4837027775448627
ZNF296,0.4834971179608643
LPAR4,0.482816098269176
MIER3,0.48278813680826865
HNMT,0.48273768400945766
ZDHHC21,0.48267650855447203
PTPRH,0.4820723579381832
STARD13,0.4820329049878275
CD2AP,0.4815863349952765
CROCCP2,0.48146513293460447
NLN,0.4813353424842285
ARL8B,0.4803190726780335
FUT10,0.47993962686730246
RRP36,0.47982985604094525
KAT2B,0.4792678052541262
TMEM135,0.4792500861530661
HOXA13,0.47904817771872304
GNAT1,0.47869110534117165
OR6S1,0.4785909106606449
ECHDC1,0.4781790596488532
CSRP3,0.4776473236417163
CCDC138,0.4774170665600529
SRP9,0.4772674684090725
MAPKAPK5,0.4771731283998853
ATPAF2,0.4768077850491751
RAB27B,0.47676129208992385
MIR5707,0.4766385490752032
COPS3,0.4760205954973734
LINC00482,0.47549471592200576
PP2D1,0.4751330149655702
CHCHD6,0.4750619680343751
RAB15,0.47464518590590477
GREM1,0.4742973494420968
DNAAF1,0.4741436279426826
ZNF215,0.47407903365374154
P2RY6,0.473941319858232
SCIN,0.4738852543210063
MIR3690,0.4738206456755544
SMC1A,0.47370522512563085
FAM13C,0.47348883087037136
LZIC,0.4731678700182848
SNORA2A,0.4729554544651641
DCAKD,0.472878328257394
CIB4,0.47287795571531177
ZCCHC14,0.4724116641396276
APPL2,0.4723987211875657
C3orf20,0.47215993063234385
C14orf132,0.4719838777855649
AKR1C8P,0.4716344800961528
MED21,0.4715775603738024
SULT1C3,0.47150800098991236
KCTD21,0.471367446445856
XK,0.4710290297023353
FOXA3,0.47096347286275103
BRCA1,0.47095444154065225
IFI27L1,0.4708470898417168
UBR2,0.4708015104103775
LGI4,0.4705796797340209
VCX2,0.46965910689638624
TAAR1,0.46962838839096166
RNGTT,0.4691975567198919
UBE2L3,0.46877130231567643
UGGT2,0.4685909656426351
ADAMTS2,0.4681407167995545
TP53TG5,0.46798238673800674
AP5M1,0.46767853048692903
KANK3,0.4675081068760121
FDXACB1,0.46742861294855376
HSD17B11,0.467317031697862
TTC27,0.46691653671721534
PFN1,0.46582144691899313
NEURL2,0.46576932984036024
DDX49,0.46544750330643514
PPP4R4,0.46542358732561623
CARD14,0.4653461774192627
POLR3F,0.46533340927763406
XRN1,0.46521920606799855
PKMYT1,0.4652024161165728
MCMDC2,0.4651180600219445
IGFLR1,0.4650596109160206
MEIS1-AS3,0.4650242517377538
SPHKAP,0.46499000314722416
AMELX,0.46488847752702545
SP8,0.4647421995971919
SPATA22,0.46450733873036654
TBC1D9,0.4643494069592055
SUN2,0.4642719441499153
ELOVL4,0.4641776361715411
MIR760,0.46401765421908037
SSPN,0.4637621696046366
AL162293.1,0.4634317801678747
NCAPG2,0.4633531732126235
PCK2,0.4629009616591569
DMRTA2,0.4626932083696381
SERTM1,0.4626448164858338
GTF2H1,0.46254398917492967
SLCO6A1,0.46217368476576964
SLC2A7,0.46206406937813177
CCL8,0.4620303474141316
FAM124A,0.4620125746169054
RXRB,0.4619906028254343
FOXL1,0.46163886517198177
PCDHA13,0.46143121388275304
XKR6,0.4612073656128807
SH3RF1,0.4610624212740182
FAM27C,0.46105158139864344
TCEAL7,0.4608476099179952
PRSS23,0.4608195751753736
PLA2G7,0.4606928734326156
PLAGL1,0.46056831185398656
SNX29,0.46041470194309564
SUGT1P3,0.4603423028954002
TAPBP,0.4598278386045186
MIRLET7I,0.4587913638384386
MPHOSPH6,0.45869545361326614
GNPTG,0.4585408591412748
CMAHP,0.4584191059088169
RAB5A,0.45816544982196145
PRMT3,0.4580818551373507
CGGBP1,0.45795925315260944
LOX,0.457913662593312
USP28,0.45759296369073615
MRPL27,0.45757812619687194
SNHG5,0.45754673533491075
MICU2,0.4575371724849415
LRRC45,0.4573872178381042
SOD1,0.4573724623140482
ZSCAN20,0.4572275515266616
AP000802.1,0.4571254512189887
RUVBL2,0.4571203215908979
ZNF703,0.456921205583392
GOLGA6L5P,0.45683649971908763
SPINK13,0.4566605181386731
LONRF3,0.45651564936870753
SHC1,0.456097703127606
FASLG,0.4559566011086994
SNORA23,0.4552360424372311
LSM4,0.4548677467526492
KHDRBS1,0.4548508208147692
HCAR3,0.45483709929223454
PGAM1,0.45461670103505486
CLEC9A,0.45420261093209713
C11orf54,0.4541267795854188
FBXO11,0.45390783372191307
WDR83OS,0.4536320721776545
C16orf70,0.4535449764737466
RAB26,0.45306162889218093
TNFRSF1A,0.45262331064849637
TRIM47,0.4525446023879803
CCNH,0.45250131138950334
TMEM19,0.4524101562174296
SHISA2,0.4519940848366055
APOL1,0.451920827757485
AL158212.3,0.45176938902379565
RTP2,0.451669274078696
RUNDC1,0.45144151165450436
CSF2RA,0.45135129091725346
CLIC5,0.45122458839209784
DCAF6,0.45119293815716577
SOWAHB,0.45084955513771746
DLL1,0.4507639344594249
ARHGEF10,0.45070293975205156
OR2A4,0.4505187351226173
CHAF1A,0.4503485652659783
FOXO3B,0.4503265565541601
GHR,0.4498990355281015
NMD3,0.44987634455052716
MIR425,0.4496372751943738
LRP1,0.44956131717573017
CISD3,0.44953320967518695
LINC00582,0.449420212374848
FAM170B-AS1,0.4492071647802217
PTK2,0.4490185697884593
LINC01477,0.44896596803228356
TMTC3,0.4488002686218697
TIGIT,0.4487876664313008
CYB5B,0.4483750633986981
SIGMAR1,0.44834548780294997
TMED10,0.44809942836096367
CD46,0.44799912182635515
GSC2,0.44793673579516824
ZFPM2-AS1,0.447314743002905
C2orf81,0.44727555522761364
ASB8,0.44709610884001916
LRRC75A,0.44671405210354254
MIR5580,0.4466730822960334
SCP2,0.44643240763370134
EHD4-AS1,0.4463099564339544
GSS,0.4458830989706108
SYNE4,0.4457385955868473
SMAD5,0.4454973698946154
ADAM21,0.4452608296311059
NBR1,0.445103028738173
TMEM9,0.44496967746322086
GNB2,0.44478146257476
PSG4,0.4443453373529956
TOP1,0.44396868048036475
EHBP1L1,0.44364395865645034
XYLT2,0.4434395445543208
STK39,0.4434204004640531
CRIP1,0.4433573045322945
DNASE1L1,0.44311508613389716
COA7,0.44289686181736826
SOWAHC,0.4427143854472376
BTBD7,0.4427019364768154
VPS28,0.4426970127201766
SMIM2-IT1,0.44208214307310273
PEX13,0.44189309792722237
MIR514B,0.4416542139426259
SMARCA5,0.44139055987252795
LPAR6,0.44124153334319915
TAS1R2,0.4406919098693198
ADGRV1,0.4401976088518385
ABCA4,0.4385546065973992
NDST4,0.43853911258843736
WDTC1,0.4383633706412813
ANXA1,0.43795929875661777
PEX14,0.4377217192956825
ZNF350,0.43730671209463007
PTDSS2,0.4369892186388889
APH1B,0.4364491798592885
PPY,0.4364244962486704
NSUN3,0.4360103125546063
YTHDF3-AS1,0.43600071626896314
UTP15,0.435987791364581
CYP4F11,0.43555167756568186
CTDSPL,0.4351745388772583
AKAP11,0.43487927842604274
IRF2BP1,0.43437183043595873
GABARAPL1,0.4343198481609209
STYK1,0.43379682823424226
LINC01065,0.4336595135466031
NUTM2A,0.4336507150593789
MIR6728,0.43352170110984956
TES,0.43349394609631503
MIR3165,0.4332321329337924
IFNAR2,0.4330536532897314
E2F5,0.43305152414430825
ITGA1,0.4330300872055212
CACNG1,0.43288203077470006
FAF1,0.4327748883105045
TMED1,0.4324534321630524
ARAP3,0.4324002819410256
PTCD2,0.4321636398110241
RIC1,0.4320170572171037
SPRYD3,0.43198226831363334
SPDYE7P,0.43185219710312495
ATP11A,0.4316874157081699
PPP5D1,0.43163112922478764
WRAP73,0.43156435058728304
HM13-AS1,0.431482193386781
TTK,0.43143192331952657
ETV3,0.43139070166638877
SLC25A21,0.43136995405117834
AC021074.3,0.43129995806566124
PHOX2A,0.4312608802797733
TTC39B,0.43121828127296274
ORM2,0.43095741179752795
ATF1,0.43061368626270724
IYD,0.4301440109627457
SLFN5,0.4296681330705243
MSH2,0.4294588661879329
CA9,0.42945742002828197
FBXO3,0.42934512196705876
BARHL2,0.4287951631543306
HACE1,0.42835396179460516
SAMD9,0.4283282303937126
WEE1,0.4281707843373122
PTGER4,0.4281519554758622
BHLHA15,0.42812919094511254
UBLCP1,0.4279834504667803
UFC1,0.4278660190261598
DAZ2,0.42784677985059055
DDRGK1,0.42779718319374305
RMI2,0.42775030441330497
AMPD3,0.42760795995804957
DNAJB14,0.42738498679890785
ADGRL3,0.4271741696432659
FAM110C,0.427157109100464
LARP1B,0.4271459409252838
MALAT1,0.4270304179872935
ALDH1B1,0.4270105373581175
PSMG4,0.4269392021821357
CUL4A,0.42691188404166835
DNAH8,0.42649908823635274
FAM219A,0.4263278250488887
ENPP3,0.42604764538234907
NXPH2,0.4259446779057906
SNORD105,0.42561960208094335
BCL2L13,0.42561815929590135
ZNF322,0.4255146298077674
GLMP,0.4254766059709252
CRIP2,0.4248386861133526
ME1,0.4245794583841037
CYP21A1P,0.4243612085434974
ZNF501,0.4238305447860669
ODF1,0.42381732373791264
MYL7,0.4237130935259202
UBQLN2,0.4237128697088254
ZNF622,0.42336409434897426
S100A12,0.4233072067127556
FXYD1,0.4232807528909946
ENTHD1,0.4230720241117899
SNRK,0.42278512229760207
YTHDF2,0.42266076146904336
FIBIN,0.42246965444671425
RNF186,0.4224141349436492
ATG10,0.42223790514646414
TFAP2A-AS1,0.42214866552659636
POLK,0.42210962567972793
TUBB6,0.42147050316240536
AFAP1L2,0.42142242023326437
KLK14,0.42140528074692296
ZNHIT2,0.42138059675326084
SUZ12,0.4211259171696283
PHOSPHO2,0.4207466490573843
ABCC11,0.4200386521972455
EPB41L4B,0.42000017566295533
ZC3H15,0.4198471212503248
TM9SF1,0.41969385969886647
IZUMO4,0.4196840426624356
UNQ6494,0.41920573353711316
SAMD7,0.4187367766609831
PDS5B,0.41863325007347607
RPL28,0.4185890617179256
FBXL4,0.418512932943189
OBSCN,0.4184476296292471
GHSR,0.41843654425297777
OR2AG1,0.41815814304103166
TGS1,0.41798884027694416
MUC2,0.41755500121263195
CENPW,0.41740594130592135
OGFOD1,0.41737652592026936
NCEH1,0.4171445449522013
GPAA1,0.41693187947103766
NPAS2,0.4169298617145214
GLRA2,0.41688228441756836
CBFA2T2,0.4168257467578986
SAA4,0.41654682780032604
KAT5,0.4164426987038027
LDLRAD4,0.41620599010359716
PIGQ,0.41615583199363804
ZNF853,0.4161308223951488
MPP7,0.4158654521320471
SIM1,0.4155521987533899
TMEM212,0.41526205155095286
KLHDC3,0.415160829785148
ARHGAP36,0.41506482299685543
USP31,0.41506129401687686
ADGRF4,0.4149212269794062
AHI1,0.41472718293111666
SFN,0.4142158427794138
LCE5A,0.4142050025351749
FGR,0.4132426051316095
MANEAL,0.4127408537797402
PSMD3,0.4125228342632795
WDR41,0.41251437051173856
LCE3D,0.41214572903071345
CTSZ,0.411886898912551
EXOSC7,0.41150653773756585
DRAXIN,0.41144845670495134
TEX261,0.4112641996800369
SUB1,0.41120952999555627
FLOT2,0.4110110797613428
PKHD1L1,0.41084104289230133
PRKCB,0.41073127293339007
TMEM183A,0.4106314857037036
SHROOM4,0.4102403518115916
COL6A3,0.4102349699746282
AC016910.1,0.410079401169826
BRDTP1,0.40989530202403734
MT1JP,0.40975261348603864
SMYD1,0.40974081325700773
MYOM2,0.4094416310826521
FAM222A,0.40935684578226866
DHH,0.40901020410167094
VGLL4,0.4088859471430562
PGRMC1,0.408861459321518
KLHL38,0.40876957078298254
MAP3K7CL,0.4085184860140109
DLEC1,0.4085171465003022
PLAA,0.4082870001646301
OR4D9,0.40787766137515397
SNORD12B,0.4078766536858742
PRDM14,0.40785846573088186
FZD1,0.4078562517011805
PHYHIPL,0.40784223241232176
MIR2116,0.4077560790680984
TBCB,0.4076157956663228
PF4V1,0.40755945470122806
GEMIN5,0.40755825891685366
SPATA3,0.4075505379328426
GRAP2,0.40752426577360434
LPCAT2,0.4074945278152758
GPATCH8,0.40743670708207275
SDF2,0.4072930965736921
AP3S1,0.40711077226941234
LINC01509,0.4070910576659121
P4HTM,0.40661803513372863
ENOX2,0.4062812379383569
MAGI1-AS1,0.4056875197386874
SNRPD2,0.4054613094396831
PTPRO,0.40511853881314264
TNKS2,0.4051039775775112
PAG1,0.4050574291127095
PDS5A,0.40491823977500774
NMT1,0.4048355493964918
SLC22A25,0.4046402973561144
ZNF146,0.4043905841109073
ANKRD27,0.40438874624451804
PRPF40A,0.4043348648680561
MIR5192,0.404162189185011
PKDREJ,0.4038962864238847
DHX35,0.4036435391439033
FGD6,0.40360806852002085
RNF214,0.4035829515608184
SHISA4,0.40352901814793013
TSPYL6,0.40343684486237635
TTPA,0.40297085409374483
GMIP,0.40287511760638733
MIR4688,0.4027990517495953
RDH5,0.4026648684873253
RABL2B,0.40251501588051675
PACRG,0.4024417508834404
KRT8P41,0.4019637496999697
DYNAP,0.4018071271272354
DAPK3,0.40158148507704616
MAPK3,0.40147769712155446
EIF3D,0.40146594487693155
ATP8B4,0.40109226068449105
ARL16,0.4010063749474687
LINC01505,0.4009625075986404
CALM1,0.4007578641626888
SNORD126,0.4007397802123427
POLDIP2,0.40062604038813526
ANGPTL1,0.400459702672831
PEAR1,0.4002251131971218
TFAP2E,0.40014346366550696
EIF2S3,0.4000987002343226
PITX3,0.3999349012819283
PPP1R3D,0.39981472883411695
CERKL,0.39980464095735113
RTN4R,0.3997284827179573
BECN1,0.3996915483824998
CCIN,0.39949039150745386
ABCC6,0.39900669099070407
ZNF214,0.39892856197361753
IFNG,0.39853985994087465
HTR2A,0.3985052882678422
THNSL2,0.3982156632596265
AHR,0.3978362193242734
ATP2C1,0.39768122116176835
ABCA9,0.39749055893785445
SESN3,0.3971850050589802
SCD5,0.3969397678158797
SPC25,0.39685664202216225
NDUFB9,0.3966344627968222
ARFGAP1,0.3966307318991866
RPL22L1,0.39635713905412573
ISOC2,0.3963298932794238
SNHG12,0.3956757192667515
CENPA,0.39563484042058145
MYO1E,0.3953647851726177
SEMA3C,0.3953627642136079
TNFRSF12A,0.3949454531070441
VWA3B,0.39494248187406755
FAAH2,0.3944107456443066
PFKL,0.3943546376619918
TMEM131,0.39419910043350703
ZNF223,0.39417468559323976
LRRC47,0.3940258823151827
ZSWIM8-AS1,0.39400002628301395
NACC2,0.3939698397121954
PDK3,0.3938211489770738
ORMDL2,0.3938182949982932
PEBP4,0.3937898680878466
CHN1,0.3937133841891073
RNF123,0.3935109461626215
CDK2AP2,0.39350757014803933
CASP6,0.3934729173647818
RAB11FIP2,0.3933823008529572
SCRG1,0.3928238383379936
CHST7,0.392546434082497
SLA,0.392379191157166
HSPA5,0.3920486331762804
DCUN1D3,0.3904830882826638
MEIS3P1,0.39026964963825345
BSCL2,0.3902117400524648
SLC39A10,0.38984992856413886
WDR76,0.38963874072278454
CEP57,0.3893931608053837
DEFA4,0.389211700352033
CPNE5,0.38899611583651555
SLC25A23,0.3889152351840916
RABEPK,0.3888074154522929
UNC13B,0.38874300011655016
ASL,0.3887241936376187
C10orf82,0.38851247020235796
TOP3B,0.3883494817041147
ASIC5,0.38813639103705116
EPHA10,0.38809878220876903
ELL3,0.3880907414917614
SPEN,0.38808397633184
INMT,0.3880017674375264
HPSE,0.3879869391412612
TMPO,0.38794697104854936
AC011124.2,0.3879096897488974
RPA1,0.38772587949867354
LGALS7,0.3875392499641172
PKIG,0.38712299198284367
TRIM22,0.38710783307124186
TIMP2,0.3869671147539721
LIMK2,0.38656897503371757
SPSB3,0.3865414305135241
LINC00189,0.3863434260965
LINC00970,0.3858178124472485
LINC01589,0.3855098390224637
SCARNA18,0.3855042259318515
TBK1,0.38523959481423375
UBE2G1,0.3851449065097559
CPEB2,0.3850917518963272
KIR2DL4,0.38500070511432744
SLC39A12,0.38492258398529466
RPS6KA4,0.38489872062401037
SLC7A11,0.3846671435540817
SAP130,0.38465852380253207
LGMN,0.38446898743068036
INTS7,0.38416995266178333
TXLNB,0.38407800689023935
IL2RB,0.38397416753455516
RORB-AS1,0.3839632965554078
ZNF384,0.38381695349221784
ALDH1L1,0.3835851765664336
TMEM161A,0.38314893710591075
BNIP3L,0.3830573082351454
RPL18,0.38302626642448667
ATP2A2,0.3830095394505778
FAM83G,0.3828703956593348
ADCY7,0.3827364314914333
CHST3,0.3827198458358703
ARSI,0.38259558373445424
STX5,0.382233407506652
ZCWPW2,0.3818980608149825
FAM204A,0.3816392206287889
PRKG1,0.38161854866413214
KLHL3,0.38141303942537497
KIAA2013,0.3813388147875914
AC092070.2,0.38133191723911675
N4BP2,0.3812350782506387
ILF2,0.3810377196726467
KLF10,0.38091245811292673
LINC01250,0.3805025644988394
GUCY2D,0.38041087508618615
MCOLN2,0.3802142934074581
RSAD2,0.3799270086982915
CD300E,0.37987732890260856
CRNKL1,0.3797244972692664
NOL6,0.3794089261237426
LINC00967,0.3793403932538834
TBCCD1,0.3793041258589808
TPP2,0.3790442734685909
SCUBE2,0.3789696256461022
TNFAIP8,0.37866891594402535
AL139246.3,0.3786420591032316
ADNP,0.3786128711795888
C14orf39,0.37847722150251706
RPS6KB1,0.3783909120957327
CCDC116,0.3783438530224353
BTN2A2,0.3782679836696334
GNG11,0.3781145297170371
COPB2,0.37806661259268587
RIN3,0.3776507393014232
CAMSAP3,0.37746990699482436
PDE6D,0.37699821539054496
TBC1D3P2,0.37685113068784104
CD274,0.37682924799839346
HLA-DQB2,0.37655920003075183
FAM172A,0.3763348512221047
MRPL21,0.37620612848496016
ATG2A,0.376191705257027
MLYCD,0.3761426076193464
ADGRE2,0.3760828866509365
TBL1Y,0.3757475415488042
CHD9,0.3755782747024469
PDLIM2,0.3755361761223512
SCYL1,0.3754947130777936
TANC1,0.3754580867976514
LINC01500,0.37534961761123975
WDR45B,0.3753226539429092
CD1D,0.37524887734307877
AUH,0.3750592778350833
C17orf107,0.3746328431453626
LINC01152,0.3745950450856026
PCDHGB2,0.37436944553725965
OPA3,0.37389584109175766
TGFBR3L,0.37350153667742114
SNORD62A,0.3734208771409058
PCAT4,0.3733205647862639
LINC00276,0.37330383995361843
DLX6,0.3732611514764429
KLHL23,0.37324130384823545
GALNTL5,0.3731524935816506
SLAMF7,0.373151688348397
PROSER1,0.3731002730514719
SOX3,0.372995817406569
TRMT10A,0.3723983317735706
PRSS8,0.37233490205737424
HS3ST3A1,0.3723233890344396
HACD1,0.3722954082650212
CCDC140,0.372164797860278
UGDH,0.3718116201471876
MFSD9,0.3714978873821878
PTH2R,0.3714205634723665
MFSD3,0.3711949751127314
HSD17B2,0.3711604013448116
KIF11,0.37097277419509306
SYNJ1,0.3709596983124378
SLC45A3,0.3708712841999141
RPL23AP87,0.3707852630572281
LAMTOR4,0.37050648670609315
TTC39A-AS1,0.37042989973838286
FNBP1L,0.37041916288849003
PLXDC2,0.3703837930881464
SAPCD1-AS1,0.37027770852647174
RPS4Y2,0.37012144961709903
SIRT1,0.3697820411401222
EMG1,0.3697127494993828
LINC01137,0.3696785225206595
POR,0.3695950364860583
POLRMT,0.36954385994266986
CHM,0.3694732532330663
SNORA13,0.3689997674451332
DUS3L,0.3687533125159967
TBC1D5,0.3687532966637502
MSANTD4,0.3684327419243782
DNAJA1,0.3683239628225959
ABCB7,0.3683154415331592
RHOXF2B,0.36802581445715216
HEBP2,0.36799618027790526
TIMM17B,0.36768342625272044
GUCY2F,0.36747049180179836
ID2,0.3668547878376674
DCLRE1A,0.36671972362001065
CDRT1,0.3666457539683309
PTPN23,0.3664337623006059
AGT,0.3659440116610209
STARD10,0.3659228541805837
OSGIN2,0.36542850923976794
MISP,0.3653011926054427
UBALD1,0.36525495285305193
LAPTM5,0.3652393807440486
B4GALT4-AS1,0.3652274052213054
MREG,0.3649501408611239
POLR1A,0.36465248411408935
LINC01363,0.3645149964154067
AIFM2,0.3644991599056899
SIRPB2,0.3644570088885165
S100A3,0.36438805072045044
SNORA70,0.3640931279594448
NYX,0.36399385448509136
CADM1,0.36388754394037204
MIR4730,0.3635923260956637
SIRT7,0.3635347628479709
MIR3188,0.3635203032317951
TMEM263,0.3633772748009056
MIR4507,0.36334452790315513
MECR,0.36310981478537624
GYG2P1,0.36287708670221147
LINC01544,0.3628231446936035
MIR6753,0.3627624288101212
SSX1,0.36232259387319204
MRPS31P5,0.362258664623557
SNHG11,0.36203991809526614
HCG4B,0.36186075881972213
RBMS3-AS3,0.36043894810890004
LRRC10B,0.3603181023395469
PRMT9,0.36026779957683003
NEURL1-AS1,0.3602656760246513
MBP,0.36014951709184656
ARPC1B,0.3598971087302575
DHX30,0.35971084087414573
ANKRD11,0.35958173472624
C2orf73,0.3595723348498844
C5orf66-AS2,0.35955753903547255
PLEKHM1,0.35953740938204337
HK3,0.3594482644716096
PSMD11,0.35931103304682477
VKORC1,0.35915240032151846
WNT11,0.35891724677481046
MAGEE2,0.3588134883619993
SUMF1,0.3587066085809031
DUOX2,0.358245593584617
ROBO4,0.3581737473527436
WNK3,0.3581414210904372
VPS53,0.3580591072506193
SPATA18,0.35802006748075105
HIVEP1,0.35797478579283276
ZCCHC2,0.3576417130638884
REPIN1,0.35727240173508745
KAAG1,0.35676330219776653
GNA15,0.3566602168592705
