Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,basement membrane organization (GO:0071711),-0.5936541079556091,-1.5582668903595485,0.0,0.10380947902670547,1.0,11/16,27.34%,LAMB2;NID1;NTNG1;LAMB1;LAMB4;FLRT2;PXDN;NTN4;RAMP2;CTSS;CMA1
prerank,positive regulation of viral genome replication (GO:0045070),0.48481334308330026,1.5582088183251241,0.02127659574468085,0.082107224548889,1.0,10/29,16.13%,HACD3;PABPC1;PPIH;SRPK1;PDE12;STAU1;TARBP2;DDB1;TMEM39A;TOP2A
prerank,glutamate receptor signaling pathway (GO:0007215),-0.4452278236651006,-1.5579183132930436,0.017241379310344827,0.10355787244346167,1.0,19/36,25.62%,GRIK3;KCNB1;GRM6;GRIA4;GRIK2;GRIA3;GRIA2;HOMER2;HOMER3;GNAQ;GRIN2A;PLCB1;GRM2;CPEB4;GRID2;GRIN2C;GRIK1;CLN3;GRM3
prerank,cell-matrix adhesion (GO:0007160),-0.4011705755545391,-1.557854382202641,0.0,0.1031477874080239,1.0,35/95,17.13%,PKD1;ITGA7;TSC1;ITGA10;SORBS1;FBLN5;VCL;FERMT2;LYVE1;ACTN2;SGCE;ACTN3;WHAMM;THBS3;HOXD3;ILK;ITGB3;ACTN1;CD34;L1CAM;DLC1;SIGLEC1;EMILIN1;TAOK2;TIAM1;RAC1;ADAMTS13;TMEM8B;PEAK1;ARHGEF7;ADAMTS9;THSD1;COL13A1;CD63;BCAM
prerank,potassium ion transmembrane transport (GO:0071805),-0.37721075495880396,-1.5575466156690256,0.0,0.10298120910777021,1.0,55/136,24.97%,KCNB1;ATP1B2;KCNQ4;KCNN3;ATP1A2;KCNA5;PKD2;SLC12A4;KCNK3;SLC9A9;ABCC8;FXYD2;KCNIP2;SLC24A4;KCNH2;KCNA2;KCNK4;ATP1A4;KCNT2;KCND1;KCNE2;SLC24A3;ATP1A3;ABCC9;KCNA1;KCNAB3;KCNJ8;LRRC55;KCND3;KCNE1;TMEM175;KCNQ5;KCNA4;KCNC1;KCNJ1;ATP4A;KCNK2;SLC9A5;KCNS2;KCNE4;KCNJ9;KCNN1;HCN3;KCNS3;KCNK7;KCNF1;KCNH5;LRRC52;KCNG1;KCNH1;KCNK6;KCNJ5;KCNN2;HCN2;LRRC38
prerank,error-prone translesion synthesis (GO:0042276),0.5153784652230686,1.5564041510523705,0.02631578947368421,0.08295692519181545,1.0,6/21,2.67%,RFC3;RPA3;RFC5;POLE2;RFC2;POLH
prerank,cytoskeleton organization (GO:0007010),-0.40272301467838495,-1.5562035877867333,0.0,0.10361247323189585,1.0,59/113,25.31%,ZNF135;MICAL3;ARHGAP10;RND2;ZMYM6;PALLD;TPM1;LRCH3;SYNE3;CNTNAP1;DES;WTIP;PACSIN1;RHOB;EPB41L3;CDC42BPB;OBSL1;WASF3;KLHL20;MAST2;MAST4;PPP2R3C;DST;FGD1;MAST1;KRT25;PLCE1;ABI2;RANBP9;MARK1;SEMA6A;RAC1;RHOA;PACSIN2;ZMYM3;RANBP10;SIPA1;PACSIN3;CAPZB;CCL11;DPYSL2;PLD2;ZRANB1;FGD2;CECR2;PHIP;CCL2;RHOBTB1;STRIP1;BRWD1;FMNL3;FMNL2;RHOU;LIMD1;FGD5;RHOC;ARC;WDPCP;ARAP3
prerank,sphingosine metabolic process (GO:0006670),0.5522513760616625,1.5561020326803694,0.044444444444444446,0.08281696043870299,1.0,6/16,14.82%,SPTLC1;SGPP2;SPTLC2;ASAH2B;GBA;ACER2
prerank,negative regulation of cell cycle process (GO:0010948),0.3848266145281071,1.5530015175661254,0.0,0.08503014324133282,1.0,30/61,27.58%,NME6;CHEK1;E2F1;TFDP1;CBX3;FBXO5;TOM1L1;NEK2;AURKB;CHMP4C;RNF2;UXT;RBBP8;BMP7;BRCA1;BMP4;E2F8;DMRT1;ESPL1;CDC7;E2F7;SUZ12;EZH2;RBBP7;AURKAIP1;RRM2;CHMP2A;EED;FBXO43;CBX5
prerank,cellular response to metal ion (GO:0071248),-0.3712303098321128,-1.5527793586009968,0.0,0.10606219198786433,1.0,52/126,23.71%,RYR3;CACNA1H;ADD1;RASGRP2;ITPKB;PKD2;DLG2;CAPN3;ANK3;MEF2A;CARF;DLG4;SYT10;RYR1;SNCA;NLGN1;PRNP;SYT11;CLIC4;CYP11B1;LRRK2;PRKAA2;KCNA1;SYT2;SYT9;SYT6;SYT5;MEF2C;AQP1;MAPK1;MAPK3;SLC41A1;MT1X;MCOLN1;BRAF;MAPK8;CAMK2D;ZNF658;CRHBP;CPNE8;EGFR;CPNE4;SCN5A;BNIP3;MT1M;B2M;ACER1;SYT1;CPNE6;PLCG2;KCNH1;SYT3
prerank,DNA geometric change (GO:0032392),0.5033707315825522,1.5524943132543356,0.02857142857142857,0.08504004849010699,1.0,8/25,8.44%,BLM;HMGB3;ZRANB3;RECQL4;ASCC3;HMGB2;DNA2;DHX9
prerank,cellular nitrogen compound biosynthetic process (GO:0044271),0.5043099842196239,1.552183562781991,0.023255813953488372,0.0850109590570872,1.0,11/28,14.82%,SPTLC1;CYB5B;NQO1;SPTLC2;GCHFR;ASAH2B;NOS2;GCH1;SPR;GBA;ACER2
prerank,lymphocyte chemotaxis (GO:0048247),0.43912021531740086,1.5518567979163953,0.0,0.08505964898238103,1.0,15/39,17.07%,SLC12A2;CCL24;CXCL11;CCL20;CCL22;CCL4;CCL3;CXCL16;CYP7B1;CCL26;CXCL10;HSD3B7;ADAM8;CCL17;PIK3CG
prerank,negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124),-0.4541782849514161,-1.5516627262197178,0.020833333333333332,0.10675385404984128,1.0,15/39,16.81%,PER1;TRIM39;MAPKBP1;ZMYND11;RORA;NR1D1;CARD8;OTUD7A;OTUD7B;DAB2IP;PPM1A;PPM1B;ESR1;TLE1;NLRX1
prerank,establishment of protein localization to extracellular region (GO:0035592),0.45995997588169335,1.5502684422073556,0.02040816326530612,0.08564910044607785,1.0,17/44,16.85%,MIA2;PDIA4;CANX;RAB15;CTAGE9;RAB10;RAB8A;MTTP;RAB3D;COPG1;COPG2;CTAGE8;CTAGE4;CTAGE6;CTAGE15;STEAP3;PREB
prerank,regulation of RNA splicing (GO:0043484),-0.40905383299621934,-1.5487734642985043,0.01818181818181818,0.10928729248473931,1.0,24/74,11.64%,RBM20;CLK4;PTBP2;AHNAK;SNRNP70;CLK1;PRX;PIK3R1;CLK3;CELF1;CLK2;MBNL1;HNRNPH3;AKAP17A;QKI;AHNAK2;RBM38;DYRK1A;SF1;SON;TIA1;JMJD6;HABP4;YTHDC1
prerank,negative regulation of smooth muscle cell proliferation (GO:0048662),-0.47734204686414416,-1.5486731913629306,0.01818181818181818,0.10894164693555958,1.0,14/32,15.05%,TPM1;CNN1;GPER1;PRKG1;NDRG4;MFN2;APOD;PTEN;EFEMP2;OGN;VIP;MEF2C;CDKN1A;IGFBP5
prerank,chaperone-mediated protein complex assembly (GO:0051131),0.5143490530334787,1.5470729450959977,0.0,0.08789054754876449,1.0,8/20,12.31%,CCT2;HSPD1;PSMG1;PSMG3;PFDN6;PTGES3;HSPA4;LONP1
prerank,termination of RNA polymerase I transcription (GO:0006363),0.5043487926487235,1.546598658782868,0.0,0.08789027821519148,1.0,12/26,21.57%,POLR2F;POLR1C;CDK7;POLR1B;GTF2H3;TAF1A;POLR1A;TAF1B;POLR2K;ERCC2;POLR2H;POLR2L
prerank,maintenance of gastrointestinal epithelium (GO:0030277),0.5668830415969716,1.5453893513664578,0.023809523809523808,0.0885019516515171,1.0,9/15,24.21%,TFF2;TFF1;SOX9;VSIG1;STRAP;TFF3;NOD2;RBP4;MUC13
prerank,regulation of blood coagulation (GO:0030193),0.5012382417572758,1.5431452919539042,0.0,0.09002410150300935,1.0,13/23,26.64%,FAP;F12;EPHB2;THBD;FOXA2;PROC;HPSE;F2R;SERPINE1;CAV1;THBS1;KNG1;SERPINE2
prerank,negative regulation of intracellular signal transduction (GO:1902532),-0.34903932436138824,-1.542340263024493,0.0,0.11452391304713985,1.0,59/191,17.85%,PER1;PDE2A;FLCN;BCL2L2;EPM2A;TSC1;TRIM39;ATP2B4;MAPKBP1;SFRP5;ARNTL;PPP2R5B;HDAC7;MAGI2;ITPR1;PDE3B;DUSP3;GPER1;WTIP;PDE4D;ZMYND11;RORA;P2RX7;NR1D1;BCL2;TNFAIP8L1;SLIT2;PPEF2;PTEN;CARD8;PHLDA3;OTUD7A;MSTN;PRKAA2;OTUD3;PDE3A;DGKG;PRDM15;OTUD7B;C1QTNF3;WWC2;UBR2;INPP5K;DAB2IP;PPM1A;SPRY3;PPM1B;UBR1;ESR1;WWC3;TLE1;PHLPP2;MYADM;NLRX1;TSC2;MAPK14;DEPDC5;DLG5;MARK3
prerank,negative regulation of mitotic metaphase/anaphase transition (GO:0045841),0.5053254536489331,1.5420163846675152,0.07547169811320754,0.09051021355710125,1.0,13/22,21.98%,MAD2L1;FBXO5;ZWINT;BUB3;TRIP13;ZW10;BUB1;PLK1;CENPF;KNTC1;CDC20;BUB1B;TTK
prerank,regulation of protein kinase A signaling (GO:0010738),-0.5613737900597693,-1.5418731696801575,0.0,0.11439206815465176,1.0,7/19,11.62%,AKAP6;AKAP12;ADRB2;PJA2;LRRK2;PRKAR2B;MC1R
prerank,DNA-dependent DNA replication maintenance of fidelity (GO:0045005),0.46191216755764436,1.5409395075540488,0.0,0.09087942115114737,1.0,11/40,7.17%,RFWD3;ALYREF;EME1;TIPIN;TIMELESS;TRAIP;BLM;MMS22L;ZRANB3;MSH3;TONSL
prerank,positive regulation of macroautophagy (GO:0016239),-0.44384088270536354,-1.5409238161734864,0.01694915254237288,0.11495709919126375,1.0,22/50,21.13%,EPM2A;HSPB8;SLC25A4;FYCO1;GPSM1;VPS13D;CALCOCO2;ADRB2;PIP4K2B;PRKAA2;DCN;OPTN;UVRAG;WAC;BAG3;PIP4K2A;LRSAM1;TSC2;RAB3GAP1;SIRT1;BNIP3;MAP3K7
prerank,negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706),-0.5777160684823476,-1.5394558690269968,0.02040816326530612,0.11590235139810291,1.0,8/16,14.34%,TPM1;CNN1;GPER1;PRKG1;PTEN;EFEMP2;MEF2C;CDKN1A
prerank,protein polymerization (GO:0051258),-0.42521639629758046,-1.5386378252051036,0.01639344262295082,0.1163030936277117,1.0,16/52,14.17%,FAM107A;GSN;CASQ1;MAPT;GAS7;TRIM6;CHMP3;ARHGAP6;CASQ2;WASF1;MAP7D3;WASF3;CORO7;TPPP;RAC1;FGF13
prerank,sodium ion transmembrane transport (GO:0035725),-0.4012809456055487,-1.5380893380424778,0.0,0.11650964967582009,1.0,32/87,20.49%,SCNN1D;ATP1B2;ASIC3;ATP1A2;SLC6A16;PKD2;SCN7A;SCN3B;SLC9A9;SCN9A;FXYD2;SLC8A2;SCN4A;SLC24A4;SCN11A;SCN2B;SCN1B;SLC8A1;ATP1A4;SCN4B;SLC24A3;ATP1A3;SLC8A3;SCN3A;SCNN1B;SCNN1G;SLC6A1;SLC6A17;ATP4A;SLC9A5;SCN5A;HCN3
prerank,positive regulation of actin filament polymerization (GO:0030838),-0.43613814347691937,-1.5371996812685635,0.0,0.11705666546277112,1.0,16/44,20.16%,LMOD1;TENM1;GSN;WHAMM;CDC42EP3;EVL;NCK1;FER;NCKAP1L;FCHSD1;LMOD2;CDC42EP4;BAIAP2;CCL11;FCHSD2;CCL21
prerank,dolichol-linked oligosaccharide biosynthetic process (GO:0006488),0.5702574989115734,1.53671772708222,0.06666666666666667,0.09388653207370597,1.0,12/17,23.73%,ALG1;ALG8;SRD5A3;ALG3;ALG2;ALG14;DOLK;DPAGT1;MPDU1;ALG6;NUS1;DOLPP1
prerank,lamellipodium assembly (GO:0030032),-0.49699363679203024,-1.536417126948391,0.0,0.11729630196318075,1.0,11/25,16.20%,VCL;WHAMM;ARHGEF6;KIT;SRGAP2;S1PR1;ABLIM3;P2RY12;RAC1;ARHGEF7;CCDC88A
prerank,regulation of translation (GO:0006417),0.3372706361617298,1.5354314554595563,0.0,0.0942040567106526,1.0,53/168,16.82%,SOX4;ENC1;CALR;CAPRIN1;SHMT2;PUS7;GZMB;DHFR;MRPL13;EIF3C;GAPDH;NOLC1;IGF2BP1;NCL;NSUN3;NAT10;EIF4A3;NCBP1;PRKDC;YTHDF1;NANOS3;IGF2BP3;RPS3;CNOT10;MTIF2;GRB7;IGF2BP2;RPS4X;EIF6;DHX9;GLE1;TRAP1;EIF4E;EIF4E2;NCBP2;GSPT1;EIF3D;TRIM71;ELAVL1;OGFOD1;METAP1;EIF3B;EIF3H;MALSU1;NPM1;PKP3;LARP4B;RBM3;MTG2;NSUN5;CNOT1;EIF3E;SYNCRIP
prerank,rRNA catabolic process (GO:0016075),0.5387033232025035,1.5312738483754316,0.06976744186046512,0.0972916837147827,1.0,8/16,15.74%,EXOSC5;EXOSC4;EXOSC8;EXOSC7;EXOSC3;DIS3;EXOSC2;DEDD2
prerank,positive regulation of canonical Wnt signaling pathway (GO:0090263),0.36810496832991224,1.529752470473462,0.02127659574468085,0.09796882296658863,1.0,49/130,20.05%,CDH3;SOX4;RUVBL1;PSMD14;COL1A1;PSMB2;PSMB9;PSMA5;LGR5;PSMB3;PSME3;PSMA3;PTK7;PSMA7;PSMD13;AXIN2;LGR6;GID8;PSME2;PSMC2;PSMC4;PSMD10;PSMD12;JUP;PSMB5;BAMBI;XIAP;PSMD8;NRARP;PSMB4;PSMD3;PSMB1;PSMA4;PSME1;SEMA5A;PSMF1;PSMD11;PSMD1;GSKIP;VCP;TMEM9;SCEL;TGFB1;SFRP4;ATP6AP2;PSMD6;AXIN1;PSMD5;CAV1
prerank,cellular response to hypoxia (GO:0071456),0.3552672456400718,1.5288269772606975,0.022222222222222223,0.09815765291164101,1.0,37/127,14.43%,PSMD14;MYC;SUV39H2;CA9;PSMB2;TBL2;PSMB9;PSMA5;P4HB;PSMB3;VHL;PSME3;SUV39H1;PSMA3;HYOU1;PSMA7;PMAIP1;PSMD13;PSME2;PSMC2;PSMC4;PSMD10;PSMD12;PSMB5;PSMD8;PSMB4;PSMD3;PSMB1;PSMA4;BMP7;PSME1;PSMF1;AQP3;PSMD11;UBA52;GATA6;PSMD1
prerank,synaptic vesicle cycle (GO:0099504),-0.4688839379986303,-1.5274169319060933,0.04,0.12477380406037374,1.0,14/30,21.86%,VAMP2;PIP5K1C;BRSK1;SLC17A7;CPLX3;SYT10;SNCA;NLGN1;SNAP25;RAB3A;PLD2;SNAPIN;RIMS1;SLC17A8
prerank,ceramide catabolic process (GO:0046514),0.5464025183773221,1.5264053359266532,0.05263157894736842,0.10008812731352726,1.0,6/16,14.82%,NEU1;HEXB;GLA;ASAH2B;GM2A;ACER2
prerank,microtubule depolymerization (GO:0007019),0.5220860326921796,1.5263550431398947,0.022222222222222223,0.09978808880327418,1.0,9/18,16.26%,KIF24;KIF2A;KIF18A;STMN1;KIF14;KATNB1;KIF2C;CKAP5;KIF18B
prerank,microtubule nucleation (GO:0007020),-0.5435194411385491,-1.5240659882039742,0.0,0.1273835856954954,1.0,11/20,18.43%,TUBG2;TUBGCP6;CLASP1;CLASP2;TPPP;CCDC57;NDEL1;RANBP9;SLAIN2;TUBGCP5;CSNK1D
prerank,cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),-0.3681292935238086,-1.5228343716086403,0.0,0.12780291473040986,1.0,70/161,24.76%,PKD1;MPZ;IGSF11;PALLD;PLXNB3;TRO;TENM1;KIRREL3;CDH19;ROBO3;CNTN2;DSCAML1;CDHR3;PTPRS;MYOT;PTPRM;NEXN;SLITRK2;CADM3;CLDN11;CLDN5;LRFN5;NLGN1;AMIGO1;DCHS1;L1CAM;CDH23;UNC5D;LRRC4B;SDK1;ADGRL3;SLITRK3;OBSL1;FAT4;NTNG1;CDH10;NPTN;PCDHB4;LRRC4C;CADM1;CRB1;TENM3;MAG;PCDHB6;CDH2;CNTN4;PCDHB5;IL1RAPL1;HMCN1;ROBO4;DSCAM;AMIGO2;PCDHGC3;CNTN6;ADGRL1;TENM2;SLITRK1;PCDHB3;CDH5;PTPRT;GPC6;CDH8;PCDHB2;GRID2;PCDHB10;CDH26;CELSR2;CDH4;CDH20;FAT2
prerank,positive regulation of immune effector process (GO:0002699),0.4519398594857044,1.522707556924094,0.05128205128205128,0.10166330121031557,1.0,15/31,28.33%,IL23A;PHB;IL1B;CD46;CD81;XBP1;RPS19;IL23R;MYB;TNFSF4;IL12B;IL12RB1;PTPRJ;IFNG;IL10
prerank,regulation of immune response (GO:0050776),0.33734908045461354,1.522262296790577,0.0,0.10165369220263973,1.0,70/168,30.64%,ULBP3;COL1A1;IFITM1;IL4I1;COL1A2;CD1A;FOXP3;CD276;LRP8;LAIR2;SYK;TKFC;TREM1;TGFB2;CXADR;ULBP1;XIAP;CD81;ICAM1;SELL;CD1B;COL3A1;NCR3LG1;FCGR3B;TREML2;C3;FCGR1A;MICB;CD8B;FCGR3A;LYN;CD300LD;PLSCR1;ZMPSTE24;ADCY7;ERAP1;TNFSF4;CD3D;CXCL13;CD300LF;HLA-F;RAET1E;CRTAM;OSCAR;TYROBP;ICAM2;ELMOD2;CD3G;CD300A;SH2D1A;TREML4;HCST;ITGB2;FCGR2A;COL17A1;PDCD1;CASP8;FCRLB;SLAMF6;SLA2;CD3E;BCL6;NCR3;SIGLEC7;AHR;IRF7;IFNL1;SAMHD1;CD300LB;RSAD2
prerank,positive regulation of actin filament bundle assembly (GO:0032233),-0.43821860403324225,-1.5221226268327332,0.03571428571428571,0.128032605743011,1.0,26/48,27.14%,TPM1;RAPGEF3;LPAR1;SYNPO2;FERMT2;MYOC;PXN;SORBS3;ARHGEF10;EVL;PPM1F;SYNPO;ARHGEF15;RAC1;SFRP1;RHOA;CCDC88A;LIMCH1;TESK1;RHOC;TGFB3;FHOD1;SYNPO2L;RGCC;ITGB1BP1;PPM1E
prerank,regulation of neuronal synaptic plasticity (GO:0048168),-0.4959235773355105,-1.5197923902335748,0.034482758620689655,0.12996712838389504,1.0,12/28,17.18%,SYNGR1;CAMK2A;SLC8A2;DLG4;GRIK2;SYP;SHISA7;RAB3A;CAMK2B;DBN1;NCDN;RAB3GAP1
prerank,negative regulation of signaling (GO:0023057),0.47620643647911903,1.518925384179163,0.022727272727272728,0.10391266314047617,1.0,6/24,11.65%,OSM;IL11;SRMS;IL1B;PCSK9;AP1AR
prerank,myeloid leukocyte differentiation (GO:0002573),0.3847016691912051,1.5186692035594436,0.0,0.10367684056959446,1.0,33/70,27.66%,E2F1;DHRS2;CSF2;TNFSF11;GLO1;SNX10;LEF1;PML;CDK4;CEBPA;EPHA2;DCSTAMP;RUNX1;BATF;EFNA2;MMP9;BMP4;PPARG;DEK;TGFBR2;CDC42;IFI16;SRP54;BATF2;CDK2;OSCAR;TYROBP;SPI1;TNFRSF11A;CEBPE;IFNG;FARP2;CASP8
prerank,3'-phosphoadenosine 5'-phosphosulfate metabolic process (GO:0050427),0.50446261292993,1.5185043615065197,0.047619047619047616,0.10362431301190335,1.0,9/23,21.43%,SULT2B1;SULT1C2;SLC35B2;SULT1C3;BPNT1;PAPSS1;SULT1A3;TPST2;ABHD14B
prerank,regulation of mitotic sister chromatid separation (GO:0010965),0.5720531648971565,1.5173491557522356,0.023809523809523808,0.10407930595544136,1.0,11/16,26.90%,TACC3;PTTG1;CENPE;NEK6;ANAPC1;UBE2C;PLK1;CDC6;HECW2;RIOK2;CDC23
prerank,mitotic cell cycle checkpoint signaling (GO:0007093),0.4881321618279368,1.5166834312485629,0.02564102564102564,0.10413412267089045,1.0,7/22,12.60%,CHEK1;ZWINT;NABP2;AURKB;CHMP4C;ZW10;BUB1
prerank,response to lipopolysaccharide (GO:0032496),0.33393158673625367,1.5164891803274705,0.0,0.10397264505177868,1.0,67/148,28.43%,IL1A;CXCL5;CXCL8;CXCL3;CXCL1;CXCL11;CXCL2;SCARB1;IL1B;WNT5A;CYP27B1;DEFA6;PF4;TNFAIP3;CARD17;HMGB2;PLAA;SLPI;MAPKAPK3;CD80;XBP1;MYD88;RELA;IRAK1;NOS2;MAPKAPK2;CXCL9;HNRNPA0;GCH1;CXCL10;CXCL6;TNIP3;TRIB1;NOCT;F2R;IL23R;PALM3;PF4V1;IL36B;TNFRSF1B;CHMP5;NOD2;CTR9;ADAM9;SERPINE1;TNFSF4;CD86;CXCL13;GIT1;NFKBIB;HMGB1;ZC3H12A;PRDX3;SRR;S100A14;IL36RN;RPS6KA3;TICAM1;CARD16;GSTP1;IL36G;TNFRSF11A;IL37;IRAK3;DEFA1;IL10;TRAF6
prerank,negative regulation of protein depolymerization (GO:1901880),-0.5073638942117246,-1.516321269109699,0.06896551724137931,0.13317953884464045,1.0,15/23,26.63%,PLEKHH2;TTBK2;LIMA1;STMN2;CLASP1;CLASP2;NAV3;FGF13;APC;ATXN7;CAMSAP2;APC2;SPEF1;TAOK1;CAMSAP1
prerank,positive regulation of synaptic transmission (GO:0050806),-0.4171442437669175,-1.5162047795294173,0.0,0.13279616720450682,1.0,23/71,14.19%,VAMP2;NFATC4;MPP2;NLGN2;LGI1;TSHZ3;STX1B;NLGN3;HAP1;NRXN1;SLC8A2;GPER1;SHANK3;DLG4;NLGN1;GRIK2;ADRA1A;RIMS3;SHISA7;NPTN;SLC8A3;CACNG7;RELN
prerank,cellular glucuronidation (GO:0052695),0.5660095739384031,1.5142910719378462,0.027777777777777776,0.10513946964399877,1.0,8/16,30.23%,ABHD10;UGT1A3;UGT1A6;UGT1A5;UGT2B7;UGT1A7;UGT1A9;UGT1A10
prerank,regulation of double-strand break repair via homologous recombination (GO:0010569),0.4329388539126267,1.5139289013605408,0.020833333333333332,0.10519029738930159,1.0,12/39,12.44%,CHEK1;FANCB;PARPBP;RAD51AP1;TIMELESS;ACTR2;RMI2;PPP4C;FIGNL1;WRAP53;FUS;KDM1A
prerank,positive regulation of T cell mediated immunity (GO:0002711),0.4425907306495358,1.5138018993825284,0.023809523809523808,0.10499132486230203,1.0,13/34,21.81%,AZGP1;HSPD1;IL23A;CD1A;ZP3;IL1B;CD55;CD1B;TRAF2;IL23R;TNFSF4;HLA-F;IL12B
prerank,actin polymerization or depolymerization (GO:0008154),-0.4489194616235629,-1.513466983141642,0.017857142857142856,0.13520199647521108,1.0,15/48,15.59%,FAM107A;MICAL3;CFL2;GSN;GAS7;DSTN;ARHGAP6;WASF1;EVL;WASF3;CORO7;ABI2;FLII;RAC1;ENAH
prerank,negative regulation of protein polymerization (GO:0032272),-0.4907100398769828,-1.5134223441352577,0.01818181818181818,0.1347406313847381,1.0,11/26,16.33%,CLIP3;TUBB4A;STMN2;SNCA;DYRK1A;SLIT2;MAP2;KANK3;SSH1;KANK1;MYADM
prerank,positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030),0.4685466852690062,1.5123449102382247,0.0,0.10568172187984295,1.0,21/33,29.82%,E2F1;TFDP1;TP73;GZMB;YWHAB;YWHAE;PMAIP1;BBC3;YWHAG;GSK3B;ZNF205;BAX;BID;SFN;BAK1;TP53;CASP8;YWHAQ;HIP1R;PPP3R1;CHCHD10
prerank,alpha-amino acid catabolic process (GO:1901606),0.4807787462468342,1.5121770006041184,0.022222222222222223,0.10551785648294604,1.0,9/27,13.73%,IL4I1;HSD17B10;GOT2;KMO;IDO1;ACMSD;ALDH4A1;KYNU;TDO2
prerank,transcription initiation from RNA polymerase I promoter (GO:0006361),0.4678692241421865,1.5121046379199536,0.02,0.10521386559318853,1.0,13/28,23.80%,POLR2F;POLR1C;CDK7;POLR1B;GTF2H3;TAF1A;POLR1A;TAF1B;POLR2K;ERCC2;POLR2H;POLR2L;RRN3
prerank,regulation of protein polymerization (GO:0032271),-0.4598013233074255,-1.5112751462324574,0.03773584905660377,0.1361378362120307,1.0,18/33,26.63%,GBA2;MAPT;PLEKHG2;MAP2;TPPP;FCHSD1;MAPRE3;ARL2;DBN1;CAMSAP2;FCHSD2;ESAM;TPPP3;PAK3;ARHGAP28;LATS1;HCLS1;CAMSAP1
prerank,positive regulation of stress fiber assembly (GO:0051496),-0.4558411261487899,-1.5107302966911837,0.018867924528301886,0.13636476469805517,1.0,24/41,27.14%,TPM1;RAPGEF3;LPAR1;FERMT2;MYOC;PXN;SORBS3;ARHGEF10;EVL;PPM1F;ARHGEF15;RAC1;SFRP1;RHOA;CCDC88A;LIMCH1;TESK1;RHOC;TGFB3;FHOD1;SYNPO2L;RGCC;ITGB1BP1;PPM1E
prerank,establishment or maintenance of apical/basal cell polarity (GO:0035088),-0.5251695725142478,-1.509883180403584,0.0392156862745098,0.13658992030528258,1.0,8/17,12.42%,DLG2;LRRC7;MTCL1;PARD3B;PARD3;CLIC4;SYNJ2BP;CRB1
prerank,glycerophospholipid biosynthetic process (GO:0046474),-0.34217059075514766,-1.5091472360916216,0.0,0.13688521722523797,1.0,75/168,27.75%,LCAT;PITPNM2;PIP5K1C;CSNK2A2;AGPAT1;INPP4A;INPPL1;FGF2;PLA2G5;PLA2G4B;MTMR9;ABHD8;SYNJ1;PI4KB;PIK3R1;PI4KA;PCYT1B;DGKE;INPP5F;INPP5E;CHKB;PLD6;PIP4K2B;AGPAT4;PTEN;ABHD4;LIPI;SLC27A1;DDHD2;DGKG;PIK3C3;INPP5K;PITPNM3;DDHD1;PLA2G4C;PIK3R3;LPIN1;BMX;PI4K2A;ETNK2;PLA2G1B;PIP4K2A;PCYT1A;CDS2;CDIPT;PISD;CSNK2B;PLD2;DGKB;PIKFYVE;PLEKHA3;RUFY1;PLEKHA4;CHAT;PIK3R2;GPD1L;CPNE6;CHKA;PLCG2;SBF1;MTMR12;DGKD;LPIN3;PIP5K1A;PIK3R6;CLN3;MTMR7;PLA2G4A;PIK3C2A;DGKA;PIK3R5;TPTE2;SLC44A2;FIG4;OCRL
prerank,regulation of phosphatidylinositol 3-kinase activity (GO:0043551),-0.4749687002751697,-1.5091097504116733,0.08,0.1363546543677758,1.0,17/33,23.93%,WDR91;FGF2;PDGFRA;ATG14;PIK3R1;KIT;PRKD1;TNFAIP8L3;DAB2IP;P2RY12;PIK3R3;PDGFB;PIK3IP1;CCL21;PIK3R2;WDR81;FLT1
prerank,regulation of cardiac muscle cell membrane repolarization (GO:0099623),-0.545070519995287,-1.5087528902576246,0.018867924528301886,0.13622054935948524,1.0,10/21,9.51%,FLNA;ANK2;KCNA5;CACNA2D1;KCNH2;NPPA;SCN1B;SNTA1;KCNE2;SCN4B
prerank,"DNA-templated transcription, elongation (GO:0006354)",0.38781366013519597,1.5086126109936278,0.023255813953488372,0.10765599580507078,1.0,26/65,21.57%,POLR2F;POLR2D;EAF1;CDK7;NELFCD;GTF2H3;NCBP1;CCNK;SSRP1;NCBP2;ADRM1;POLR2C;GTF2F2;POLR2K;MLLT3;POLR2J;LEO1;POLR2G;CDK12;NELFE;CTR9;ERCC2;POLR2H;ELP4;POLR2I;POLR2L
prerank,positive regulation of kinase activity (GO:0033674),-0.36443727930717684,-1.5084610215458016,0.0,0.1360519439501324,1.0,44/110,20.23%,FGFR1;EPHA7;RAP1A;MAPT;DDR2;PDGFRA;ROR2;FGFR2;NTRK3;TAB2;KIT;DSTYK;PRKAG2;ALK;EPHA5;FLT4;NTRK1;ROR1;MERTK;MAPRE3;EPHA4;RELN;CDKN1A;MMD2;MUSK;EPHA3;EPHA6;INSRR;PIFO;RAD50;TIE1;DUSP19;AZU1;INSR;EGFR;ERBB4;ALS2;EEF1A2;RASSF2;LMO4;RET;CAMKK1;CCL21;RAPGEF2
