Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,regulation of G1/S transition of mitotic cell cycle (GO:2000045),0.35888728167693884,1.6611805145638758,0.0,0.05630036354127288,0.98,18/71,9.44%,FHL1;FAM107A;KANK2;PTEN;CDKN1A;PKD2;ADAMTS1;LSM11;ID2;CCL2;JADE1;PKD1;CDKN2C;EGFR;GPNMB;RDX;ZNF655;PRMT2
prerank,fibrinolysis (GO:0042730),-0.5956756750284096,-1.660349563693427,0.0,0.09431529881280254,1.0,11/15,29.16%,PLAU;SERPINE1;PLAUR;PLG;CPB2;SERPINB2;FGA;HRG;FGB;GP1BA;F2
prerank,regulation of metal ion transport (GO:0010959),0.5610325375540143,1.6589587628405844,0.0,0.056928272872587705,0.98,6/17,9.80%,CAMK2G;PLN;STIM1;ANK2;CACNA2D1;SLN
prerank,nucleotide biosynthetic process (GO:0009165),-0.5563548412644351,-1.6574622613240242,0.02857142857142857,0.09619407295508063,1.0,5/18,8.63%,PPAT;GART;MTHFD1;HPRT1;PNP
prerank,regulation of neurotransmitter secretion (GO:0046928),0.4315858371581699,1.6560791157767263,0.0,0.057550905654899905,0.98,12/32,14.56%,CHRNA3;SYT11;CPLX3;STX1B;CHRNB4;RIMS3;GPER1;SNAPIN;SYN1;MEF2C;KCNMB4;RIMS4
prerank,cellular response to reactive oxygen species (GO:0034614),0.35128155907613956,1.65512105848501,0.0,0.057500822716374404,0.98,16/62,9.12%,TPM1;MAPK1;RHOB;MAPK3;AQP1;MAPT;MAPK8;MAPK7;PKD2;PRKCD;PDGFRA;HDAC6;PXN;EGFR;PDK2;ZNF580
prerank,folic acid metabolic process (GO:0046655),-0.5575709114088362,-1.6543647136519706,0.013513513513513514,0.09867942319179712,1.0,7/18,18.25%,MTHFD1L;DHFR;MTHFD1;SHMT2;MTHFD2;SLC19A1;SLC46A1
prerank,long-chain fatty acid transport (GO:0015909),0.43245708608396416,1.654246843051735,0.041666666666666664,0.05754611772597685,0.98,16/32,22.45%,PRKAB2;ACACB;FABP4;CD36;CPT1B;PRKAA2;SLC25A20;SLC27A1;PRKAG2;SLC27A2;ACSL1;ABCD4;SLC27A6;CPT1A;ABCD1;MID1IP1
prerank,regulation of protein dephosphorylation (GO:0035304),0.41976358592606244,1.6539097170071069,0.0,0.057401903717461,0.98,15/38,21.64%,CALM1;PRKCD;HSP90B1;SMPD1;DLC1;CDH5;CALM2;PIN1;TSC1;PPP6R2;ARPP19;PPP1R15A;CNEP1R1;ENSA;CALM3
prerank,endoplasmic reticulum organization (GO:0007029),0.34155951148284763,1.6534151456607034,0.0,0.05754140893637486,0.98,16/69,11.34%,RNF112;REEP2;VAMP2;REEP1;PRNP;SEC31B;CAV2;HMOX1;ATL2;TRAM1L1;VAPA;RTN4;ATL3;ATL1;APP;LMAN2L
prerank,endothelial cell development (GO:0001885),0.4208732479151404,1.6533310691502443,0.0,0.057304613014826,0.98,10/25,12.13%,RAP1A;GSTM3;PDE2A;RAPGEF3;F2RL1;SOX18;RDX;ROBO4;MYADM;PDE4D
prerank,regulation of cell-substrate adhesion (GO:0010810),0.40297239536113716,1.6531299540687794,0.0,0.05725656576209027,0.98,18/42,14.41%,CORO2B;FZD7;CORO1C;FZD4;RAC1;SPOCK1;ARL2;GCNT2;RHOA;RSU1;PDGFB;FBLN2;VIT;MYADM;CX3CL1;TSC1;JAK2;PPM1F
prerank,base-excision repair (GO:0006284),-0.4623915754743289,-1.6504365843526148,0.0,0.1026360362683913,1.0,17/47,19.48%,RFC3;NEIL3;ERCC5;DNA2;RPA3;POLB;HMGA2;FEN1;LIG1;RFC5;RFC2;WRN;LIG3;POLD2;PARG;NTHL1;UNG
prerank,regulation of protein autophosphorylation (GO:0031952),0.4311930272052516,1.6465415874229583,0.0,0.05972052144688162,0.99,14/36,17.80%,EPHA7;PPP2R5B;CALM1;PPP2R5D;GPNMB;PDGFB;TESK1;CALM2;PDGFD;RASSF2;TAOK2;ERRFI1;INS;PDGFA
prerank,regulation of interleukin-17 production (GO:0032660),-0.5204978086165262,-1.6464570308360877,0.014285714285714285,0.1047449227308666,1.0,16/32,20.77%,OSM;FOXP3;IL23A;SLC7A5;IL23R;IL21;IL12B;IFNG;TGFB1;TNFSF4;PRKCQ;NOD2;PHB;CARD9;CCL1;IL36RN
prerank,stress-activated MAPK cascade (GO:0051403),0.35345723642554533,1.6463629966147397,0.0,0.05947775509953657,0.99,30/61,22.26%,MAPK1;MAPK3;MAP2K4;MAPK8;ZFP36L1;SKP1;MAPK14;ZFP36;UBB;ARHGEF6;MAPK11;GPS2;MAP4K2;UBE2V1;TAB1;LGALS9;NFKB1;PTGER4;MAPK10;SH2D3C;TAOK2;BTRC;MAP3K12;TNIP2;CUL1;MAP3K10;FBXW11;MAP3K8;MAP2K7;MINK1
prerank,cytoskeleton organization (GO:0007010),0.3493016053312805,1.6462750791244711,0.0,0.05923695447160322,0.99,43/117,14.79%,PALLD;TPM1;DES;ARHGAP10;RHOB;DST;CNTNAP1;RND2;EPB41L3;RAC1;ZNF135;OBSL1;CAPZB;PACSIN3;PACSIN2;CCL2;RHOA;MAST1;WASF3;MAST2;RHOC;RHOU;FGD6;MARK1;ZMYM3;KLHL20;MICAL3;SIPA1;PACSIN1;CCL11;DPYSL2;CCL13;ZMYM6;KRT13;ARC;KRT4;PPP2R3C;KRT25;SEMA6A;PLD2;WTIP;RANBP10;SPRYD3
prerank,detection of visible light (GO:0009584),-0.6081472764418507,-1.6461777340255868,0.0,0.1038914877276276,1.0,5/16,9.53%,RP1;CEP250;EYS;REEP6;TULP1
prerank,ribosome biogenesis (GO:0042254),-0.39964098746470794,-1.646046329581849,0.0,0.10282479437769688,1.0,113/184,43.50%,WDR43;DKC1;DDX47;DCAF13;WDR3;WDR12;WDR74;NOB1;UTP14A;BOP1;URB2;NIP7;DDX31;NOP16;ABCE1;UTP18;HEATR1;NAF1;RRP12;LYAR;UTP20;BYSL;RCL1;RPL39;DDX10;EXOSC3;EXOSC8;EMG1;PDCD11;DDX27;PAK1IP1;RRP1;RPS19;DIS3;MRTO4;FBL;GTF3A;RRP9;RRS1;EXOSC5;EXOSC4;PIH1D2;NOP14;WDR36;RRP1B;NOLC1;NOP58;ESF1;DHX37;IMP4;VCX;RPL36;UTP15;RAN;DDX52;NPM1;PWP2;HEATR3;EBNA1BP2;PES1;RPF2;RPL26L1;MDN1;XRN2;RPL37;EXOSC7;RPL8;NOM1;RPL23A;EIF6;RRP7A;RPS7;NOP56;XPO1;EXOSC2;BMS1;UTP6;NOC2L;DDX54;RIOK1;NOL11;ZNF658;NOC4L;KRR1;EXOSC1;RPS2;CUL4A;IMP3;WDR75;RPL4;RPL35;WDR18;WDR46;NOL6;RPL18;RPL32;RPL41;RPS24;LSG1;MALSU1;NVL;RPL27A;NOL8;RPL19;RPL38;MPHOSPH6;RPL37A;MRPL22;MRPL36;RPS14;RPL12;ZNF622;RPLP2
prerank,regulation of protein import into nucleus (GO:0042306),0.40255344555946493,1.6454711996522433,0.0,0.059181890475134294,0.99,15/36,17.96%,FLNA;PSEN1;APOD;BAG3;RAB23;PRKCD;DMAP1;PIK3R1;CHP2;SMAD3;MDFIC;SUFU;HCLS1;CDH1;EFCAB7
prerank,endosome transport via multivesicular body sorting pathway (GO:0032509),0.45307574000400586,1.6452765415793755,0.0,0.0591272687597615,0.99,8/24,13.60%,CHMP3;TMEM50B;CHMP4A;UBXN6;LEPROT;CHMP7;TMEM50A;RILP
prerank,positive regulation of cardiac muscle tissue growth (GO:0055023),0.4935711944827389,1.64508273764164,0.0,0.059164246184806306,0.99,8/17,12.43%,FGF2;AKAP6;TGFBR3;FGFR2;BMPR1A;RBPJ;PIM1;MEF2C
prerank,neuron projection development (GO:0031175),0.3177966233121107,1.6444004557222591,0.0,0.059200928969014105,0.99,48/168,14.31%,PLP1;GPM6B;PTEN;STMN2;GPM6A;CNTNAP1;FRYL;GAS7;MYOC;MAPT;STMN4;L1CAM;ULK1;MICALL1;EPB41L3;NGF;DBN1;BLOC1S1;ATCAY;EPHA4;LGI1;BTG2;MAP2;UBB;DLG4;NCKAP1L;DCLK1;PTPRM;DAB2IP;NYAP1;VAPA;NCDN;SNAPIN;NPY;TMEM108;NLGN1;NBL1;LAMB1;PACSIN1;APP;SGK1;RAB13;CTNND2;ARC;SVBP;NTF3;ADCYAP1;GDNF
prerank,branched-chain amino acid catabolic process (GO:0009083),0.5032947283042688,1.6430676469878658,0.0,0.05891309982043418,0.99,10/20,18.92%,DLD;ACAT1;ACADSB;ACAD8;BCKDHA;BCKDK;ALDH6A1;BCAT2;IVD;DBT
prerank,branched-chain amino acid metabolic process (GO:0009081),0.5032947283042688,1.6430676469878658,0.0,0.05891309982043418,0.99,10/20,18.92%,DLD;ACAT1;ACADSB;ACAD8;BCKDHA;BCKDK;ALDH6A1;BCAT2;IVD;DBT
prerank,regulation of microtubule-based process (GO:0032886),0.4075606748956952,1.6420453925716902,0.0,0.059129791192669756,0.99,8/36,6.94%,FAM107A;MAP6;MAPT;PHLDB2;KLHL42;EFNA5;HDAC6;PRKAA2
prerank,recombinational repair (GO:0000725),-0.4455261602697026,-1.6417157685415658,0.0,0.10777918187726611,1.0,31/76,26.99%,RAD54B;XRCC2;BLM;RAD51AP1;RFWD3;ERCC5;MMS22L;RAD51B;RMI1;RAD51AP2;RPA3;PSMD14;RECQL4;FEN1;PALB2;RPA4;TONSL;BRCA2;RBBP8;WRN;LIG3;SLX1A;BRCA1;HUS1;NABP1;RHNO1;NSMCE2;SFR1;MCM8;SMC6;SAMHD1
prerank,positive regulation of cell differentiation (GO:0045597),0.3022759718977439,1.639493654983737,0.0,0.060417279103491144,0.99,71/252,13.25%,TGFB1I1;IL6R;RAP1A;TMEM100;PPARD;GLIPR2;PTN;FERMT2;FGFR1;WWTR1;CD34;SMYD1;PLA2G5;AGTR1;BOC;DDR2;LMO3;RBM24;KITLG;RRAS;ZFP36L1;SMAD2;SRF;NGF;CDON;MAPK14;MTOR;CAMK1;RARRES2;FES;ARNTL;RBM4;ZFP36;ZHX3;ZC4H2;BMPR1A;PCP4;ID2;GCNT2;RHOA;HOXA5;CD36;HOXD3;GPC1;CEACAM1;GPRC5B;MAPK11;MEDAG;PRKD1;MEF2A;SMAD4;NBL1;BNIP2;ZNF385A;SFRP1;CREB1;LPL;HOXA11;ADRA2B;SMAD3;NFKB1;BTG1;MMD;OLFM1;PKDCC;MEF2C;TMEM64;GDF5;AKIRIN1;LRRC8A;CDH2
prerank,cell cycle G1/S phase transition (GO:0044843),-0.4550019352442721,-1.639152181389453,0.0,0.10920004963972894,1.0,19/63,16.56%,MYC;CCND1;INHBA;DBF4;CDKN3;E2F1;TRIM71;CDKN2A;USP37;SPDYA;CCNE1;E2F3;CDK4;RCC1;CDK7;USP26;CDC7;CRLF3;EIF4E
prerank,adherens junction organization (GO:0034332),0.39108651785148946,1.6380563022108203,0.045454545454545456,0.06107152964112024,0.99,13/43,9.43%,JAM3;FERMT2;CDH19;CADM3;PIP5K1C;VCL;CADM2;SMAD7;DCHS1;RAMP2;CDHR3;ACTB;CDH5
prerank,myotube differentiation (GO:0014902),0.4787695222998532,1.6377096255557604,0.06896551724137931,0.06109993468150873,0.99,11/18,18.87%,CACNA1H;JAM2;NOS1;ADGRB3;MYEF2;MEF2C;PLD3;ADAMTS5;SKI;ADAMTS15;KLHL40
prerank,cellular response to topologically incorrect protein (GO:0035967),0.4059733127492315,1.6363438779975301,0.0,0.061834802990534656,0.99,7/31,7.56%,HSPB8;HSPA2;OPTN;DNAJC18;BAG3;HDAC6;DAB2IP
prerank,stress-activated protein kinase signaling cascade (GO:0031098),0.5005400595226128,1.6360465860767983,0.0,0.06168405294684013,0.99,15/26,22.15%,MAPK1;MAPK3;MAPK8;SKP1;UBB;MAPK11;NFKB1;TAOK2;BTRC;TNIP2;CUL1;FBXW11;KAT7;MAP3K8;MAP2K7
prerank,regulation of cytoskeleton organization (GO:0051493),0.3435758428571564,1.6355362577108454,0.0,0.0617974303074085,0.99,27/111,9.92%,FAM107A;CORO2B;GPM6B;MAPK1;CLIC4;MAP6;RHOB;SYDE1;NEXN;MAPK3;MAPT;SORBS3;RND2;RAC1;MTOR;PRKCD;PHLDB2;EFNA5;P2RX7;RHOA;PRKAA2;RHOQ;DLC1;RHOC;TESK1;BAIAP2;IQCJ-SCHIP1
prerank,positive regulation of interleukin-4 production (GO:0032753),-0.5913907526832365,-1.6353296098833052,0.013888888888888888,0.11164041894037005,1.0,10/18,21.79%,CEBPB;ZP3;SLC7A5;SYK;PRKCZ;TNFSF4;PRKCQ;NLRP3;CD86;GATA3
prerank,positive regulation of cell division (GO:0051781),-0.46301650187594356,-1.6326801523686096,0.0,0.11402594848144622,1.0,19/44,22.59%,KIF14;KIF20B;KIF23;SSTR5;SHH;RACGAP1;TAS2R13;AURKB;CXCR5;DRD2;ECT2;CDC14C;CSPP1;SPAST;OR2A4;PKP4;CDC6;RXFP3;CIT
prerank,positive regulation of heterotypic cell-cell adhesion (GO:0034116),-0.5899979197532657,-1.631687994442397,0.0,0.11408124879667066,1.0,11/15,24.75%,THY1;IL1B;SKAP1;CD44;CEACAM6;BMP7;IL10;FGA;FGB;LCK;TNF
prerank,positive regulation of immune response (GO:0050778),-0.45196332035021636,-1.6313194744496085,0.0,0.11304556287006191,1.0,41/73,34.49%,TGFB2;EREG;IL23A;SKAP1;ZP3;GBP5;IL23R;CD81;IFNK;POLR3B;IL12B;IFNG;FPR2;TNFSF4;MYB;CD46;POLR3C;ADAM8;IL10;GPR151;NOD2;CYBA;POLR3G;NLRP3;HRG;NMI;IL12RB1;XBP1;ITGB2;IFNB1;CCL5;NLRP10;DHX9;PLSCR1;IFNL1;CD226;AKIRIN2;IFI35;TLR8;EIF2AK4;CD74
prerank,regulation of receptor recycling (GO:0001919),0.47403138959855357,1.630928138086543,0.02857142857142857,0.06374366061979911,0.99,10/17,20.77%,BVES;OPTN;SNCA;ECE1;RAMP3;ANXA2;INPP5F;VAMP3;RAB29;LAMTOR1
prerank,positive regulation of cell cycle process (GO:0090068),-0.4181486894019964,-1.6306829001097822,0.0,0.11311031736986175,1.0,37/100,20.63%,IL1A;DBF4;KIF14;PDGFRB;KIF20B;KIF23;SSTR5;MAD2L1;EREG;IL1B;NDC80;RCC2;RACGAP1;SPAG5;GPSM2;TAS2R13;FEN1;AURKB;EPGN;CXCR5;AURKA;DRD2;ECT2;CDC14C;CSPP1;RANBP1;DMRT1;SPAST;E2F8;CDC7;CEP295;OR2A4;PKP4;PLK4;ANKRD31;CDC6;RXFP3
prerank,macroautophagy (GO:0016236),0.3483680991954036,1.6296039060718532,0.0,0.0641962586074687,0.99,40/115,18.06%,GABARAPL1;MAP1LC3C;PRKAB2;MFN2;CHMP3;ZFYVE1;ULK1;VPS39;LIX1L;TSG101;ATG12;GABARAPL2;VTI1B;PRKAA2;CHMP4A;PIP4K2B;TMEM74;CSNK2B;UBXN6;LIX1;MAP1LC3A;ATG14;GABARAP;ATG4B;CSNK2A2;ARL8B;PRKAG2;TCIRG1;VPS4A;TOMM7;VPS28;PIP4K2A;VPS37A;MAP1LC3B;VPS37D;SQSTM1;VPS33A;VIPAS39;ATG13;VPS16
prerank,polyol metabolic process (GO:0019751),0.3651656201012476,1.6295507529331998,0.0,0.06395216636941749,0.99,11/47,8.12%,INPP5A;PTEN;PLCD4;ITPKB;NUDT10;IP6K3;INPPL1;CALM1;NUDT11;PLCD1;IP6K1
prerank,regulation of vascular endothelial growth factor signaling pathway (GO:1900746),0.49697212234259236,1.6294520486581423,0.1111111111111111,0.06379625112435779,0.99,9/18,17.31%,DCN;CADM4;CCBE1;MYO1C;CD63;DAB2IP;SEMA6A;DLL1;IL12A
prerank,mitotic spindle organization (GO:0007052),-0.4093423793560335,-1.6270864226550152,0.0,0.11708357399920025,1.0,58/147,22.05%,ERCC6L;CENPN;KIF18A;CENPE;NUF2;INCENP;CENPH;KIF23;MAD2L1;CENPU;KIF2A;WDR62;CENPA;NDC80;SKA1;DLGAP5;CENPO;CENPK;RCC2;CHEK2;SPDL1;SPC24;DSN1;CENPL;NUP37;GPSM2;AURKB;KNTC1;KIF4B;ZWINT;TPX2;NEK6;CENPP;AURKA;CENPM;RCC1;NUP107;BUB1;KIF2C;PLK1;RANBP2;EML4;SPAST;MZT1;SEH1L;CENPF;KIF3B;CENPQ;CKAP5;PIBF1;NDE1;RAN;MAP4;SMC1A;BIRC5;CDC20;NUP43;STMN1
prerank,regulation of protein polymerization (GO:0032271),0.41623045790543284,1.62584040514788,0.038461538461538464,0.06587756574346837,0.99,12/33,16.81%,GBA2;MAPT;DBN1;MAPRE3;ARL2;MAP2;ESAM;TPPP3;PLEKHG2;PFN2;HCLS1;FCHSD1
prerank,regulation of phosphatidylinositol 3-kinase signaling (GO:0014066),0.3125093774367872,1.625645279177664,0.0,0.0656299057218764,0.99,37/104,17.80%,PTEN;FGFR1;PIP5K1C;DCN;MAPK1;PPP2R5B;MAPK3;KIT;MYOC;ROR2;FGF2;F2RL1;PIK3R1;PDGFRA;GPER1;EGFR;CEACAM1;DAB2IP;PIP4K2B;PIK3IP1;GH1;PDGFB;PDGFD;ROR1;SELP;NKX3-1;NTRK1;JAK2;NTF3;PIP4K2A;HCLS1;WNT16;INS;EPOR;ERBB3;PLXNB1;PDGFA
prerank,"regulation of alternative mRNA splicing, via spliceosome (GO:0000381)",0.37487054956677185,1.6255781969637848,0.0,0.06538410083153227,0.99,16/54,17.33%,RBFOX3;CELF6;RBM24;NOVA1;RBM4;DDX17;MBNL1;RBFOX2;CELF2;CELF4;RBM5;ZC3H10;FXR2;NOVA2;NSRP1;CELF1
prerank,axon guidance (GO:0007411),0.28307463341793043,1.62464249650071,0.0,0.06539524830985105,0.99,56/202,14.54%,PALLD;PDLIM7;GFRA1;PLXNB3;EPHA7;GFRA3;NTN1;MAPK1;NRP2;NCAM1;NEXN;MAPK3;ROBO3;L1CAM;LAMA5;KIF5A;GAP43;NPTN;SEMA4C;MAPK7;RAC1;SEMA3G;NRXN3;SLIT3;PIK3R1;EPHA4;EFNA5;LGI1;GFRA2;KIF5C;SCN1B;GPC1;PTPRM;SEMA6C;SEMA3B;ROBO4;LAMA2;FEZ2;GRB10;SEMA3E;NTN4;SEMA3A;EPHB6;SMO;ENAH;SEMA6D;SEMA3C;EVL;DSCAML1;PRKCA;SEMA4B;CNTN2;RET;GDNF;EPHA10;SEMA6A
prerank,negative regulation of angiogenesis (GO:0016525),0.3363435060658522,1.6245853759189648,0.0,0.06515214329754677,0.99,33/81,16.35%,ATP2B4;NPR1;YJEFN3;CLDN5;DCN;EMILIN1;THBS4;FOXJ2;FOXO4;PRL;ADAMTS1;ECSCR;SERPINF1;ATF2;STAB1;HOXA5;PDE3B;HHEX;COL4A2;PTPRM;DAB2IP;EPN2;SEMA3E;KLF2;SPINK5;MECP2;NPPB;SEMA6A;SYNJ2BP;KLF4;ANGPT4;RGCC;HSPG2
prerank,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240),-0.5757141651864555,-1.6238927693949203,0.0,0.11997727022937893,1.0,8/23,7.97%,IL1A;HSPA1A;IFI6;CSF2;IL1B;PF4;EYA1;BCL2L1
prerank,negative regulation of signal transduction in absence of ligand (GO:1901099),-0.5757141651864555,-1.6238927693949203,0.0,0.11997727022937893,1.0,8/23,7.97%,IL1A;HSPA1A;IFI6;CSF2;IL1B;PF4;EYA1;BCL2L1
prerank,actin filament bundle organization (GO:0061572),0.4390805522891995,1.62182113735069,0.037037037037037035,0.06626138968080944,0.99,7/31,9.22%,FAM107A;LIMA1;CALD1;ADD1;DPYSL3;CORO1B;BAIAP2
prerank,chromosome condensation (GO:0030261),-0.5082129704153887,-1.620448532686186,0.0,0.12354822943972987,1.0,15/32,21.74%,INCENP;NCAPD3;CDK1;NCAPG;CDCA5;SMC2;SMC4;NCAPD2;PLK1;SET;CSNK2A1;NCAPH;TTN;TOP2A;NCAPG2
prerank,regulated exocytosis (GO:0045055),0.29904712292236946,1.6177895600343255,0.0,0.06778293944267634,0.99,48/176,12.06%,FLNA;VAMP2;TLN1;SYNGR1;CLU;ACTN1;PIP5K1C;CFD;VCL;SYT11;F8;MMRN1;PPP3CB;CYB5R1;SNCA;VEGFB;CPLX3;CALM1;RAB3A;TIMP3;ITGB3;CD63;RARRES2;SNAP25;ALDOA;CLEC3B;F13A1;RIMS3;CD36;VTI1B;SOD1;SNAPIN;SYNGR3;PDGFB;PCDH7;SYT4;RAB31;SYT10;ENDOD1;SYT5;CDC37L1;SCG3;ISLR;APP;SYT1;SELP;TMX3;WDR1
prerank,positive regulation of organelle organization (GO:0010638),0.4271110359706571,1.6175791654444,0.0,0.0675337374594312,0.99,10/31,14.44%,PLA2G5;SORBS3;CALCOCO2;FYCO1;P2RX7;ATL3;MGARP;ADRB2;ANXA2;DOC2B
prerank,protein localization to membrane (GO:0072657),0.3088407427249867,1.6151525288373096,0.0,0.0686220705338599,0.99,76/192,20.83%,RAP1A;FLNA;PTN;FERMT2;EHD2;RAB34;RAMP1;NLGN2;DPP6;KCNIP3;P2RY1;TMEM88;RAB3A;INPP5K;EPB41L3;KCNB1;SLMAP;WDR19;ANK2;SCN3B;ARL3;DLG4;TMEM150A;RAMP3;RAMP2;ZDHHC15;RDX;NLGN1;PLEKHF1;ZDHHC22;FLOT1;CAPN3;CACNB2;PACSIN1;MYADM;TNFRSF1A;TM9SF1;SAV1;RAB13;CPE;KCNIP4;RAB3C;DLG2;CYP46A1;RAB11B;ACTN2;RAB8B;FLOT2;ITGB1BP1;FAM126A;RABEP1;SYNJ2BP;SLC9A3R2;ANK3;PACS1;NRXN2;TTC7B;SH3GLB1;PDZD3;ITGA4;CDH1;LIN7A;SHANK3;LRRC7;STXBP1;RAB12;GAS6;CACNB3;NRXN1;DVL1;FGF13;LIN7B;RAB29;SYNE3;EHD1;BSG
prerank,rRNA processing (GO:0006364),-0.3992904736131949,-1.6107329329482423,0.0,0.13645129419071914,1.0,95/167,42.08%,WDR43;DKC1;DDX47;DCAF13;WDR3;WDR12;PRKDC;WDR74;NOB1;UTP14A;BOP1;TFB1M;UTP18;HEATR1;SRFBP1;RRP12;LYAR;UTP20;BYSL;RCL1;RPL39;NAT10;DDX10;EXOSC3;EXOSC8;EMG1;PDCD11;DDX27;RRP1;RPS19;DIS3;MRTO4;FBL;RRP9;EXOSC5;EXOSC4;PIH1D2;NOP14;WDR36;RRP1B;NOLC1;NOP58;ESF1;DHX37;IMP4;RPL36;UTP15;MAK16;DDX52;PWP2;EBNA1BP2;PES1;MDN1;XRN2;RSL1D1;RPL37;EXOSC7;RPL8;RPL23A;EIF6;RRP7A;RPS7;NOP56;EXOSC2;ERI1;BMS1;UTP6;DDX54;RIOK1;NOL11;NOC4L;KRR1;EXOSC1;RPS2;IMP3;WDR75;NHP2;RPL4;RPL35;WDR18;WDR46;NOL6;RPL18;RPL32;RPL41;RPS24;RRP15;NVL;RPL27A;NOL8;RPL19;RPL38;MPHOSPH6;LSM6;RPL37A
prerank,autophagy of nucleus (GO:0044804),0.5209192884720394,1.610481935000916,0.0,0.07078376264335666,0.99,5/16,4.24%,WDR45;ULK1;ATG9A;ULK2;ATG12
prerank,ribonucleoprotein complex biogenesis (GO:0022613),-0.4490588854836853,-1.610413129013141,0.010869565217391304,0.13559863008605938,1.0,31/58,32.58%,WDR12;WDR74;BOP1;URB2;NIP7;DDX31;NOP16;TGS1;NAF1;BYSL;EMG1;PAK1IP1;RPS19;MRTO4;GTF3A;SHQ1;RRS1;NOP14;DHX37;NPM1;HEATR3;EBNA1BP2;PES1;RPF2;RPL26L1;NOM1;RPS7;XPO1;NOC2L;RIOK1;ZNF658
prerank,skeletal muscle tissue development (GO:0007519),0.3936383797731676,1.6101108886411335,0.0,0.07060924183983047,0.99,12/35,14.90%,BVES;POPDC2;CAV2;MYL6;MYOZ2;TCF21;KLHL41;MYOZ1;POPDC3;MEF2C;CFLAR;SKI
prerank,amino acid import across plasma membrane (GO:0089718),-0.530033957380273,-1.610073115311562,0.0,0.13436250809512462,1.0,8/24,8.94%,SLC6A20;SLC6A14;SLC7A5;TSPO2;SLC6A6;SLC7A1;SLC1A5;SLC1A4
prerank,visual perception (GO:0007601),-0.41790237285195736,-1.6096818100094563,0.0,0.13361389789843162,1.0,30/92,23.72%,COL1A1;COL11A1;GRM8;ZIC2;GPR143;CEP250;POU6F2;EYS;PAX6;PAX2;TH;REEP6;FSCN2;CRYBA1;SIX3;BEST1;SLC24A1;TULP1;CHRNB2;ARR3;RP2;TRPM1;TYR;ADGRV1;COL2A1;CRYBB3;RDH12;CRYBA4;RBP3;RPE65
prerank,regulation of ion transmembrane transporter activity (GO:0032412),0.3802133257588336,1.6091542544877462,0.0,0.07068370895886955,0.99,14/39,13.24%,FHL1;FXYD6;FXYD1;ANK2;SCN3B;SCN2B;SCN1B;GPD1L;AHCYL1;FXYD7;FGF12;SCN4B;TRPC6;RIPK1
prerank,amino acid transport (GO:0006865),-0.45997346760405516,-1.6053689637615003,0.0,0.13818222449605339,1.0,24/50,29.57%,SLC6A20;SLC7A11;SLC6A14;SLC7A5;SLC6A6;SLC38A5;SLC7A1;SLC1A5;SLC1A4;SH3BP4;SLC16A10;SLC7A6;SLC25A47;SLC36A3;SLC6A18;SLC38A9;SLC7A7;SLC7A4;SLC25A48;SLC3A2;SLC38A8;SLC38A3;SLC6A12;SLC43A2
prerank,O-glycan processing (GO:0016266),-0.44322819549119846,-1.6051160861660536,0.024691358024691357,0.13702194611349675,1.0,29/60,30.46%,MUC5AC;GALNT6;CHST4;MUC6;B3GNT4;MUC16;MUC12;C1GALT1;GCNT1;GALNT5;MUC19;MUC17;ST6GAL1;GALNT3;POFUT1;MUC5B;MUC4;B3GNT5;B3GNT2;MUC20;B3GNT3;MUCL1;MUC3A;MUC15;C1GALT1C1;GXYLT1;GALNT7;MUC2;GALNT14
prerank,mitotic metaphase plate congression (GO:0007080),-0.46078593859495276,-1.6033268325547403,0.011627906976744186,0.13858005772529886,1.0,17/51,18.40%,KIF18A;CENPE;KIF14;CEP55;NUF2;CDCA5;NDC80;SPDL1;CHMP4C;KIF2C;CDT1;KIF22;EML4;SEH1L;RRS1;PSRC1;PIBF1
prerank,regulation of neuronal synaptic plasticity (GO:0048168),0.4271835661358358,1.6019208397194875,0.0,0.07388413871098005,0.99,15/28,20.63%,SYNGR1;RAB3A;DBN1;SYP;DLG4;NCDN;SLC8A2;APP;GRIK2;ARC;SHISA7;SHISA9;CAMK2A;SLC4A10;CLN3
prerank,"regulation of mRNA splicing, via spliceosome (GO:0048024)",0.34878079130915485,1.6018636688758217,0.0,0.07370034879357959,0.99,27/89,17.33%,CIRBP;RBFOX3;CELF6;RBM24;NOVA1;JMJD6;RBM4;DDX17;SRSF4;MBNL1;SF1;RBFOX2;QKI;PCBP4;PRDX6;CELF2;CELF4;RBM5;ZC3H10;SRSF7;SF3B4;TIA1;FXR2;NOVA2;NSRP1;SNW1;CELF1
prerank,regulation of plasma membrane bounded cell projection organization (GO:0120035),0.46300516824676974,1.6012665044089442,0.0,0.07400799554240396,0.99,8/28,10.95%,CAMK2G;NCS1;PSEN1;PTEN;EFHC2;MARK1;BRSK1;NTNG1
prerank,peripheral nervous system development (GO:0007422),0.4469058926672775,1.6000524204370095,0.0,0.07463902398121751,0.99,11/24,18.90%,PMP22;GFRA3;GSTM3;NGF;NFASC;GPC1;NTF3;GDNF;ERBB3;ALDH3A2;SOX8
